CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
0.8785930294756443,0.12651220631046478,891.5962262994448,£391,8200.79737674581,7843.323337874043,5.43197902273365,6.16931542464423,14.628997884550847,3.103618675145971,0.9130520575281591,0.48255157128353243,0.12054587297506933,201.6922468779693,40.39818921745316,7.657223120489896,243.69157355790145,24.56526175903542,114.27018608254166,0.09873232793865457,41.95137610759331,0.2477072023430536,0.04150748443281521,0.49262239856502305,0.5723280412415584,28,0.2706796418590074,0.3719071672716238,2.9398937454255822,0.2340996314425709,0.3323999401942729,£300,60,8,UKCTBO,2.0641813137389198,2043,34525654.023025006,78905710.84857033,2.285422625041323,248433217.75245583,78365744.97803506,0.3154398823434327,0.25766367685173036
0.8169483760767526,0.16826354528763715,956.5480981830972,£322,8477.162459089923,7595.845273484847,5.846324104775379,4.5943104142675,11.367418340004042,3.6910010022023085,0.902450556098732,0.5163520775328648,0.12914122639054648,280.84460776800387,82.38341566355633,9.45377151607313,208.3496449981958,27.24367497691337,109.05878564199855,0.06596138768807272,42.15039382572153,0.25642252040143604,0.029926631827037385,0.4239892993808344,0.5660105021949842,27,0.26382168541855716,0.33436193427196115,3.2077931368143036,0.1299358915879019,0.3323999401942729,£300,61,8,UKCTBO,3.753537773458089,2042,16160192.46224408,42550627.124450125,2.6330520025589688,260905060.08503073,65312817.20877417,0.25033173824795996,0.15252388315678359
0.8809561683884901,0.14534718125679527,923.078293849075,£391,8151.352154770277,7981.506357071876,5.910183376199981,4.070887746206512,8.180114503752936,4.5705796031033366,0.9059203065986606,0.4808223555737816,0.11258009000860193,228.48464357356835,46.195611112309045,9.889552510719405,238.57556084375773,25.65204666485922,153.9623275419621,0.06294111198480305,40.17080393051866,0.2689614346948443,0.0384923466927583,0.47513875313327203,0.5628900755249455,29,0.24601102259014937,0.28038682561792144,3.404553951035269,0.2554523928112585,0.3323999401942729,£300,62,8,UKCTBO,0.7795298603507412,2043,33344458.544487063,75352918.19768225,2.2598333122473377,244414454.89974502,81519047.35564986,0.3335279306172284,0.2500912429251914
0.9436471847391315,0.19531954250293465,946.3567030881036,£391,8445.567012635394,7655.0469824127595,5.978270434809842,4.7962462894818385,11.136256241858804,2.6793397543678963,0.9380194701333833,0.4585520589350916,0.10643801571702209,160.90884711217848,71.42410881387448,6.459244210507986,152.5248204904631,25.951898592108282,170.08539351059284,0.09089413196888313,40.7263413903862,0.2582854752794031,0.04964984227799153,0.44185349544107805,0.5614519879492111,25,0.3388192818438626,0.3694338662565963,3.355906748452926,0.23193941455271708,0.3323999401942729,£300,63,8,UKCTBO,1.1137534639486728,2043,31285828.93561127,73161925.02134095,2.3385004492581616,244001458.90224767,83299963.98468143,0.3413912538041554,0.24191766784704274
1.056165533149635,0.12961177331355503,960.2707436603513,£391,8244.315954204989,7397.629003193469,5.533042411291549,4.834397524352924,8.50347010890724,4.4171782568642985,0.9459533412412817,0.5130166150289514,0.10327603198946606,253.27035003097416,84.37857045768332,7.505615741710221,230.2515230214485,28.445655196403315,151.2358927779738,0.07615333578190134,44.20911572094363,0.2352771572957037,0.035526352447062065,0.4303711133429757,0.6119680019627716,24,0.23230685615582108,0.3169417506947731,3.737766239968205,0.29126475406439856,0.3323999401942729,£300,64,8,UKCTBO,1.2379376796616004,2043,31393610.063692212,78137171.98964022,2.4889514723255273,252872627.8516952,73745238.89137368,0.29162997797699086,0.2511317697660976
0.9358191859857873,0.12392712408118542,925.8349366084086,£322,8114.889433586237,7707.927204068335,5.692359129601479,7.403854848183048,11.757940191204558,3.7632021634002526,0.9179687651021256,0.5088386745451265,0.1041131914053567,198.68816694184335,90.59717991319567,6.987071309838317,164.0599444231653,28.256932829086143,130.95662687152824,0.0773490300191534,43.275862286424875,0.2345939828106129,0.03701379215670273,0.5176441036543722,0.6067382124450015,29,0.3107005282628741,0.30069980618790526,2.827728872441885,0.17821542020121908,0.3323999401942729,£300,65,8,UKCTBO,0.5843294854295124,2043,11053588.737072852,33204310.950198215,3.003939420944224,242738166.99324435,83767912.88127805,0.3450957627261369,0.11936946987023807
0.8655552750324024,0.11036677158150654,979.1878372833733,£322,8226.133162022306,7954.639459724788,5.003651161132234,4.249300088989167,14.393102670083952,4.822834457676258,0.9008412305964755,0.4865630406690966,0.11152790964198078,206.34001151315337,53.07849531667309,5.095337031926594,227.8016086418532,25.119337284365606,138.96119830663986,0.08148322001913427,41.0040889048734,0.24565114930121118,0.04601902982451969,0.47102751971353235,0.6175387294567494,23,0.220725746613167,0.36097880556838147,2.950684078306014,0.15438822930169419,0.3323999401942729,£300,66,8,UKCTBO,0.8463374390944165,2042,11575049.456703091,35219126.50066412,3.0426761140332568,241169519.4855323,84419386.31400514,0.350041690567242,0.1256613907822883
1.0234020853662187,0.17482665617346443,941.1784677932613,£391,8045.608598701337,7450.281619059371,5.658153798282937,7.8486722037857,9.873459761888851,5.720481603417287,0.9221041618430945,0.4742796305088531,0.14950525459817615,292.448243672702,26.62110987450048,7.0383557761776,162.87414860116837,21.034826009751917,121.58610356195025,0.08674271036505701,44.03448667272573,0.2314635062052498,0.036488445477826745,0.5442358698261244,0.5909141300262717,21,0.2876972809681099,0.32127496232106934,2.893935062758355,0.07291366111166953,0.3323999401942729,£300,67,8,UKCTBO,5.851263723264007,2043,40322138.09062677,83898999.20846319,2.0807180169834854,260046679.84471312,66565314.86770293,0.2559744846865663,0.27553684163549813
1.1867400092920866,0.1876342622610976,926.6365216013885,£391,8287.380068224049,7288.536294827401,5.091485009334759,5.368539283812968,12.39973283662223,4.996402458066175,0.9236533437529507,0.46873147676651256,0.14568348925258315,188.2140415161234,67.22975290649757,7.849600125581703,193.9535107782517,23.521658326403493,197.30766044683605,0.055312526494182335,41.30917745022061,0.23355719723755808,0.040454219582066686,0.4052681474509279,0.5808930892663786,24,0.2821417602929756,0.3272346689245315,3.4691171037594772,0.12045486664796613,0.3323999401942729,£300,68,8,UKCTBO,0.0,2043,30928747.858615704,70353364.36739644,2.2746916457466084,235798769.19758376,92394242.55440521,0.3918351349704669,0.23582765699649721
1.1971477167724158,0.10071457527419085,949.2106153306959,£322,8070.173571120874,7548.627920731958,5.05237911113986,5.746566413155963,10.07002377636088,5.534985388512938,0.9433859103174727,0.5490563179465622,0.12713548513275155,258.2704225518425,99.79430335766722,6.628796739378652,156.535286725799,26.1397575352752,110.34025302828832,0.06749923319099871,45.65079825628787,0.2511696820233633,0.042263388188378735,0.4204434787789563,0.6056996138478397,20,0.32897875859373393,0.3760738177535825,3.029387990174077,0.023568801539974805,0.3323999401942729,£300,69,8,UKCTBO,1.850988209797713,2043,12113927.032320866,37494994.18574762,3.0951972952873303,252860973.18755758,73032801.14738981,0.2888259118310769,0.1321133557909823
1.1100362900386465,0.19705881381308468,888.9567790760927,£322,8012.557485835659,7240.699397595924,5.276596355328876,6.615737550875573,11.55194557719927,5.831017908236403,0.9493791026168816,0.45162862499759054,0.11789235860850504,278.97535016085044,38.309719460637,6.708234288059463,233.63578399939337,27.191628208061537,189.38985702325695,0.08223408550335398,42.39906905839237,0.20961203352301855,0.02102010293750274,0.40696456260605074,0.5999600719320903,26,0.34900843734734055,0.33865683011673464,3.315146396620469,0.1641654512108924,0.13222758942574936,£100,20,9,UKCTBO,11.939578151671794,2047,90423532.70905104,87175796.51174168,0.9640830644412074,85591959.17844293,4920098.17413331,0.057483182081109314,0.6624087529090917
0.8340788462975456,0.1530229935319253,971.5263073757476,£391,8303.405877673107,7268.188544563047,5.837449634124582,4.153330706345185,12.729291791887835,3.309636852981491,0.9316420884145626,0.46707300048059885,0.13594323996366042,245.91371673505313,97.59181394317064,5.536778259180937,221.61375335112257,23.209736926630594,129.65160682744946,0.08721771671001269,44.89067777078368,0.26379428110849734,0.025592729700448645,0.4844578424560864,0.5718692990239179,30,0.27224573794854834,0.37878919618003243,3.5407560341686395,0.10153557832680851,0.13222758942574936,£100,21,9,UKCTBO,11.767959521112392,2047,100192468.83695991,114600854.4830549,1.1438070726607337,85441365.62009208,5074921.364324034,0.0593965385208056,0.7035262437557719
1.0256892522509573,0.14750646775695464,975.0389802950738,£322,8464.718116765707,7758.949233330277,5.238328884422568,6.111515472752936,14.734713795259431,2.304792282470084,0.9083491803897009,0.4928484594008037,0.10264521734648474,264.81615486776354,91.29411120568763,9.745769461804663,178.84973710335458,22.66862446757666,185.751172775584,0.05238494724758345,41.721197546267824,0.2724476212738905,0.03208322462241747,0.47494776370657366,0.6474319105075537,26,0.23649855101243392,0.28576144986459356,3.185658717881745,0.17387055209705243,0.13222758942574936,£100,22,9,UKCTBO,9.48981997582639,2046,80063558.6058753,90257511.21914664,1.1273232515613325,84888693.28247719,5280009.12070172,0.06219920364578901,0.6538493560346508
1.0661046357654704,0.15864234523728027,912.1258701974451,£391,8453.72907924268,7207.727784614808,5.288075931488171,7.675111796672859,9.403069784409007,3.9983138303808863,0.9351268228458702,0.5470577127408419,0.1386864666000663,250.917785327176,63.27151501387461,6.883660325094852,172.64159507522913,28.81299045099509,176.5733275340179,0.07331403294184904,44.199053827502794,0.275456154043799,0.0453248038066973,0.504280751298146,0.6322947549379893,27,0.31107900096528357,0.3418495049594963,3.5327309717327964,0.03082855208194852,0.13222758942574936,£100,23,9,UKCTBO,12.142979134810707,2047,94596235.14764754,113289126.21838078,1.197607135649289,85329085.46407682,5026478.6663829265,0.05890697924448109,0.6970383458271431
0.9096206482842307,0.1909561561096474,936.8217953365371,£391,8356.091462814149,7942.440633715375,5.381826160867121,6.760518420424603,8.643205931877304,5.487852144687363,0.94839259638329,0.49904354427382575,0.1413719196453233,273.9148341998486,49.53414975051436,7.355740450257757,244.85474293898278,21.841886920688054,160.14336536209572,0.05996139899139146,45.47354879542646,0.23813101425140618,0.04879577714446639,0.5160714490177165,0.6181322987911146,22,0.3445093388003484,0.3370805953252443,3.1621923723170737,0.24788450583208674,0.13222758942574936,£100,24,9,UKCTBO,11.972807566758778,2048,92410087.16441928,113007020.05324996,1.2228861969601208,84987856.78013326,5049452.201868244,0.059413807962370016,0.6952582055123064
1.141885313548762,0.1822491270021689,964.7973191259892,£391,8391.494457633327,7619.166117109382,5.923651355349819,4.641120406146946,13.036608891147441,3.905864933471519,0.907133792470041,0.532344893199776,0.13956529382720115,157.4996732410954,15.214129332598066,6.164566819494606,234.77995324559564,24.93453426298809,140.050983081122,0.0698389351520622,45.62849072247951,0.25503379714456875,0.043820036726158744,0.45377389162619675,0.5761089485472857,23,0.33352475713426644,0.3096836589696795,3.3393573725315924,0.20630861777266427,0.13222758942574936,£100,25,9,UKCTBO,9.034495748929842,2046,77094256.6775215,125190443.55250564,1.623862126022776,84878185.05044907,5473764.841263215,0.06448965465048259,0.6912486872231313
0.850542901342991,0.16368553611980607,894.862932382827,£391,8056.451514347017,7692.698377830333,5.33741820842715,4.197705181280902,11.351708565324238,3.268331609032751,0.9063895200544818,0.45652600577690927,0.11896680095969937,256.13649142391864,60.65893228163155,6.554630201443959,215.83570103341944,28.671531107606995,164.98958892512428,0.09463782610636944,43.744928800990046,0.25343645794312697,0.03341288058927948,0.5206822583872084,0.6214806034104807,25,0.3351324931455103,0.3063318804464258,2.9978742525780437,0.03820060777502799,0.13222758942574936,£100,26,9,UKCTBO,11.57633614230685,2046,101463258.64955983,118578878.6611875,1.168687860408098,85190352.93906957,4826353.784615229,0.05665375970524699,0.7096786353441722
1.009036789632531,0.143981161430473,933.9924648013002,£322,8263.868944396536,7372.8386938073645,5.341471598900764,6.6530246331417775,13.993867458891437,2.930562382709974,0.9247158575249503,0.511921315226554,0.14337267488311106,227.7845316835536,31.68707292703096,5.791001679022612,170.90409485890237,26.936406089597725,179.216473979449,0.0716201258858476,43.57352796290953,0.22048074091140546,0.043374438531614476,0.4948231863433565,0.6301574437712374,20,0.28610853848193707,0.35169419747443464,3.782115947877317,0.1097222353955728,0.13222758942574936,£100,27,9,UKCTBO,11.676570845528166,2047,85281469.60574466,92524856.6060126,1.0849350630770558,85917264.30399057,5070480.579330934,0.05901585229006677,0.6614964589336607
0.9865195361969962,0.16160513882185404,880.6628960497003,£322,8031.388234123785,7560.068242782461,5.5647990692177345,7.994423773990331,13.170637322491679,5.435507297009018,0.9262323385377542,0.518363426847404,0.10931743759247865,295.17642287667377,76.80379911326622,8.375352831735576,177.59541038859223,28.05965335930817,104.71305551020697,0.06419327561607648,44.588418765786486,0.2677376362845088,0.02284371693149439,0.43533756220540193,0.625347771529503,28,0.223385561788219,0.32490535385225733,3.231980123845344,0.18137048965263391,0.13222758942574936,£100,28,9,UKCTBO,12.233878806259778,2047,95065300.80453563,85487894.14124385,0.8992544431854905,85329096.783208,5007284.19196494,0.058682025015297345,0.666519537829932
0.9180459601865979,0.13597664086398245,906.3833583688321,£391,8029.18871075451,7254.3028569028465,5.440002219693351,5.584074154130347,11.060037333157371,2.1045979175403944,0.9201000825106649,0.5447155507283328,0.11380342790468599,152.2263822574115,20.112307886209233,9.385087998819877,160.55307322832104,22.410652816341937,162.51437125732403,0.0689622636008867,41.527712967813926,0.2779919708862426,0.022099526596427856,0.4249471630568402,0.6409105138515474,23,0.3066629993866442,0.3594490593620143,2.918731720591765,0.04684141807450242,0.13222758942574936,£100,29,9,UKCTBO,7.1012296468131355,2047,63870125.73183474,119773281.43634333,1.8752629662766551,83865092.32696354,5984257.348503239,0.07135575938046437,0.6714744817654043
1.1492417132580481,0.19939732426781862,902.9332043483429,£322,8332.267226840631,7802.748207870513,5.300619013497922,7.469977419795807,14.129464217700967,4.795109082061135,0.9321569454045748,0.4546460480413402,0.11938392345887373,212.45049635076955,68.39841994482569,5.238199388414749,167.95120943205754,29.64554709399875,183.8530689080947,0.09387413945418199,41.85717149812833,0.2038813373322601,0.03085042073471779,0.4667127114814966,0.6127569624290178,25,0.2920258134418909,0.37592260392841464,3.6550085738669176,0.11743186124289343,0.13222758942574936,£100,30,9,UKCTBO,10.588364984043926,2047,88999700.5114057,86721297.54618229,0.9743998805374471,85407423.6241904,4999652.509851403,0.058538851749595736,0.6602873394373917
1.168614068934663,0.1252910190445119,963.3577155084207,£391,8389.273094161977,7859.822872030075,5.679147011926752,4.888777707630108,9.17648543829351,2.5400478874644516,0.9378868837120724,0.46241896272744887,0.12118013196028414,261.7834938228676,36.58307190989862,8.181667507592984,174.66039434501948,21.608579558057862,119.63327047875455,0.08984690995556088,40.433815905370125,0.22257383783343973,0.031719833316613384,0.45054550434009166,0.5511146197053052,25,0.2954494423699646,0.2931209326405792,3.399969449769026,0.06327899805339433,0.13222758942574936,£100,31,9,UKCTBO,10.83592871642382,2047,87130568.60629436,118680260.836732,1.3620967099732488,85220640.2482245,5078453.675457047,0.05959182729283535,0.6950487410317097
0.9755950958329659,0.17600833087515497,953.1146822021205,£391,8130.892119436266,7345.556271873649,5.204251476036957,6.82720513895405,10.549405016953212,5.302736196152631,0.9472889631331811,0.4655302418696807,0.11649369918726453,195.53505025768087,73.40505271270952,9.121928450199595,241.1330975463889,29.15652272142527,187.66943623430524,0.053629567668119785,40.93708825163907,0.22680724223792526,0.024698102356032533,0.5486054829454972,0.5938998776505804,27,0.20129143783324585,0.3180343428325385,3.7155323113019585,0.106027015116114,0.13222758942574936,£100,32,9,UKCTBO,8.431830851761246,2048,72635949.33913285,107276692.26582493,1.4769090683313928,85221855.50563404,5395027.920255602,0.06330568477119036,0.6650388403426319
0.8450452031845481,0.1667939329018315,917.7971176252621,£391,8101.825405176082,7575.491847211701,5.6260253541252485,7.341958296948252,13.751521931556704,4.151102960350955,0.9298337144029994,0.5416951764169582,0.10780120789538539,185.5093030719273,94.61266890735786,5.637542349778851,183.62805657220258,26.346513208992697,112.48965704404523,0.09788343286355589,45.1253741898877,0.26540839793269744,0.03980188646503716,0.4799248390603473,0.5866653923678428,28,0.27671549888889724,0.3222604688859225,3.5084478172312936,0.2441493499542489,0.13222758942574936,£100,33,9,UKCTBO,9.631941507626626,2047,90189827.13449934,112251299.2421332,1.2446115355641358,85776018.82723033,5017749.107645565,0.058498274648911976,0.6903718837826164
1.1131409129356422,0.1560551630611464,909.2682935789196,£391,8490.831627138436,7720.759303126585,5.078210229939168,5.92660927681546,8.894523453375243,5.665757759478458,0.91281940479384,0.5388049770741253,0.13791089261350514,167.72201291484512,44.25246034906198,9.256887251259595,189.78782083666363,27.414534752564883,156.23086067615048,0.07857509461360002,42.50666727872172,0.2140074141429677,0.02410344944553479,0.45521991825297836,0.6000719766689878,24,0.23491688556398482,0.2879324678795442,3.7651220477632,0.0249821699828433,0.13222758942574936,£100,34,9,UKCTBO,9.072696622962473,2047,76870301.45355645,118685211.10273778,1.5439670309403573,85545002.3989075,5227366.801163267,0.061106629897412064,0.6829775408414173
0.9928814070623733,0.15496777099137868,931.1041668583226,£322,8482.968420633004,7882.340740106388,5.463007836777712,5.214366470311692,10.212098096516138,5.198916514784171,0.9361925550947684,0.5250690585923988,0.10869947504977209,163.4638893503372,29.175752637122716,7.130892139278802,225.2396585498918,21.364358004772598,172.53134333606735,0.09248556349886336,41.16153805802189,0.25201763678997285,0.024815556251086557,0.497756952700197,0.5978905179359205,22,0.34370095484347596,0.2960274364279884,3.055128849597879,0.002430622009109901,0.13222758942574936,£100,35,9,UKCTBO,7.555335538393042,2047,64615716.8014784,93812666.0084463,1.4518552242741642,85175446.86951356,5252947.590965896,0.061672087250839634,0.6366247467625877
0.8151837233025054,0.18927063391183468,919.2355638869687,£391,8120.17227000226,7534.397721598838,5.949392803121203,4.446015632080352,9.318095787423077,3.4667567394735546,0.9165862200278391,0.47070019895532356,0.13488978781919672,174.0189537420411,42.58122857591464,6.24306506687359,181.88387913382422,27.658319862475118,155.35159716525604,0.08001005666357835,40.07371668980813,0.20559117865853854,0.04433079730676713,0.46221049767476124,0.6378165706687496,22,0.26696511266170014,0.32899214399226484,3.1006663365643212,0.1911636715603757,0.13222758942574936,£100,36,9,UKCTBO,10.188852406890733,2046,86556150.43810283,123080819.98343825,1.4219765939273672,85638143.6288878,5003914.405726912,0.058430906996435314,0.698140564458868
1.0814122260864523,0.12062988028916596,921.5041499413037,£391,8343.562242030706,7769.085625217835,5.1382080429361885,6.368958550536527,8.083358845538662,3.529428410702222,0.9258537416089055,0.5002908855808281,0.10536682372399397,267.35866067734315,74.9522126016,9.675353985431704,247.38150329865687,20.795069759730282,123.44724602087805,0.09914568216383345,45.7833590255479,0.22176921583831863,0.04489900838394325,0.5083855054603712,0.614917686322141,27,0.2481144787319986,0.36620935546792716,3.154839277852697,0.06894777210269369,0.13222758942574936,£100,37,9,UKCTBO,10.86907077194775,2047,93925063.75981799,115939098.5813519,1.2343787051114223,85130074.31491643,5089856.188567887,0.059789166514048794,0.6993511730387226
1.1612770740501355,0.18485319456831872,915.7454215027252,£322,8418.498735002631,7301.66140696839,5.03005222077018,7.09589475579919,10.687428802801682,2.197303193514611,0.9116839125179487,0.4765596793547882,0.1317644069785426,241.47620508503132,87.32802379573653,5.106755874123246,237.65577168984242,29.234983864533106,166.68666847855116,0.07405188722871947,42.17486179810483,0.2616697204362656,0.04688533783457426,0.4168610225660274,0.5584031377741915,25,0.20574518365697664,0.2832876197123868,3.062049775167274,0.2101693982324875,0.13222758942574936,£100,38,9,UKCTBO,10.69597693555089,2046,88411391.67545664,90272754.60895206,1.021053428729277,85149942.70095438,5081264.546010861,0.059674315505486644,0.6644624188910876
0.8617244842806423,0.19375825898695115,904.6030714278509,£322,8324.742215625549,7834.547829304998,5.736077884933772,6.446463036765736,9.709092534440881,5.89633374231621,0.9158754391998974,0.5273626561615954,0.12588917115145096,213.89487867628802,22.908233088218324,5.925200105538201,186.03191227715706,20.56510382688292,149.31919659442707,0.05441200610458741,44.72389827620133,0.20110390744905582,0.034578514452340094,0.526525897915197,0.569281730956013,23,0.2398238515538882,0.3621872666650859,3.6326371898994996,0.22653464054057443,0.13222758942574936,£100,39,9,UKCTBO,10.159157620580023,2047,73063901.47364031,94833792.64801306,1.2979568670067092,85162754.72070754,5623655.311639883,0.06603421096561214,0.6490452695991706
0.9012388906370598,0.14128558682184889,892.2743750503547,£391,8319.20409505226,7919.5114420077825,5.797932444889316,5.008331084677691,12.130896176961908,4.656679811958891,0.9047103672999979,0.5232082146825079,0.12839007431956567,233.27054515667845,58.489678783184225,7.426400537305985,216.581114758716,29.941111450113162,143.6933346451293,0.08487057629449936,44.33505230582396,0.24222003116568613,0.02030262223603919,0.5360081171788237,0.5830303162177143,22,0.26237093025928676,0.31229774999112503,3.681965505609802,0.008860402957623945,0.13222758942574936,£100,40,9,UKCTBO,11.99238465266092,2046,102567078.75603563,117679352.57314308,1.1473403942121942,85857869.32836047,4939275.336499019,0.057528510492252376,0.7080886677222363
0.9790765559373529,0.109730808035669,955.6367669713845,£322,8406.81798484616,7391.119441714815,5.100745495545729,7.218804176677331,13.233956204104366,3.166065293571294,0.9187972683430682,0.48960077658001605,0.14849537901079496,179.7764756543771,11.404594469115798,8.847179071915932,211.11750933922528,21.55712456946953,175.7451795128449,0.07264892682739763,42.9587301337645,0.2277415759352476,0.04721167450479742,0.40004966857624014,0.628552550756312,30,0.21034283034435575,0.3653747108316861,3.6708048468176084,0.161934462995292,0.13222758942574936,£100,41,9,UKCTBO,9.483750889205789,2047,66172062.4568899,96812299.79773897,1.4630388747639644,83878619.22308399,6739201.455583979,0.08034468757360402,0.642677284436063
0.95332019396283,0.1139492266434787,898.0394029838533,£322,8005.858004876781,7888.97247374798,5.755485014285515,7.0379809982010935,8.795506558243433,5.2566798355353335,0.9014210470545475,0.46136853145366324,0.12333108632950693,234.02270079403618,49.6091168403936,9.914058257744585,201.35465642553987,26.624717395919294,145.2261028038153,0.06140016920103903,43.4062115527025,0.2411219055914291,0.027742515458858433,0.45963825874799313,0.5841967530152266,21,0.3232342259993083,0.34981570714846927,3.5747862482944703,0.2792522072304856,0.13222758942574936,£100,42,9,UKCTBO,11.479425832462137,2046,95789358.95638306,89503067.69350575,0.9343738038194855,85624888.14883873,4948371.269302477,0.057791272797938116,0.6716762395892714
0.8049549372924687,0.16432654490901194,887.3687036839583,£322,8293.671451139122,7496.421068521937,5.4051343886102154,5.1597357732887135,11.921326388567701,2.440853044385909,0.9101490760839339,0.47233045898580944,0.10191686947621496,173.23465379895194,88.82758486780071,7.290005047204897,229.83414520461292,22.218746315333306,194.48347794079757,0.056646741289493416,42.580338578785515,0.22559156944889436,0.04805541664284464,0.5138099578218143,0.6357480055168047,29,0.3311476509572454,0.28806501246310523,2.8501801674537792,0.2724243013581301,0.13222758942574936,£100,43,9,UKCTBO,7.285278429217473,2046,63453109.86482705,95106941.26043005,1.4988539011410875,84726619.33321062,5379521.123941448,0.06349269174525905,0.6376421745000649
0.9241116304800692,0.13678059690861277,945.4486082870039,£322,8376.145141747897,7819.093467451081,5.764635116957102,5.3587549174331235,10.50365722838903,2.0304178446464904,0.930385927371176,0.49661402922705694,0.1403227527482886,181.2424241232606,79.1013761617781,5.4969019815616464,151.54818816083198,22.933955509411938,199.9049128187787,0.09598021699820529,40.3363176205065,0.2115084113568973,0.021783059921375025,0.5299854022251567,0.6238796040938259,20,0.31887953211743986,0.29967068118478307,2.965417632912812,0.2851329846016129,0.13222758942574936,£100,44,9,UKCTBO,10.495719275830517,2046,86147638.42042609,91268007.49310574,1.0594371379943202,85252890.82678163,4991167.5891713565,0.05854543512562526,0.6628403268918507
0.9630340647249801,0.1073066054973266,977.290208270195,£391,8421.707913592347,7479.496981109003,5.58043599929804,6.31698572619168,14.16292782150267,5.098224369033926,0.9394350777937729,0.4536612230869921,0.12267954565601209,194.0499011623312,80.56856953353744,6.020898753994568,203.23517407936714,27.849207818141423,100.53153077101331,0.0636995868488312,40.56561530969579,0.2597809246407068,0.026220956995701043,0.412769984669452,0.6261881299762598,28,0.29968147810653,0.3445108841633109,3.1226647300626365,0.2039832923123795,0.13222758942574936,£100,45,9,UKCTBO,8.910820901055105,2047,78766295.90645817,114917753.96325204,1.4589711581680427,84964584.50717093,5111309.314170424,0.06015811580575709,0.6825630402597871
1.123536767936631,0.11688443876357586,885.8097377155696,£391,8255.16728259674,7737.915258832337,5.86352690984566,5.482596063946319,12.314838295485158,4.923385064728073,0.9038680700309057,0.5291038674698078,0.13276325899846037,191.08376574113836,53.682705601450465,8.565988048149638,155.95901618641213,23.057527385482853,133.84518333324857,0.05193207831830677,41.5677588494839,0.2298912574909148,0.03278244378759053,0.4389617382900912,0.5891888551286101,21,0.22541330143409974,0.2917861686048095,3.267454553959346,0.09114355485249118,0.13222758942574936,£100,46,9,UKCTBO,9.22532167733816,2046,79114357.52826807,123639277.40476246,1.5627919036135174,84860664.27152994,5238110.860223044,0.061726017645379036,0.6923406738847677
1.0747441762594667,0.15111334788120995,968.9504953095815,£322,8232.600826598453,7426.181945149171,5.198321415579027,5.824447865434804,9.560304490193447,2.350635560941424,0.9348385024522041,0.4857294131899054,0.13653264592906694,222.6061301351723,41.97867282197378,7.788340426827061,199.4399986707308,20.398909512606917,190.13773288369964,0.05046140913955095,45.219031556781594,0.26704604766778994,0.03937272873514543,0.5072475028596615,0.6091343672378182,29,0.3031604780758649,0.3105888258136329,3.2464998331096853,0.19444645671847977,0.13222758942574936,£100,47,9,UKCTBO,8.620848061320315,2047,67078331.68347729,93047178.7043511,1.3871421123502754,85036592.12112837,5624105.401584306,0.06613747401322459,0.6384940851490022
1.1531459765939753,0.17906628688603085,967.9127825414203,£322,8270.593682517883,7609.5098558374875,5.141810761812736,6.558919482702859,9.055762690330301,4.524285505460704,0.9424895898593417,0.4942996817554342,0.14223862155067005,155.4504375125853,93.33763436705246,8.934673580951536,159.0167686778056,26.4391496159001,147.65722084847076,0.05879226612669275,45.3722816792486,0.20319270856642915,0.04176671066829046,0.48370967448870006,0.6386147828832945,27,0.2795275532640313,0.37389724734841945,3.606810202500285,0.051424495889292925,0.13222758942574936,£100,48,9,UKCTBO,7.788075111163908,2048,64030416.91956794,86467942.97121099,1.3504198025108602,84819033.98195688,5486902.770789766,0.06468952207068246,0.6249820372332022
1.0551471314657093,0.1397291635865249,935.2041470177712,£322,8360.002331238089,7223.247694246084,5.8840752481198795,4.335610729151054,8.322486806858706,4.038912568779756,0.9273058720572115,0.5037768005600103,0.1468126599893015,218.73110770000005,16.99446551293311,7.92066672518537,223.22358144538845,22.12796169718124,116.16183692217616,0.06059332282422135,43.64661482676449,0.21839753201005035,0.034335959474335986,0.5231409380335058,0.5528477621008417,24,0.25923222570582993,0.34637797005944543,3.4242622097606805,0.07991818332274976,0.13222758942574936,£100,49,9,UKCTBO,10.7941893683066,2047,74590045.37449303,96234247.51155631,1.2901754788912458,85111776.48417564,5795203.438862964,0.06808932533490748,0.6526705465978153
