year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2042,75.89999999999999,262.706,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,121.47525440000001,262.706,141.2307456,262.706,62370.61674294313,128140.32419073525,128140.32419073525,65769.70744779211
2042,75.89999999999999,262.706,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,121.47525440000001,262.706,141.2307456,262.706,65272.82378062211,134102.90352852724,134102.90352852724,68830.07974790514
2042,75.89999999999999,262.706,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,121.47525440000001,262.706,141.2307456,262.706,26610.291953751155,54670.798780414334,54670.798780414334,28060.50682666318
2042,75.89999999999999,262.706,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,121.47525440000001,262.706,141.2307456,262.706,13230.149349789122,27181.31894961,58454.44935399999,45224.30000421087
2042,75.89999999999999,262.706,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,121.47525440000001,262.706,141.2307456,262.706,22248.992790417004,45710.51719484462,45710.51719484462,23461.52440442762
2042,75.89999999999999,262.706,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,121.47525440000001,262.706,141.2307456,262.706,45838.858630172566,94175.85574970573,94175.85574970573,48336.99711953317
2042,75.89999999999999,262.706,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,121.47525440000001,262.706,141.2307456,262.706,12787.299162348481,26271.484005690003,56497.815065999996,43710.51590365151
2042,75.89999999999999,262.706,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,121.47525440000001,262.706,141.2307456,262.706,114419.42050956107,235074.5014794183,235074.5014794183,120655.08096985724
2042,75.89999999999999,262.706,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,121.47525440000001,262.706,141.2307456,262.706,11735.529967176963,24110.626013880003,51850.80863199999,40115.27866482303
2042,75.89999999999999,262.706,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,121.47525440000001,262.706,141.2307456,262.706,11624.817420316804,23883.167277899996,51361.650059999985,39736.83263968318
2042,75.89999999999999,262.706,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,121.47525440000001,262.706,141.2307456,262.706,11569.46114688672,23769.43790991,51117.070774,39547.60962711328
2042,75.89999999999999,262.706,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,121.47525440000001,262.706,141.2307456,262.706,11458.748600026564,23541.979173930005,50627.91220200001,39169.16360197344
2042,75.89999999999999,262.706,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,121.47525440000001,262.706,141.2307456,262.706,57945.95312997303,119049.86045301551,119049.86045301551,61103.907323042484
2042,75.89999999999999,262.706,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,121.47525440000001,262.706,141.2307456,262.706,72184.06394562915,148302.0344903713,148302.0344903713,76117.97054474214
2042,75.89999999999999,262.706,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,121.47525440000001,262.706,141.2307456,262.706,38336.86128930251,78763.01519212239,78763.01519212239,40426.153902819875
2042,75.89999999999999,262.706,2034.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,121.47525440000001,262.706,141.2307456,262.706,53839.73008932796,110613.63232020235,110613.63232020235,56773.90223087439
2042,75.89999999999999,262.706,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,121.47525440000001,262.706,141.2307456,262.706,10517.691951715202,21608.579918099997,46470.06433999998,35952.372388284784
2042,75.89999999999999,262.706,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,121.47525440000001,262.706,141.2307456,262.706,10406.979404855043,21381.12118212,45980.905768,35573.92636314496
2042,75.89999999999999,262.706,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,121.47525440000001,262.706,141.2307456,262.706,10406.979404855043,21381.12118212,45980.905768,35573.92636314496
2042,75.89999999999999,262.706,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,121.47525440000001,262.706,141.2307456,262.706,10296.266857994882,21153.66244614,45491.74719599999,35195.48033800511
2042,75.89999999999999,262.706,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,121.47525440000001,262.706,141.2307456,262.706,67202.2627306597,138066.93251324978,138066.93251324978,70864.66978259008
2042,75.89999999999999,262.706,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,121.47525440000001,262.706,141.2307456,262.706,10240.910584564803,21039.933078150007,45247.167910000004,35006.2573254352
2042,75.89999999999999,262.706,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,121.47525440000001,262.706,141.2307456,262.706,65252.11100507014,134060.34916699099,134060.34916699099,68808.23816192085
2042,75.89999999999999,262.706,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,121.47525440000001,262.706,141.2307456,262.706,9853.416670554243,20243.82750222,43535.112907999996,33681.69623744575
2042,75.89999999999999,262.706,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,121.47525440000001,262.706,141.2307456,262.706,9798.060397124164,20130.098134230004,43290.533621999995,33492.47322487583
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,121.47525440000001,262.706,141.2307456,262.706,34188.11234668408,70239.41766727914,70239.41766727914,36051.30532059506
2042,75.89999999999999,262.706,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,121.47525440000001,262.706,141.2307456,262.706,42396.05836699337,87102.62856540593,87102.62856540593,44706.57019841256
2042,75.89999999999999,262.706,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,121.47525440000001,262.706,141.2307456,262.706,24730.551680149227,50808.875640444996,50808.875640444996,26078.32396029577
2042,75.89999999999999,262.706,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,121.47525440000001,262.706,141.2307456,262.706,9023.072569103042,18537.88698237,39866.423618,30843.35104889696
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,121.47525440000001,262.706,141.2307456,262.706,13126.905746346032,26969.205144958327,26969.205144958327,13842.299398612295
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,121.47525440000001,262.706,141.2307456,262.706,33150.99925772134,68108.67062031849,68108.67062031849,34957.671362597146
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,121.47525440000001,262.706,141.2307456,262.706,18911.643871854456,38853.939615617935,38853.939615617935,19942.29574376348
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,121.47525440000001,262.706,141.2307456,262.706,49254.06016047708,101192.38138506317,101192.38138506317,51938.32122458609
2042,75.89999999999999,262.706,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,121.47525440000001,262.706,141.2307456,262.706,7749.878280211202,15922.111518599999,34241.10004,26491.221759788794
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,121.47525440000001,262.706,141.2307456,262.706,86339.4701636598,177384.29207499314,177384.29207499314,91044.82191133333
2042,75.89999999999999,262.706,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,121.47525440000001,262.706,141.2307456,262.706,7307.028092770563,15012.276574679998,32284.465751999993,24977.43765922943
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,121.47525440000001,262.706,141.2307456,262.706,20914.053222991985,42967.88616315394,42967.88616315394,22053.832940161956
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,121.47525440000001,262.706,141.2307456,262.706,54469.19594217464,111906.86882583458,111906.86882583458,57437.672883659936
2042,75.89999999999999,262.706,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,121.47525440000001,262.706,141.2307456,262.706,14591.025491288041,29977.236627862538,29977.236627862538,15386.211136574497
2042,75.89999999999999,262.706,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,121.47525440000001,262.706,141.2307456,262.706,36848.522003422346,75705.22470426302,75705.22470426302,38856.70270084067
2042,75.89999999999999,262.706,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,121.47525440000001,262.706,141.2307456,262.706,6199.902624168962,12737.689214880002,27392.880032,21192.97740783104
2042,75.89999999999999,262.706,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,121.47525440000001,262.706,141.2307456,262.706,21020.96892812684,43187.54429437823,43187.54429437823,22166.575366251393
2042,75.89999999999999,262.706,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,121.47525440000001,262.706,141.2307456,262.706,642769.1487546164,1320568.1040590086,1320568.1040590086,677798.9553043923
2042,75.89999999999999,262.706,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,121.47525440000001,262.706,141.2307456,262.706,5701.696163298241,11714.124902970001,25191.666458000003,19489.97029470176
2042,75.89999999999999,262.706,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,121.47525440000001,262.706,141.2307456,262.706,23246.718579340268,47760.34310201828,47760.34310201828,24513.624522678016
2042,75.89999999999999,262.706,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,121.47525440000001,262.706,141.2307456,262.706,5480.2710695779215,11259.20743101,24213.349313999996,18733.078244422075
2042,75.89999999999999,262.706,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,121.47525440000001,262.706,141.2307456,262.706,5424.914796147842,11145.47806302,23968.770028000003,18543.85523185216
2042,75.89999999999999,262.706,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,121.47525440000001,262.706,141.2307456,262.706,5314.202249287681,10918.019327040001,23479.611456000002,18165.40920671232
2042,75.89999999999999,262.706,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,121.47525440000001,262.706,141.2307456,262.706,5092.777155567361,10463.101855080002,22501.294311999998,17408.517156432637
2042,75.89999999999999,262.706,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,121.47525440000001,262.706,141.2307456,262.706,232177.99941726643,477009.29811073333,477009.29811073333,244831.2986934669
2042,75.89999999999999,262.706,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,121.47525440000001,262.706,141.2307456,262.706,4705.2832415568,9666.99627915,20789.239309999997,16083.956068443196
2042,75.89999999999999,262.706,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,121.47525440000001,262.706,141.2307456,262.706,103111.92443179668,211843.27035079332,211843.27035079332,108731.34591899664
2042,75.89999999999999,262.706,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,121.47525440000001,262.706,141.2307456,262.706,4539.214421266561,9325.808175180002,20055.501452000004,15516.287030733443
2042,75.89999999999999,262.706,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,121.47525440000001,262.706,141.2307456,262.706,4483.85814783648,9212.078807190002,19810.922166,15327.06401816352
2042,75.89999999999999,262.706,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,121.47525440000001,262.706,141.2307456,262.706,4483.85814783648,9212.078807190002,19810.922166,15327.06401816352
2042,75.89999999999999,262.706,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,121.47525440000001,262.706,141.2307456,262.706,278720.29492131126,572630.3637007907,572630.3637007907,293910.0687794794
2042,75.89999999999999,262.706,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,121.47525440000001,262.706,141.2307456,262.706,278599.4541297355,572382.0965035653,572382.0965035653,293782.64237382985
2042,75.89999999999999,262.706,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,121.47525440000001,262.706,141.2307456,262.706,340533.0575082877,699624.5774932379,699624.5774932379,359091.5199849502
2042,75.89999999999999,262.706,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,121.47525440000001,262.706,141.2307456,262.706,434174.33719939523,892010.4246094842,892010.4246094842,457836.0874100889
2042,75.89999999999999,262.706,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,121.47525440000001,262.706,141.2307456,262.706,3819.5828666755215,7847.32639131,16875.970734,13056.387867324476
2042,75.89999999999999,262.706,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,121.47525440000001,262.706,141.2307456,262.706,3487.445226095041,7164.95018337,15408.495018,11921.04979190496
2042,75.89999999999999,262.706,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,121.47525440000001,262.706,141.2307456,262.706,144631.62720127942,297145.42785729986,297145.42785729986,152513.80065602044
2042,75.89999999999999,262.706,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,121.47525440000001,262.706,141.2307456,262.706,3210.663858944641,6596.303343420001,14185.598587999999,10974.934729055358
2042,75.89999999999999,262.706,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,121.47525440000001,262.706,141.2307456,262.706,3099.951312084481,6368.844607440001,13696.440016,10596.48870391552
2042,75.89999999999999,262.706,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,121.47525440000001,262.706,141.2307456,262.706,284896.838232333,585320.0612472239,585320.0612472239,300423.22301489086
2042,75.89999999999999,262.706,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,121.47525440000001,262.706,141.2307456,262.706,92346.60570313327,189725.9416478733,189725.9416478733,97379.33594474001
2042,75.89999999999999,262.706,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,121.47525440000001,262.706,141.2307456,262.706,214002.47314640076,439667.710832787,439667.710832787,225665.23768638622
2042,75.89999999999999,262.706,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,121.47525440000001,262.706,141.2307456,262.706,133395.32700032968,274060.4685344143,274060.4685344143,140665.14153408463
2042,75.89999999999999,262.706,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,121.47525440000001,262.706,141.2307456,262.706,135507.47017899505,278399.8630407554,278399.8630407554,142892.39286176034
2042,75.89999999999999,262.706,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,121.47525440000001,262.706,141.2307456,262.706,77688.99910684385,159611.91425497766,159611.91425497766,81922.9151481338
2042,75.89999999999999,262.706,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,121.47525440000001,262.706,141.2307456,262.706,170428.5295607025,350145.1191234156,350145.1191234156,179716.5895627131
2042,75.89999999999999,262.706,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,121.47525440000001,262.706,141.2307456,262.706,207968.1641736002,427270.2334881492,427270.2334881492,219302.06931454898
2042,75.89999999999999,262.706,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,121.47525440000001,262.706,141.2307456,262.706,1771.4007497625603,3639.33977568,7826.537151999999,6055.136402237438
2042,75.89999999999999,262.706,2039.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,121.47525440000001,262.706,141.2307456,262.706,1716.0444763324801,3525.61040769,7581.957866000001,5865.91338966752
2042,75.89999999999999,262.706,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,121.47525440000001,262.706,141.2307456,262.706,74683.31946500072,153436.75063094866,153436.75063094866,78753.43116594794
2042,75.89999999999999,262.706,2039.0,Drax-BECCS,0.0,10925.0,226.52467735235095,False,121.47525440000001,262.706,141.2307456,262.706,0.0,0.0,2870063.0500000003,2870063.0500000003
2042,75.89999999999999,262.706,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.85673744893683,False,121.47525440000001,262.706,141.2307456,262.706,124519.18790336915,255824.45611635086,255824.45611635086,131305.2682129817
2042,75.89999999999999,262.706,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4264785437255,False,121.47525440000001,262.706,141.2307456,262.706,70364.99468157865,144564.7598345582,144564.7598345582,74199.76515297955
2042,75.89999999999999,262.706,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.02374411190695,False,121.47525440000001,262.706,141.2307456,262.706,72434.45453646035,148816.46152603228,148816.46152603228,76382.00698957192
2042,75.89999999999999,262.706,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7682761865762,False,121.47525440000001,262.706,141.2307456,262.706,112045.18095091153,230196.63041385365,230196.63041385365,118151.44946294212
2042,75.89999999999999,262.706,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5358647059081,False,121.47525440000001,262.706,141.2307456,262.706,180987.15619238286,371837.7992706828,371837.7992706828,190850.64307829994
2042,75.89999999999999,262.706,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.0666337677983,False,121.47525440000001,262.706,141.2307456,262.706,140623.81261677787,288911.3797273766,288911.3797273766,148287.56711059876
2042,75.89999999999999,262.706,2040.0,Gremista-W2E,9.957045,11.455954999999998,252.39614319105212,False,121.47525440000001,262.706,141.2307456,262.706,1273.1942888918402,2615.7754637700004,5625.3235779999995,4352.129289108159
2042,75.89999999999999,262.706,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5599052321022,False,121.47525440000001,262.706,141.2307456,262.706,199560.4162681804,409996.52996274084,409996.52996274084,210436.11369456045
2042,75.89999999999999,262.706,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.107662603734,False,121.47525440000001,262.706,141.2307456,262.706,164100.32618122036,337143.8362287183,337143.8362287183,173043.51004749793
2042,75.89999999999999,262.706,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.154529610988,False,121.47525440000001,262.706,141.2307456,262.706,166606.7948211188,342293.37171293877,342293.37171293877,175686.57689181998
2042,75.89999999999999,262.706,2041.0,Medway-CCGT,611.8560400155001,0.0,311.3769855107457,False,121.47525440000001,262.706,141.2307456,262.706,78237.22959690468,160738.25284831197,160738.25284831197,82501.02325140728
2043,77.05,259.62399999999997,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,221329.53520550427,405600.0355810745,405600.0355810745,184270.5003755702
2043,77.05,259.62399999999997,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,140855.2399425502,258125.92196262087,258125.92196262087,117270.68202007067
2043,77.05,259.62399999999997,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,58326.96450534913,106887.76288595998,229866.15674399992,171539.19223865078
2043,77.05,259.62399999999997,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,89764.2087822071,164498.4535939366,164498.4535939366,74734.2448117295
2043,77.05,259.62399999999997,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,48452.47314324482,88792.1479284,190950.85575999998,142498.38261675515
2043,77.05,259.62399999999997,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,43116.56787303937,79013.77214388,169922.09063199998,126805.52275896061
2043,77.05,259.62399999999997,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,40417.94911569409,74068.38668964,159286.85309599998,118868.90398030588
2043,77.05,259.62399999999997,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,40172.62013775361,73618.80619379999,158320.01331999997,118147.39318224636
2043,77.05,259.62399999999997,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,36186.02424622081,66313.1231364,142608.86695999998,106422.84271377917
2043,77.05,259.62399999999997,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,34714.05037857792,63615.64016135999,136807.82830399997,102093.77792542204
2043,77.05,259.62399999999997,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,54029.127474068584,99011.71122755621,99011.71122755621,44982.58375348763
2043,77.05,259.62399999999997,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,122717.36273024534,224887.1423490221,224887.1423490221,102169.77961877675
2043,77.05,259.62399999999997,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,29684.80633079809,54399.23999663999,116987.61289599998,87302.80656520188
2043,77.05,259.62399999999997,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,28703.49041903617,52600.91801328,113120.25379199999,84416.76337296382
2043,77.05,259.62399999999997,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,71158.98743271627,130403.23700054096,130403.23700054096,59244.24956782469
2043,77.05,259.62399999999997,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,25330.216972354567,46419.18619547998,99826.20687199997,74495.9898996454
2043,77.05,259.62399999999997,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,25330.216972354567,46419.18619547998,99826.20687199997,74495.9898996454
2043,77.05,259.62399999999997,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,25207.552483384323,46194.395947560006,99342.78698399999,74135.23450061567
2043,77.05,259.62399999999997,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,24594.23003853313,45070.44470795999,96925.68754399999,72331.45750546685
2043,77.05,259.62399999999997,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,23980.907593681924,43946.49346835999,94508.588104,70527.68051031807
2043,77.05,259.62399999999997,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,23980.907593681924,43946.49346835999,94508.588104,70527.68051031807
2043,77.05,259.62399999999997,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,85081.56854384646,155917.22630527412,155917.22630527412,70835.65776142766
2043,77.05,259.62399999999997,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,31877.185209700463,58416.909624258165,58416.909624258165,26539.724414557702
2043,77.05,259.62399999999997,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,142165.18206653703,260526.4717654517,260526.4717654517,118361.28969891465
2043,77.05,259.62399999999997,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,22263.60474809857,40799.429997479994,87740.70967199998,65477.10492390141
2043,77.05,259.62399999999997,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,21834.279036702726,40012.66412975999,86048.74006399997,64214.46102729724
2043,77.05,259.62399999999997,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,20852.963124940805,38214.34214639999,82181.38095999998,61328.417835059176
2043,77.05,259.62399999999997,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,20300.972924574726,37202.78603076,80005.991464,59705.01853942528
2043,77.05,259.62399999999997,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,20300.972924574726,37202.78603076,80005.991464,59705.01853942528
2043,77.05,259.62399999999997,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,88038.1435438066,161335.3324973307,161335.3324973307,73297.1889535241
2043,77.05,259.62399999999997,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,49971.18406435578,91575.27943892358,91575.27943892358,41604.0953745678
2043,77.05,259.62399999999997,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,50198.12544086941,91991.16352011172,91991.16352011172,41793.03807924231
2043,77.05,259.62399999999997,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,66671.21240417042,122179.1122375808,122179.1122375808,55507.89983341038
2043,77.05,259.62399999999997,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,18277.008856565764,33493.74694008,72029.56331199998,53752.55445543422
2043,77.05,259.62399999999997,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,18093.012123110406,33156.5615682,71304.43347999999,53211.42135688959
2043,77.05,259.62399999999997,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,17909.015389655047,32819.376196319994,70579.30364799999,52670.28825834494
2043,77.05,259.62399999999997,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,134.58908160000001,259.62399999999997,125.03491839999995,259.62399999999997,45924.75835295829,84159.95454342278,84159.95454342278,38235.196190464485
