year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2042,100.05,238.55599999999998,2037.0,Saltend-CCGT,2179.7384288931,0.0,114.39422665341996,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,253098.13508350894,519989.6806430223,519989.6806430223,266891.5455595134
2042,100.05,238.55599999999998,2038.0,Dunbar Works-cement,421.0548381849,0.0,115.2899807440898,False,40.81406892799998,238.55599999999998,197.741931072,238.55599999999998,18089.432829627774,100445.157978037,100445.157978037,82355.72514840923
2042,100.05,238.55599999999998,2038.0,Baddesley-W2E,41.55984,47.81616,115.71792826828629,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,9914.349191039999,21321.181056,21321.181056
2042,100.05,238.55599999999998,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.79165303349464,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,31045.272391858445,63782.458417529255,63782.458417529255,32737.18602567081
2042,100.05,238.55599999999998,2038.0,Battlefield-W2E,39.82818,45.82381999999999,116.88048974174758,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,9501.25130808,20432.798511999994,20432.798511999994
2042,100.05,238.55599999999998,2038.0,Cauldon Cement-cement,510.3056236515,0.0,117.75527401276588,False,40.81406892799998,238.55599999999998,197.741931072,238.55599999999998,21923.84094532457,121736.46835580723,121736.46835580723,99812.62741048266
2042,100.05,238.55599999999998,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.77895832477446,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,13249.703764282918,27221.49346035635,27221.49346035635,13971.78969607343
2042,100.05,238.55599999999998,2038.0,Keadby-CCGT,1131.0949420923002,0.0,118.2831670107766,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,131335.95143859828,269829.48500577075,269829.48500577075,138493.53356717248
2042,100.05,238.55599999999998,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.48214255204424,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,44726.239886575735,91889.98246593199,91889.98246593199,47163.74257935625
2042,100.05,238.55599999999998,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.82313321357302,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,33461.11628607043,68745.80551852705,68745.80551852705,35284.68923245662
2042,100.05,238.55599999999998,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.23181200368631,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,19088.55627057709,39217.40583271677,39217.40583271677,20128.849562139683
2042,100.05,238.55599999999998,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,119.51342023090388,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,78402.4675658798,161077.73396969258,161077.73396969258,82675.26640381278
2042,100.05,238.55599999999998,2038.0,Didcot B-CCGT,2663.1465497294994,0.0,119.76398544320244,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,309228.582776743,635309.5883172704,635309.5883172704,326081.0055405274
2042,100.05,238.55599999999998,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,120.81027207205044,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,394261.6201569012,810009.816498824,810009.816498824,415748.19634192286
2042,100.05,238.55599999999998,2039.0,Pembroke Refinery-remaining,425.97759025615926,0.0,120.81109200693166,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,49461.95940397787,101619.51002114832,101619.51002114832,52157.550617170455
2042,100.05,238.55599999999998,2039.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,121.54799414698378,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,21109.697522755836,43369.83703853385,43369.83703853385,22260.139515778013
2042,100.05,238.55599999999998,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.25164983008798,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,258706.88199490082,531512.8414687625,531512.8414687625,272805.9594738617
2042,100.05,238.55599999999998,2039.0,Exeter-W2E,27.273645,31.379354999999997,127.25728901680056,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,6506.291656619999,13992.025067999997,13992.025067999997
2042,100.05,238.55599999999998,2039.0,Energy Works ACT-W2E,13.420365,15.440635,128.72925357318425,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,3201.5085929399997,6884.9647159999995,6884.9647159999995
2042,100.05,238.55599999999998,2039.0,Levenseat ACT-W2E,25.10907,28.888929999999995,129.6665415923652,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,5989.91930292,12881.546887999997,12881.546887999997
2042,100.05,238.55599999999998,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.3894668093821,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,83857.37999937822,172284.84212675027,172284.84212675027,88427.46212737205
2042,100.05,238.55599999999998,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,131.4428400820907,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,3304.78306368,7107.060351999999,7107.060351999999
2042,100.05,238.55599999999998,2039.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,132.02706469814638,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,8468.50660068,18211.842152,18211.842152
2042,100.05,238.55599999999998,2039.0,Bolton-W2E,35.066115,40.344885,134.45521655124864,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,8365.232129940001,17989.746516,17989.746516
2042,100.05,238.55599999999998,2039.0,Carrington CCGT-CCGT,1673.6112263625,0.0,140.21828058855806,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,194329.68407235754,399249.99971613253,399249.99971613253,204920.315643775
2042,100.05,238.55599999999998,2040.0,Ballylumford-CCGT,1043.2211998752,0.0,140.33218131611855,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,121132.5802527945,248866.6765574282,248866.6765574282,127734.0963046337
2042,100.05,238.55599999999998,2040.0,Spalding-CCGT,1332.8402058705,0.0,145.21194818907256,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,154761.39980770493,317957.028151643,317957.028151643,163195.62834393806
2042,100.05,238.55599999999998,2040.0,Seabank-CCGT,1626.4197752931002,0.0,145.5427834783055,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,188850.0962010664,387992.19591482077,387992.19591482077,199142.09971375437
2042,100.05,238.55599999999998,2040.0,Kilroot-CCGT,1059.7392638186998,0.0,147.29201233240934,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,123050.5586321604,252807.15981953373,252807.15981953373,129756.60118737332
2042,100.05,238.55599999999998,2040.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,147.7398660323381,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,70547.2157884945,144939.13278345542,144939.13278345542,74391.91699496092
2042,100.05,238.55599999999998,2040.0,NESS-W2E,42.858585,49.31041499999999,154.58946234995645,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,10224.172603259998,21987.467963999996,21987.467963999996
2042,100.05,238.55599999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,155.28963160383336,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,113072.40561493121,232307.0617088768,232307.0617088768,119234.6560939456
2042,100.05,238.55599999999998,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,155.52219949893512,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,67817.8418395191,139331.6387273857,139331.6387273857,71513.7968878666
2042,100.05,238.55599999999998,2041.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,156.4979996407202,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,14458.425903599997,31093.38903999999,31093.38903999999
2042,100.05,238.55599999999998,2041.0,South Humber-CCGT,1415.4141864696,0.0,158.5819107576969,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,164349.39450423693,337655.5466674419,337655.5466674419,173306.15216320497
2042,100.05,238.55599999999998,2041.0,Cottam Development Centre-CCGT,550.2910471575,0.0,159.43576658172347,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,63896.49140582503,131275.23104570457,131275.23104570457,67378.73963987954
2042,100.05,238.55599999999998,2041.0,Little Barford-CCGT,876.2518953272998,0.0,165.09131637724826,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,101745.10740875975,209035.14714169933,209035.14714169933,107290.03973293958
2042,100.05,238.55599999999998,2041.0,Grain CCGT-CCGT,1560.6667908717,0.0,169.3631049606187,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,181215.2545555565,372306.4269631892,372306.4269631892,191091.17240763272
2042,100.05,238.55599999999998,2041.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,169.4495257940487,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,65775.71024795713,135136.0829056213,135136.0829056213,69360.37265766416
2042,100.05,238.55599999999998,2041.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,173.8457564796862,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,127696.56666618976,262352.3752873709,262352.3752873709,134655.80862118112
2042,100.05,238.55599999999998,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,182.6962859152309,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,151290.9889585575,310827.0750662406,310827.0750662406,159536.08610768314
2042,100.05,238.55599999999998,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,190.87741929539035,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,149014.93461316903,306150.92535145034,306150.92535145034,157135.9907382813
2042,100.05,238.55599999999998,2042.0,Medway-CCGT,611.8560400155001,0.0,200.59257016807248,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,71045.04862362941,145961.92948193764,145961.92948193764,74916.88085830823
2042,100.05,238.55599999999998,2042.0,Isle of Wight-W2E,4.32915,4.980849999999999,232.11558930806305,False,0.0,238.55599999999998,238.55599999999998,238.55599999999998,0.0,1032.7447074,2220.9563599999997,2220.9563599999997
2042,100.05,238.55599999999998,2042.0,Coryton-CCGT,511.8188888069999,0.0,242.21303231356308,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,59429.33543789832,122097.46683824266,122097.46683824266,62668.13140034434
2042,100.05,238.55599999999998,2042.0,Rye House-CCGT,459.2528183958,0.0,251.0945858781657,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,53325.679048035396,109557.51534522846,109557.51534522846,56231.83629719306
2042,100.05,238.55599999999998,2042.0,Rocksavage-CCGT,457.716483693,0.0,266.7756738142969,False,110.30829439999997,238.55599999999998,128.24770560000002,238.55599999999998,53147.28908941077,109191.0134838673,109191.0134838673,56043.72439445653
2043,97.74999999999999,238.92399999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,61.655815330165865,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,72713.94977238,156374.085532,156374.085532
2043,97.74999999999999,238.92399999999998,2026.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,65.90353942474626,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,42718.15256897999,91866.99477199998,91866.99477199998
2043,97.74999999999999,238.92399999999998,2026.0,Runcorn-W2E,411.702165,473.6788349999999,67.63861880130541,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,98365.52807045999,211538.77004399995,211538.77004399995
2043,97.74999999999999,238.92399999999998,2026.0,Riverside-W2E,342.00285,393.48714999999993,69.27337738011695,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,81712.6889334,175726.21276,175726.21276
2043,97.74999999999999,238.92399999999998,2027.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,72.03371051806843,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,68162.86330014,146586.80279599997,146586.80279599997
2043,97.74999999999999,238.92399999999998,2027.0,Allington-W2E,202.60422000000003,233.10378,72.04922094669874,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,48407.01065928,104101.09819199999,104101.09819199999
2043,97.74999999999999,238.92399999999998,2027.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,72.07847846680843,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,67749.1281663,145697.04982,145697.04982
2043,97.74999999999999,238.92399999999998,2027.0,Kemsley-W2E,245.02989,281.91610999999995,72.11361316401731,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,58543.521438359996,125900.04610399996,125900.04610399996
2043,97.74999999999999,238.92399999999998,2027.0,Edmonton-W2E,209.53086,241.07314,73.64208735304237,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,50061.951194639994,107660.11009599999,107660.11009599999
2043,97.74999999999999,238.92399999999998,2027.0,North Hykeham-W2E,76.625955,88.16104499999999,75.45910986324743,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,18307.779672419998,39371.569187999994,39371.569187999994
2043,97.74999999999999,238.92399999999998,2027.0,SELCHP-W2E,169.269765,194.751235,75.5037492035893,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,40442.609332859996,86973.353404,86973.353404
2043,97.74999999999999,238.92399999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,75.94353031912586,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,61025.93224139999,131238.56395999997,131238.56395999997
2043,97.74999999999999,238.92399999999998,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,76.08032670407516,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,42718.15256897999,91866.99477199998,91866.99477199998
2043,97.74999999999999,238.92399999999998,2029.0,Beddington Lane-W2E,143.29486500000002,164.866135,77.08945667050696,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,34236.58232526,73627.058764,73627.058764
2043,97.74999999999999,238.92399999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,77.19493747725666,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,42511.28500206,91422.118284,91422.118284
2043,97.74999999999999,238.92399999999998,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,77.43198026145414,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,28030.555317659993,60280.76412399998,60280.76412399998
2043,97.74999999999999,238.92399999999998,2030.0,Severnside-W2E,173.598915,199.732085,77.81819868404357,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,41476.94716746,89197.735844,89197.735844
2043,97.74999999999999,238.92399999999998,2030.0,Avonmouth-W2E,169.269765,194.751235,78.04794602342152,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,40442.609332859996,86973.353404,86973.353404
2043,97.74999999999999,238.92399999999998,2030.0,Tyseley-W2E,157.148145,180.80485499999995,79.2753835994034,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,37546.46339598,80745.08257199998,80745.08257199998
2043,97.74999999999999,238.92399999999998,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,79.86985406870639,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,30512.966120699995,65619.28197999999,65619.28197999999
2043,97.74999999999999,238.92399999999998,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,80.16927387346176,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,34236.58232526,73627.058764,73627.058764
2043,97.74999999999999,238.92399999999998,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,80.70873489240496,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,35167.48637639999,75629.00295999998,75629.00295999998
2043,97.74999999999999,238.92399999999998,2030.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.09618325345654,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,203682.7792093177,373261.26591213694,373261.26591213694,169578.48670281924
2043,97.74999999999999,238.92399999999998,2031.0,Coventry-W2E,126.41118,145.44081999999997,82.65545242565713,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,30202.664770319996,64951.967247999986,64951.967247999986
2043,97.74999999999999,238.92399999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,82.85660365956068,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,28547.724234959995,61392.95534399999,61392.95534399999
2043,97.74999999999999,238.92399999999998,2031.0,Drax-BECCS,0.0,10924.999999999998,83.99665704444288,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,0.0,2610244.6999999993,2610244.6999999993
2043,97.74999999999999,238.92399999999998,2033.0,Marchwood-W2E,90.479235,104.09976499999998,84.63850089181528,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,21617.660743139997,46489.59299599999,46489.59299599999
2043,97.74999999999999,238.92399999999998,2033.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.96919964921648,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,129624.75483019235,237545.36475440342,237545.36475440342,107920.60992421106
2043,97.74999999999999,238.92399999999998,2033.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,85.87551629135065,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,19652.418857399996,42263.26635999998,42263.26635999998
2043,97.74999999999999,238.92399999999998,2033.0,Eastcroft-W2E,80.52219,92.64380999999996,89.64267970720293,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,19238.683723559996,41373.51338399998,41373.51338399998
2043,97.74999999999999,238.92399999999998,2033.0,Millerhill-W2E,70.565145,81.18785499999998,89.75704289719711,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,16859.70670398,36257.433772,36257.433772
2043,97.74999999999999,238.92399999999998,2033.0,Dunbar-W2E,154.11774,177.31825999999995,90.17312292342014,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,36822.42691176,79188.01486399997,79188.01486399997
2043,97.74999999999999,238.92399999999998,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,90.51816794505368,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,21410.793176220002,46044.716508,46044.716508
2043,97.74999999999999,238.92399999999998,2033.0,Newhurst-W2E,129.00867,148.42932999999996,90.8781169855146,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,30823.267471079995,66286.59671199998,66286.59671199998
2043,97.74999999999999,238.92399999999998,2033.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.07578500633976,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,82607.24670708428,151382.87880349162,151382.87880349162,68775.63209640734
2043,97.74999999999999,238.92399999999998,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,92.11664799377304,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,13653.259416719997,29361.84820799999,29361.84820799999
2043,97.74999999999999,238.92399999999998,2034.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.86314080912663,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,65485.432446053914,120006.09726803859,120006.09726803859,54520.664821984676
2043,97.74999999999999,238.92399999999998,2034.0,Leeds-W2E,77.05887,88.65912999999998,93.99367463343316,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,18411.21345588,39594.007431999984,39594.007431999984
2043,97.74999999999999,238.92399999999998,2034.0,Newhaven-W2E,91.77798,105.59401999999996,95.30557788800051,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,21927.962093519996,47156.907727999984,47156.907727999984
2043,97.74999999999999,238.92399999999998,2034.0,Hanford-W2E,80.08927500000001,92.145725,95.3396303684328,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,19135.249940100002,41151.07514,41151.07514
2043,97.74999999999999,238.92399999999998,2034.0,South Killingholme-crackers,381.3657875526,0.0,96.17855375701072,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,49721.34799792916,91117.4394252174,91117.4394252174,41396.09142728824
2043,97.74999999999999,238.92399999999998,2034.0,Chineham-W2E,44.590245,51.30275499999999,96.75398677271204,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,10653.679696379999,22911.139131999997,22911.139131999997
2043,97.74999999999999,238.92399999999998,2034.0,Baldovie-W2E,81.38802,93.63997999999998,98.33639500395016,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,19445.551290479998,41818.389871999985,41818.389871999985
2043,97.74999999999999,238.92399999999998,2034.0,Wolverhampton-W2E,42.42567,48.81233,98.55583329143634,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,10136.510779079998,21798.947912,21798.947912
2043,97.74999999999999,238.92399999999998,2034.0,South Killingholme-smr,225.005814656034,0.0,98.92507345504129,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,29335.595318778203,53759.289260878264,53759.289260878264,24423.69394210006
2043,97.74999999999999,238.92399999999998,2034.0,NewLincs-W2E,24.24324,27.892759999999992,99.93836754996816,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,5792.291873759999,12456.541663999998,12456.541663999998
2043,97.74999999999999,238.92399999999998,2034.0,South Killingholme-distillation,324.16091941971,0.0,101.47273565949216,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,42263.145798239784,77449.82351143479,77449.82351143479,35186.67771319501
2043,97.74999999999999,238.92399999999998,2034.0,New Rugby-cement,866.2032106008,0.0,101.4897878155643,False,45.827534592,238.92399999999998,193.09646540799997,238.92399999999998,41785.21852369434,206956.73588958554,206956.73588958554,165171.5173658912
2043,97.74999999999999,238.92399999999998,2034.0,South Killingholme-power,568.235023453374,0.0,102.3200168984179,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,74084.80851691443,135764.9847435739,135764.9847435739,61680.176226659474
2043,97.74999999999999,238.92399999999998,2034.0,Milton Keynes ACT-W2E,35.066115,40.344885,102.45189865967484,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,8378.13646026,18017.497764,18017.497764
2043,97.74999999999999,238.92399999999998,2034.0,Fawley Refinery-crackers,600.55012751238,0.0,102.86459803708054,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,78297.95659403587,143485.83866576786,143485.83866576786,65187.88207173199
2043,97.74999999999999,238.92399999999998,2034.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,103.05721313367506,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,21721.094526599994,46712.03123999998,46712.03123999998
2043,97.74999999999999,238.92399999999998,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,103.15697845205332,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,19445.551290479998,41818.389871999985,41818.389871999985
2043,97.74999999999999,238.92399999999998,2034.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.3433278783061,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,45986.94720592911,84273.9194553099,84273.9194553099,38286.972249380786
2043,97.74999999999999,238.92399999999998,2034.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.62612036497087,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,22685.445262441994,41572.47877955226,41572.47877955226,18887.033517110263
2043,97.74999999999999,238.92399999999998,2034.0,South Killingholme-remaining,358.48384029944395,0.0,103.8197486882756,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,46738.06711805341,85650.39305970434,85650.39305970434,38912.325941650925
2043,97.74999999999999,238.92399999999998,2035.0,Fawley Refinery-smr,354.32457523230414,0.0,104.77738485170887,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,46195.79439048116,84656.64481280303,84656.64481280303,38460.85042232187
2043,97.74999999999999,238.92399999999998,2035.0,Peterborough-W2E,36.797775,42.33722499999999,104.95958065997998,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,8791.8715941,18907.250739999996,18907.250739999996
2043,97.74999999999999,238.92399999999998,2035.0,Sheffield-W2E,100.003365,115.05763499999998,105.63789808630584,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,23893.203979259997,51383.23436399999,51383.23436399999
2043,97.74999999999999,238.92399999999998,2035.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.27361338992657,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,27132.298851498173,49721.612478632815,49721.612478632815,22589.31362713464
2043,97.74999999999999,238.92399999999998,2035.0,Padeswood-cement,470.6002227744,0.0,106.3642222390258,False,45.827534592,238.92399999999998,193.09646540799997,238.92399999999998,22701.52419810181,112437.68762615073,112437.68762615073,89736.16342804892
2043,97.74999999999999,238.92399999999998,2035.0,Hope Cement Works-cement,1003.4760721869,0.0,106.386206251323,False,45.827534592,238.92399999999998,193.09646540799997,238.92399999999998,48407.19411619942,239754.51707118287,239754.51707118287,191347.32295498345
2043,97.74999999999999,238.92399999999998,2035.0,Tunstead Cement-cement,621.4191773385,0.0,106.51129934558212,False,45.827534592,238.92399999999998,193.09646540799997,238.92399999999998,29976.95667959189,148471.9555264238,148471.9555264238,118494.99884683189
2043,97.74999999999999,238.92399999999998,2035.0,Dudley-W2E,29.871135,34.367864999999995,106.69994002968107,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,7136.931058739999,15348.238835999997,15348.238835999997
2043,97.74999999999999,238.92399999999998,2035.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.62318470754752,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,66553.2631049305,121962.96286590271,121962.96286590271,55409.6997609722
2043,97.74999999999999,238.92399999999998,2035.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.742287010658,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,39088.90512503974,71632.83153701341,71632.83153701341,32543.92641197367
2043,97.74999999999999,238.92399999999998,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,108.80690676430014,False,0.0,238.92399999999998,238.92399999999998,238.92399999999998,0.0,11584.583747519999,24913.083327999997,24913.083327999997
2043,97.74999999999999,238.92399999999998,2035.0,Fawley Refinery-power,894.8196899934462,0.0,108.87632521450008,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,116663.95532511343,213793.89961199413,213793.89961199413,97129.9442868807
2043,97.74999999999999,238.92399999999998,2035.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.04040252017286,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,13384.412704840775,24527.76247993583,24527.76247993583,11143.349775095056
2043,97.74999999999999,238.92399999999998,2035.0,Stanlow Refinery-power,525.5568297383759,0.0,109.49189669864764,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,68520.55133683437,125568.13998841171,125568.13998841171,57047.588651577345
2043,97.74999999999999,238.92399999999998,2035.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.50651887240564,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,33801.313441038576,61942.99338153286,61942.99338153286,28141.679940494287
2043,97.74999999999999,238.92399999999998,2035.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.9086084909364,False,123.8582016,238.92399999999998,115.06579839999998,238.92399999999998,73600.07919839372,134876.6883458218,134876.6883458218,61276.609147428084
