year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2044,97.74999999999999,236.99199999999996,2034.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.0371190337797,False,136.88657919999997,236.99199999999996,70.81830176622026,50824.21518762494,83592.45919017261,83592.45919017261,24979.22292866467
2044,97.74999999999999,236.99199999999996,2034.0,Fawley Refinery-smr,354.32457523230414,0.0,127.12699478695876,False,136.88657919999997,236.99199999999996,70.7284260130412,51055.03055794017,83972.08973345421,83972.08973345421,25060.819503920273
2044,97.74999999999999,236.99199999999996,2034.0,Millerhill-W2E,70.565145,81.18785499999998,127.43285186483614,False,0.0,236.99199999999996,207.3091481351638,0.0,16723.374843839996,35964.24697599999,31459.78515695551
2044,97.74999999999999,236.99199999999996,2034.0,Padeswood-cement,470.6002227744,0.0,127.4850460006812,False,50.64803430399999,236.99199999999996,156.60891969531878,25089.448659524052,111528.48799575058,111528.48799575058,73700.19249707513
2044,97.74999999999999,236.99199999999996,2034.0,South Killingholme-distillation,324.16091941971,0.0,128.70945593540847,False,136.88657919999997,236.99199999999996,69.14596486459152,46708.715125990464,76823.5446151159,76823.5446151159,22414.419544668952
2044,97.74999999999999,236.99199999999996,2034.0,Ketton-cement,635.4803405793001,0.0,129.98256974643843,False,50.64803430399999,236.99199999999996,154.11139594956154,33879.82114650314,150603.75687456946,150603.75687456946,97934.76238517874
2044,97.74999999999999,236.99199999999996,2034.0,South Killingholme-power,568.235023453374,0.0,130.1966886940948,False,136.88657919999997,236.99199999999996,67.65873210590519,81877.63004438327,134667.15467826198,134667.15467826198,38446.06122502458
2044,97.74999999999999,236.99199999999996,2034.0,Newhaven-W2E,91.77798,105.59401999999996,130.2947760528612,False,0.0,236.99199999999996,204.44722394713875,0.0,21750.647036159997,46775.585023999985,40352.15748489466
2044,97.74999999999999,236.99199999999996,2034.0,Leeds-W2E,77.05887,88.65912999999998,130.72273227888334,False,0.0,236.99199999999996,204.0192677211166,0.0,18262.33571904,39273.84025599998,33809.665008207994
2044,97.74999999999999,236.99199999999996,2034.0,Ribblesdale-cement,487.7708319975,0.0,131.22283623409905,False,50.64803430399999,236.99199999999996,152.87112946190092,26004.877717368418,115597.7850167515,115597.7850167515,74566.07800602895
2044,97.74999999999999,236.99199999999996,2035.0,Hanford-W2E,80.08927500000001,92.145725,131.66934911672453,False,0.0,236.99199999999996,203.0726508832754,0.0,18980.5174608,40818.31712,34976.21802488094
2044,97.74999999999999,236.99199999999996,2035.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.12222727391224,False,136.88657919999997,236.99199999999996,65.73319352608775,73553.85758347315,120976.73944650186,120976.73944650186,33554.66609080476
2044,97.74999999999999,236.99199999999996,2035.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.18064919232714,False,136.88657919999997,236.99199999999996,65.67477160767282,29986.286960698715,49319.55092220182,49319.55092220182,13667.340005606075
2044,97.74999999999999,236.99199999999996,2035.0,Kirklees-W2E,57.14477999999999,65.74721999999997,132.2826363227577,False,0.0,236.99199999999996,202.45936367724227,0.0,13542.855701759996,29124.42086399999,24880.63612102365
2044,97.74999999999999,236.99199999999996,2035.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.48929210893525,False,136.88657919999997,236.99199999999996,65.36612869106472,25071.678415234877,41236.3131829521,41236.3131829521,11373.625077057015
2044,97.74999999999999,236.99199999999996,2035.0,South Killingholme-remaining,358.48384029944395,0.0,132.82916790483205,False,136.88657919999997,236.99199999999996,65.02625289516794,51654.34378638946,84957.80228024581,84957.80228024581,23310.86085814264
2044,97.74999999999999,236.99199999999996,2035.0,Fawley Refinery-power,894.8196899934462,0.0,134.32186480576613,False,136.88657919999997,236.99199999999996,63.533555994233836,128935.58564632347,212065.10797092677,212065.10797092677,56851.07687894158
2044,97.74999999999999,236.99199999999996,2035.0,Baldovie-W2E,81.38802,93.63997999999998,134.50224562921326,False,0.0,236.99199999999996,200.23975437078667,0.0,19288.309635839996,41480.23577599999,35047.56372801004
2044,97.74999999999999,236.99199999999996,2035.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.6974630648525,False,136.88657919999997,236.99199999999996,62.15795773514748,65297.4413729282,107397.10752126349,107397.10752126349,28167.975586449273
2044,97.74999999999999,236.99199999999996,2035.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.13383164089475,False,136.88657919999997,236.99199999999996,61.721589159105235,81341.91309231147,133786.04127024912,133786.04127024912,34842.89374538134
2044,97.74999999999999,236.99199999999996,2035.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.513911998797,False,136.88657919999997,236.99199999999996,61.34150880120296,43200.5829094812,71053.59031164672,71053.59031164672,18391.061451268175
2044,97.74999999999999,236.99199999999996,2035.0,Dunbar Works-cement,421.0548381849,0.0,136.98298025518972,False,50.64803430399999,236.99199999999996,147.11098544081023,22447.99988237261,99786.6282111158,99786.6282111158,61941.79217000153
2044,97.74999999999999,236.99199999999996,2035.0,Stanlow Refinery-power,525.5568297383759,0.0,137.82970188412523,False,136.88657919999997,236.99199999999996,60.025718915874734,75728.08062956115,124552.76419335716,124552.76419335716,31546.926536193987
2044,97.74999999999999,236.99199999999996,2035.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,138.13632582553586,False,0.0,236.99199999999996,196.60567417446407,0.0,21545.45225279999,46334.30591999998,38438.37535784946
2044,97.74999999999999,236.99199999999996,2035.0,Cauldon Cement-cement,510.3056236515,0.0,138.4784310020895,False,50.64803430399999,236.99199999999996,145.61553469391043,27206.291297079246,120938.35036041627,120938.35036041627,74308.4262453226
2044,97.74999999999999,236.99199999999996,2035.0,Javelin Park-W2E,81.38802,93.63997999999998,139.3228290773164,False,0.0,236.99199999999996,195.41917092268352,0.0,19288.309635839996,41480.23577599999,34203.826648255446
2044,97.74999999999999,236.99199999999996,2035.0,Sheffield-W2E,100.003365,115.05763499999998,139.8343235952813,False,0.0,236.99199999999996,194.90767640471864,0.0,23699.997478079997,50967.73651199999,41917.039795275196
2044,97.74999999999999,236.99199999999996,2035.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8863360016444,False,136.88657919999997,236.99199999999996,57.969084798355595,38525.49041002763,63364.29343754545,63364.29343754545,15499.131192061166
2044,97.74999999999999,236.99199999999996,2035.0,Chineham-W2E,44.590245,51.30275499999999,140.32141856258616,False,0.0,236.99199999999996,194.42058143741377,0.0,10567.531343039998,22725.873855999995,18643.57281577792
2044,97.74999999999999,236.99199999999996,2035.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6432980315675,False,136.88657919999997,236.99199999999996,57.212122768432494,47774.762276367444,78576.91163876226,78576.91163876226,18969.213793888142
2044,97.74999999999999,236.99199999999996,2035.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.79770433532283,False,136.88657919999997,236.99199999999996,57.05771646467713,27868.06776363861,45835.63776914246,45835.63776914246,11035.29580664907
2044,97.74999999999999,236.99199999999996,2035.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,141.9929815759613,False,136.88657919999997,236.99199999999996,55.86243922403867,14792.290264988576,24329.42477794174,24329.42477794174,5734.797010083003
2044,97.74999999999999,236.99199999999996,2035.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.81115560903552,False,136.88657919999997,236.99199999999996,55.04426519096444,37356.80083869997,61442.10664259863,61442.10664259863,14270.674165907361
2044,97.74999999999999,236.99199999999996,2036.0,Wolverhampton-W2E,42.42567,48.81233,142.87736864384428,False,0.0,236.99199999999996,191.86463135615566,0.0,10054.544384639998,21622.676095999996,17505.34523567293
2044,97.74999999999999,236.99199999999996,2036.0,Devonport-W2E,111.259155,128.00784499999995,143.82236892306247,False,0.0,236.99199999999996,190.9196310769375,0.0,26367.529661759996,56704.364863999974,45680.767368885594
2044,97.74999999999999,236.99199999999996,2036.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.05717677984146,False,136.88657919999997,236.99199999999996,53.798244020158506,21310.92665294965,35050.86620550929,35050.86620550929,7956.703404511191
2044,97.74999999999999,236.99199999999996,2036.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.60895225355458,False,136.88657919999997,236.99199999999996,53.246468546445385,55502.82516698897,91287.54139307396,91287.54139307396,20510.140432878088
2044,97.74999999999999,236.99199999999996,2036.0,Cornwall-W2E,103.46668499999998,119.04231499999996,145.15316997971505,False,0.0,236.99199999999996,189.5888300202849,0.0,24520.776611519992,52732.85292799998,42185.22097898356
2044,97.74999999999999,236.99199999999996,2036.0,Pembroke Refinery-power,675.2197973209334,0.0,146.4191539632569,False,136.88657919999997,236.99199999999996,51.43626683674307,97293.187645663,160021.6902066826,160021.6902066826,34730.785668451106
2044,97.74999999999999,236.99199999999996,2036.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.07743604588833,False,136.88657919999997,236.99199999999996,49.77798475411163,23567.377710320787,38762.13439197497,38762.13439197497,8141.628978195705
2044,97.74999999999999,236.99199999999996,2036.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.6969572317184,False,136.88657919999997,236.99199999999996,49.158463568281604,61379.59489055251,100953.28106998769,100953.28106998769,20940.403851511794
2044,97.74999999999999,236.99199999999996,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4429641100151,False,136.88657919999997,236.99199999999996,48.41245668998488,16442.159980546774,27043.02628379404,27043.02628379404,5524.318705822568
2044,97.74999999999999,236.99199999999996,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,149.91840922239953,False,0.0,236.99199999999996,184.82359077760043,0.0,8310.38872608,17871.803711999997,13937.731804129626
2044,97.74999999999999,236.99199999999996,2036.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.16178010182253,False,0.0,236.99199999999996,183.5802198981774,0.0,11490.907868159999,24711.629823999992,19142.276689222752
2044,97.74999999999999,236.99199999999996,2036.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.2758042923232,False,136.88657919999997,236.99199999999996,46.5796165076768,41523.42096782153,68295.10027602225,68295.10027602225,13423.067361811574
2044,97.74999999999999,236.99199999999996,2036.0,Peterborough-W2E,36.797775,42.33722499999999,151.58940342877088,False,0.0,236.99199999999996,183.15259657122908,0.0,8720.7782928,18754.361919999996,14493.780729664211
2044,97.74999999999999,236.99199999999996,2036.0,Grangemouth Refinery-distillation,164.394967356582,0.0,151.9931581726091,False,136.88657919999997,236.99199999999996,45.86226262739086,23687.857599092815,38960.29210377107,38960.29210377107,7539.525167528911
2044,97.74999999999999,236.99199999999996,2036.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5814237169616,False,136.88657919999997,236.99199999999996,44.27399708303835,724315.9968909301,1191309.2054127143,1191309.2054127143,222556.12124223288
2044,97.74999999999999,236.99199999999996,2037.0,NewLincs-W2E,24.24324,27.892759999999992,154.91229031794154,False,0.0,236.99199999999996,179.82970968205842,0.0,5745.453934079999,12355.814911999996,9375.601743983798
2044,97.74999999999999,236.99199999999996,2037.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.05875268873913,False,136.88657919999997,236.99199999999996,41.79666811126083,26195.983697820284,43085.499502993895,43085.499502993895,7598.696678092634
2044,97.74999999999999,236.99199999999996,2037.0,Dudley-W2E,29.871135,34.367864999999995,157.17271920148522,False,0.0,236.99199999999996,177.56928079851474,0.0,7079.220025919999,15224.129087999996,11406.873029215787
2044,97.74999999999999,236.99199999999996,2037.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.62812813767613,False,136.88657919999997,236.99199999999996,38.22729266232386,261633.96209960262,430319.01661118853,430319.01661118853,69411.33450141485
2044,97.74999999999999,236.99199999999996,2037.0,Baddesley-W2E,41.55984,47.81616,160.35967910131896,False,0.0,236.99199999999996,174.38232089868097,0.0,9849.349601279999,21181.396991999998,15585.59431264051
2044,97.74999999999999,236.99199999999996,2037.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.1675537167806,False,136.88657919999997,236.99199999999996,35.68786708321937,116193.52994907206,191107.77952150008,191107.77952150008,28778.30911647857
2044,97.74999999999999,236.99199999999996,2037.0,Battlefield-W2E,39.82818,45.82381999999999,162.19804621799932,False,0.0,236.99199999999996,172.54395378200064,0.0,9438.96003456,20298.838783999992,14778.734729335916
2044,97.74999999999999,236.99199999999996,2037.0,Saltend-CCGT,2179.7384288931,0.0,164.91708350379992,False,136.88657919999997,236.99199999999996,32.938337296200075,314080.98640206194,516580.5697402334,516580.5697402334,71796.95958837014
2044,97.74999999999999,236.99199999999996,2037.0,Immingham-CCGT,2178.7933907240995,0.0,166.00773363458555,False,136.88657919999997,236.99199999999996,31.847687165414413,313944.81477872736,516356.6032544857,516356.6032544857,69389.53030585365
2044,97.74999999999999,236.99199999999996,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,168.98227960881977,False,136.88657919999997,236.99199999999996,28.873141191180196,383735.8116850041,631144.4271134934,631144.4271134934,76893.40634314422
2044,97.74999999999999,236.99199999999996,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.40288726463294,False,136.88657919999997,236.99199999999996,28.452533535367024,489257.1749629734,804699.3009259432,804699.3009259432,96609.73300989823
2044,97.74999999999999,236.99199999999996,2038.0,Keadby-CCGT,1131.0949420923002,0.0,176.90140497406722,False,136.88657919999997,236.99199999999996,20.954015825932743,162980.75512993374,268060.4525163384,268060.4525163384,23700.98131723454
2044,97.74999999999999,236.99199999999996,2038.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,179.27780846771287,False,0.0,236.99199999999996,155.4641915322871,0.0,8412.98611776,18092.443264,11868.447309957863
2044,97.74999999999999,236.99199999999996,2038.0,Exeter-W2E,27.273645,31.379354999999997,179.60333383475486,False,0.0,236.99199999999996,155.13866616524507,0.0,6463.635675839999,13900.291775999996,9099.348186590118
2044,97.74999999999999,236.99199999999996,2038.0,Bolton-W2E,35.066115,40.344885,181.92172711397333,False,0.0,236.99199999999996,152.8202728860266,0.0,8310.38872608,17871.803711999997,11524.329598608152
2044,97.74999999999999,236.99199999999996,2038.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9230998694337,False,136.88657919999997,236.99199999999996,15.932320930566277,321041.13552298787,528028.1834259669,528028.1834259669,35497.883805050056
2044,97.74999999999999,236.99199999999996,2039.0,Levenseat ACT-W2E,25.10907,28.888929999999995,183.8322948806435,False,0.0,236.99199999999996,150.90970511935643,0.0,5950.648717439999,12797.094015999995,8148.822257035007
2044,97.74999999999999,236.99199999999996,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.70017000442445,False,136.88657919999997,236.99199999999996,13.155250795575512,104062.43656677718,171155.32330062037,171155.32330062037,9500.705521779091
2044,97.74999999999999,236.99199999999996,2039.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2092334567789,False,136.88657919999997,236.99199999999996,8.646187343221072,241152.54282892574,396632.47175810154,396632.47175810154,14470.356202848145
2044,97.74999999999999,236.99199999999996,2039.0,Ballylumford-CCGT,1043.2211998752,0.0,195.1740589779237,False,136.88657919999997,236.99199999999996,2.681361822076269,150318.92778930062,247235.07860082336,247235.07860082336,2797.253497325958
2044,97.74999999999999,236.99199999999996,2039.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,195.93562567320143,False,0.0,236.99199999999996,138.8063743267985,0.0,14363.634835199997,30889.53727999999,18092.022829754915
2044,97.74999999999999,236.99199999999996,2039.0,NESS-W2E,42.858585,49.31041499999999,198.75501981615415,False,0.0,236.99199999999996,135.9869801838458,0.0,10157.141776319997,21843.315647999993,12533.78397656488
2044,97.74999999999999,236.99199999999996,2039.0,Energy Works ACT-W2E,13.420365,15.440635,201.40339180076796,False,0.0,236.99199999999996,133.338608199232,0.0,3180.5191420799997,6839.826111999999,3848.2855712380347
2044,97.74999999999999,236.99199999999996,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,202.93011759687164,False,0.0,236.99199999999996,131.81188240312832,0.0,3283.1165337599996,7060.465663999998,3926.9396005539984
2044,97.74999999999999,236.99199999999996,2039.0,Kilroot-CCGT,1059.7392638186998,0.0,207.3906503608189,False,136.88657919999997,236.99199999999996,-9.535229560818948,152699.03438744016,251149.72761092125,251149.72761092125,-10104.857155124575
2044,97.74999999999999,236.99199999999996,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8847375922057,False,136.88657919999997,236.99199999999996,-11.029316792205748,87545.2484683803,143988.89550720446,143988.89550720446,-6701.066462618017
2044,97.74999999999999,236.99199999999996,2039.0,Spalding-CCGT,1332.8402058705,0.0,210.92034860788132,False,136.88657919999997,236.99199999999996,-13.06492780788136,192050.4593703542,315872.4660696615,315872.4660696615,-17413.461069139816
2044,97.74999999999999,236.99199999999996,2039.0,Seabank-CCGT,1626.4197752931002,0.0,215.24318898826735,False,136.88657919999997,236.99199999999996,-17.387768188267387,234352.67303484748,385448.47538626235,385448.47538626235,-28279.81002961036
2044,97.74999999999999,236.99199999999996,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.96100678992715,False,136.88657919999997,236.99199999999996,-26.105585989927192,84158.24420668774,138418.16481363113,138418.16481363113,-15247.296550559355
2044,97.74999999999999,236.99199999999996,2039.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.84613890879083,False,136.88657919999997,236.99199999999996,-33.99071810879087,140316.69051482322,230784.0304520118,230784.0304520118,-33100.33639576417
2044,97.74999999999999,236.99199999999996,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4158800035795,False,136.88657919999997,236.99199999999996,-40.56045920357951,79292.06211555372,130414.57584795021,130414.57584795021,-22320.05756832683
2044,97.74999999999999,236.99199999999996,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.013145571761,False,136.88657919999997,236.99199999999996,-42.157724771761025,81624.07024120606,134250.11552829944,134250.11552829944,-23881.310006325824
2044,97.74999999999999,236.99199999999996,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7576776464302,False,136.88657919999997,236.99199999999996,-42.90225684643025,126260.13101986372,207664.68917740742,207664.68917740742,-37593.18387550313
2044,97.74999999999999,236.99199999999996,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5252661657621,False,136.88657919999997,236.99199999999996,-48.669845365762114,203948.63803892044,335441.8388798034,335441.8388798034,-68887.98958398141
2044,97.74999999999999,236.99199999999996,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.05603522765227,False,136.88657919999997,236.99199999999996,-52.20061442765228,158464.47705132377,260632.3635712562,260632.3635712562,-57407.716370809285
2044,97.74999999999999,236.99199999999996,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5493066919562,False,136.88657919999997,236.99199999999996,-58.6938858919562,224878.25081417765,369865.54410226585,369865.54410226585,-91601.59853878903
2044,97.74999999999999,236.99199999999996,2040.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.097064063588,False,136.88657919999997,236.99199999999996,-77.241643263588,184919.40936862485,304143.7654089225,304143.7654089225,-99128.08967627764
2044,97.74999999999999,236.99199999999996,2040.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.14393107084203,False,136.88657919999997,236.99199999999996,-81.28851027084204,187743.8687178351,308789.25775959727,308789.25775959727,-105915.04671430562
2044,97.74999999999999,236.99199999999996,2040.0,Medway-CCGT,611.8560400155001,0.0,311.36638697059976,False,136.88657919999997,236.99199999999996,-113.51096617059977,88163.03187429484,145004.98663535336,145004.98663535336,-69452.37025947656
2044,97.74999999999999,236.99199999999996,,Isle of Wight-W2E,0.0,0.0,378.6296091247897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,97.74999999999999,236.99199999999996,,Coryton-CCGT,0.0,0.0,386.8501086268143,False,136.88657919999997,0.0,-136.88657919999997,73748.5651144583,0.0,0.0,-73748.5651144583
2044,97.74999999999999,236.99199999999996,,Rye House-CCGT,0.0,0.0,392.2249091956061,False,136.88657919999997,0.0,-136.88657919999997,66174.2603138525,0.0,0.0,-66174.2603138525
2044,97.74999999999999,236.99199999999996,,Rocksavage-CCGT,0.0,0.0,430.77402140379735,False,136.88657919999997,0.0,-136.88657919999997,65952.88810124983,0.0,0.0,-65952.88810124983
2045,97.74999999999999,235.05999999999995,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,88.11948048189508,False,0.0,235.05999999999995,235.05999999999995,0.0,71537.9829297,153845.12457999997,153845.12457999997
2045,97.74999999999999,235.05999999999995,2027.0,Runcorn-W2E,411.702165,473.6788349999999,92.55278428419912,False,0.0,235.05999999999995,235.05999999999995,0.0,96774.71090489997,208117.65785999992,208117.65785999992
2045,97.74999999999999,235.05999999999995,2027.0,Riverside-W2E,342.00285,393.48714999999993,95.11886046105766,False,0.0,235.05999999999995,235.05999999999995,0.0,80391.18992099998,172884.27939999997,172884.27939999997
2045,97.74999999999999,235.05999999999995,2028.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,95.57551058511204,False,0.0,235.05999999999995,235.05999999999995,0.0,42027.29295869998,90381.27517999997,90381.27517999997
2045,97.74999999999999,235.05999999999995,2028.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.72056387395656,False,150.43839999999997,235.05999999999995,84.62159999999997,247393.4791234932,367224.69557393517,367224.69557393517,132200.89040661664
2045,97.74999999999999,235.05999999999995,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,98.85154951082956,False,0.0,235.05999999999995,233.9584504891704,0.0,67060.49893409999,144216.12673999998,143540.2941701702
2045,97.74999999999999,235.05999999999995,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,98.9301306912529,False,0.0,235.05999999999995,233.87986930874703,0.0,66653.45493449998,143340.76329999996,142621.11370382048
2045,97.74999999999999,235.05999999999995,2029.0,Drax-BECCS,0.0,10924.999999999998,99.24068628496312,False,0.0,235.05999999999995,233.5693137150368,0.0,0.0,2568030.499999999,2551744.752336777
2045,97.74999999999999,235.05999999999995,2032.0,Kemsley-W2E,245.02989,281.91610999999995,99.80091077600858,False,0.0,235.05999999999995,233.00908922399134,0.0,57596.725943399986,123863.92675999994,122783.20753022532
2045,97.74999999999999,235.05999999999995,2032.0,Allington-W2E,202.60422000000003,233.10378,100.90154534306674,False,0.0,235.05999999999995,231.9084546569332,0.0,47624.147953199994,102417.52247999999,101044.36896166306
2045,97.74999999999999,235.05999999999995,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.76356955343398,False,150.43839999999997,235.05999999999995,80.60803044656598,157442.46618422083,233703.66074220277,233703.66074220277,80142.90734527956
2045,97.74999999999999,235.05999999999995,2032.0,Edmonton-W2E,209.53086,241.07314,102.28156448231805,False,0.0,235.05999999999995,230.52843551768188,0.0,49252.32395159999,105918.97623999997,103877.03515800953
2045,97.74999999999999,235.05999999999995,2032.0,Rookery South C-W2E,255.41985,293.8701499999999,103.38827027423388,False,0.0,235.05999999999995,229.42172972576606,0.0,60038.989940999985,129116.10739999996,126019.06192106602
2045,97.74999999999999,235.05999999999995,2032.0,SELCHP-W2E,169.269765,194.751235,105.54933952858303,False,0.0,235.05999999999995,227.26066047141688,0.0,39788.55096089999,85566.77625999998,82727.65288546565
2045,97.74999999999999,235.05999999999995,2032.0,Lakeside-W2E,178.79389499999996,205.70910499999997,105.75229786444092,False,0.0,235.05999999999995,227.057702135559,0.0,42027.29295869998,90381.27517999997,87304.36764422883
2045,97.74999999999999,235.05999999999995,2032.0,Trident Park-W2E,177.92806500000003,204.712935,106.89966600386146,False,0.0,235.05999999999995,225.9103339961385,0.0,41823.7709589,89943.59345999999,86442.55611061644
2045,97.74999999999999,235.05999999999995,2032.0,Severnside-W2E,173.598915,199.732085,107.69026084360516,False,0.0,235.05999999999995,225.11973915639476,0.0,40806.16095989999,87755.18485999998,84044.17733899601
2045,97.74999999999999,235.05999999999995,2033.0,Avonmouth-W2E,169.269765,194.751235,108.09353634841528,False,0.0,235.05999999999995,224.71646365158466,0.0,39788.55096089999,85566.77625999998,81801.51181491351
2045,97.74999999999999,235.05999999999995,2033.0,Beddington Lane-W2E,143.29486500000002,164.866135,108.33273184526364,False,0.0,235.05999999999995,224.4772681547363,0.0,33682.8909669,72436.32466,69175.1394318317
2045,97.74999999999999,235.05999999999995,2033.0,Tyseley-W2E,157.148145,180.80485499999995,109.84350345016378,False,0.0,235.05999999999995,222.96649654983617,0.0,36939.24296369999,79439.23217999998,75352.19640850677
2045,97.74999999999999,235.05999999999995,2033.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,110.24876424941378,False,0.0,235.05999999999995,222.56123575058615,0.0,27577.23097289999,59305.87305999997,56152.42234110862
2045,97.74999999999999,235.05999999999995,2033.0,Four Ashes-W2E,143.29486500000002,164.866135,111.41254904821844,False,0.0,235.05999999999995,221.39745095178148,0.0,33682.8909669,72436.32466,68226.05988275194
2045,97.74999999999999,235.05999999999995,2033.0,Ardley-W2E,147.19109999999998,169.34889999999996,111.75263386171072,False,0.0,235.05999999999995,221.0573661382892,0.0,34598.73996599999,74405.89239999997,69973.49867741406
2045,97.74999999999999,235.05999999999995,2033.0,Great Blakenham-W2E,127.709925,146.93507499999996,111.99950117220564,False,0.0,235.05999999999995,220.81049882779428,0.0,30019.494970499993,64558.05369999998,60644.49945055955
2045,97.74999999999999,235.05999999999995,2033.0,North Hykeham-W2E,76.625955,88.16104499999999,112.24726485697003,False,0.0,235.05999999999995,220.5627351430299,0.0,18011.696982299996,38734.83221999999,36345.871436014466
2045,97.74999999999999,235.05999999999995,2033.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.48245883079248,False,150.43839999999997,235.05999999999995,69.88914116920748,100334.9141395819,148934.6381759419,148934.6381759419,44281.94483307769
2045,97.74999999999999,235.05999999999995,2033.0,Coventry-W2E,126.41118,145.44081999999997,114.86629159129888,False,0.0,235.05999999999995,217.94370840870107,0.0,29714.211970799992,63901.53111999998,59248.4330183222
2045,97.74999999999999,235.05999999999995,2033.0,Greatmoor-W2E,119.48454,137.47145999999998,115.52278790869914,False,0.0,235.05999999999995,217.28721209130077,0.0,28086.035972399994,60400.077359999974,55833.25287013227
2045,97.74999999999999,235.05999999999995,2033.0,South Killingholme-crackers,381.3657875526,0.0,119.41657844198282,False,150.43839999999997,235.05999999999995,62.95502155801714,60391.64094121374,89643.84202211414,89643.84202211414,24008.891376864118
2045,97.74999999999999,235.05999999999995,2033.0,Marchwood-W2E,90.479235,104.09976499999998,119.76307582774996,False,0.0,235.05999999999995,213.04692417225,0.0,21268.048979099996,45737.73973999998,41454.457458512225
2045,97.74999999999999,235.05999999999995,2033.0,New Rugby-cement,866.2032106008,0.0,119.94033644561048,False,55.66220799999999,235.05999999999995,157.20745555438947,50752.40345129424,203609.726683824,203609.726683824,136173.60273159473
2045,97.74999999999999,235.05999999999995,2033.0,Dunbar-W2E,154.11774,177.31825999999995,120.88122377816076,False,0.0,235.05999999999995,211.92877622183917,0.0,36226.91596439999,77907.34615999996,70240.82587586147
2045,97.74999999999999,235.05999999999995,2033.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,121.9344089585544,False,0.0,235.05999999999995,210.87559104144555,0.0,19334.589980999994,41579.763399999974,37301.78329932129
2045,97.74999999999999,235.05999999999995,2033.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.37005813568526,False,150.43839999999997,235.05999999999995,60.0015418643147,79538.72697351061,118065.2978513048,118065.2978513048,30137.41134922084
2045,97.74999999999999,235.05999999999995,2034.0,Newhurst-W2E,129.00867,148.42932999999996,122.92780800610014,False,0.0,235.05999999999995,209.8821919938998,0.0,30324.777970199993,65214.57627999998,58229.29558240357
