year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2044,97.74999999999999,236.99199999999996,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,41141.55406367999,88476.460352,88476.460352
2044,97.74999999999999,236.99199999999996,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,40115.58014688,86270.06483199999,86270.06483199999
2044,97.74999999999999,236.99199999999996,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,40115.58014688,86270.06483199999,86270.06483199999
2044,97.74999999999999,236.99199999999996,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,37242.85317983999,80092.15737599999,80092.15737599999
2044,97.74999999999999,236.99199999999996,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,36524.67143808,78547.68051199996,78547.68051199996
2044,97.74999999999999,236.99199999999996,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,34883.11317119999,75017.44767999998,75017.44767999998
2044,97.74999999999999,236.99199999999996,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,33959.73664608,73031.691712,73031.691712
2044,97.74999999999999,236.99199999999996,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,33959.73664608,73031.691712,73031.691712
2044,97.74999999999999,236.99199999999996,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,30574.022720639994,65750.58649599999,65750.58649599999
2044,97.74999999999999,236.99199999999996,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,30266.230545599996,65088.66783999999,65088.66783999999
2044,97.74999999999999,236.99199999999996,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,29958.438370559994,64426.749183999986,64426.749183999986
2044,97.74999999999999,236.99199999999996,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,54951.429559988785,90380.64072366577,90380.64072366577,35429.211163676984
2044,97.74999999999999,236.99199999999996,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,28316.880103679996,60896.516351999984,60896.516351999984
2044,97.74999999999999,236.99199999999996,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,27803.89314527999,59793.318591999974,59793.318591999974
2044,97.74999999999999,236.99199999999996,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,26367.529661759996,56704.364863999974,56704.364863999974
2044,97.74999999999999,236.99199999999996,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,24520.776611519992,52732.85292799998,52732.85292799998
2044,97.74999999999999,236.99199999999996,2032.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,23699.997478079997,50967.73651199999,50967.73651199999
2044,97.74999999999999,236.99199999999996,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,32421.343440393382,53324.5780269628,53324.5780269628,20903.23458656942
2044,97.74999999999999,236.99199999999996,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,21750.647036159997,46775.585023999985,46775.585023999985
2044,97.74999999999999,236.99199999999996,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,21545.45225279999,46334.30591999998,46334.30591999998
2044,97.74999999999999,236.99199999999996,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,21442.85486112,46113.66636799999,46113.66636799999
2044,97.74999999999999,236.99199999999996,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,21237.66007776,45672.387264,45672.387264
2044,97.74999999999999,236.99199999999996,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,19493.504419199995,41921.51487999997,41921.51487999997
2044,97.74999999999999,236.99199999999996,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,19288.309635839996,41480.23577599999,41480.23577599999
2044,97.74999999999999,236.99199999999996,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,19288.309635839996,41480.23577599999,41480.23577599999
2044,97.74999999999999,236.99199999999996,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,46708.715125990464,76823.5446151159,76823.5446151159,30114.829489125434
2044,97.74999999999999,236.99199999999996,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,46180.5157102571,205283.23128670477,205283.23128670477,159102.71557644766
2044,97.74999999999999,236.99199999999996,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,19083.114852479997,41038.95667199998,41038.95667199998
2044,97.74999999999999,236.99199999999996,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,18980.5174608,40818.31712,40818.31712
2044,97.74999999999999,236.99199999999996,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,18262.33571904,39273.84025599998,39273.84025599998
2044,97.74999999999999,236.99199999999996,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,18159.73832736,39053.20070399999,39053.20070399999
2044,97.74999999999999,236.99199999999996,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,81877.63004438327,134667.15467826198,134667.15467826198,52789.52463387871
2044,97.74999999999999,236.99199999999996,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,86533.95009820368,142325.57581941393,142325.57581941393,55791.62572121025
2044,97.74999999999999,236.99199999999996,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,50824.21518762494,83592.45919017261,83592.45919017261,32768.24400254767
2044,97.74999999999999,236.99199999999996,2033.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,16723.374843839996,35964.24697599999,35964.24697599999
2044,97.74999999999999,236.99199999999996,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,25071.678415234877,41236.3131829521,41236.3131829521,16164.634767717223
2044,97.74999999999999,236.99199999999996,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,51654.34378638946,84957.80228024581,84957.80228024581,33303.45849385636
2044,97.74999999999999,236.99199999999996,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,51055.03055794017,83972.08973345421,83972.08973345421,32917.05917551404
2044,97.74999999999999,236.99199999999996,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,14363.634835199997,30889.53727999999,30889.53727999999
2044,97.74999999999999,236.99199999999996,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,29986.286960698715,49319.55092220182,49319.55092220182,19333.263961503108
2044,97.74999999999999,236.99199999999996,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,25089.448659524052,111528.48799575058,111528.48799575058,86439.03933622653
2044,97.74999999999999,236.99199999999996,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,53499.04266038451,237815.80129971774,237815.80129971774,184316.75863933325
2044,97.74999999999999,236.99199999999996,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,33130.16822210927,147271.37367580578,147271.37367580578,114141.20545369652
2044,97.74999999999999,236.99199999999996,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,13542.855701759996,29124.42086399999,29124.42086399999
2044,97.74999999999999,236.99199999999996,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,73553.85758347315,120976.73944650186,120976.73944650186,47422.88186302871
2044,97.74999999999999,236.99199999999996,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,43200.5829094812,71053.59031164672,71053.59031164672,27853.007402165524
2044,97.74999999999999,236.99199999999996,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,128935.58564632347,212065.10797092677,212065.10797092677,83129.5223246033
2044,97.74999999999999,236.99199999999996,2033.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.05100106031884,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,14792.290264988576,24329.42477794174,24329.42477794174,9537.134512953162
2044,97.74999999999999,236.99199999999996,2033.0,Stanlow Refinery-power,525.5568297383759,0.0,109.50249523879364,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,75728.08062956115,124552.76419335716,124552.76419335716,48824.683563796
2044,97.74999999999999,236.99199999999996,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.51711741255164,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,37356.80083869997,61442.10664259863,61442.10664259863,24085.305803898656
2044,97.74999999999999,236.99199999999996,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,109.60346999707164,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,11490.907868159999,24711.629823999992,24711.629823999992
2044,97.74999999999999,236.99199999999996,2034.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.91920703108237,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,81341.91309231147,133786.04127024912,133786.04127024912,52444.128177937644
2044,97.74999999999999,236.99199999999996,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.22697964168964,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,21310.92665294965,35050.86620550929,35050.86620550929,13739.939552559637
2044,97.74999999999999,236.99199999999996,2034.0,Ketton-cement,635.4803405793001,0.0,110.2752822706612,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,33879.82114650314,150603.75687456946,150603.75687456946,116723.93572806631
2044,97.74999999999999,236.99199999999996,2034.0,Ribblesdale-cement,487.7708319975,0.0,110.29043880318736,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,26004.877717368418,115597.7850167515,115597.7850167515,89592.90729938308
2044,97.74999999999999,236.99199999999996,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.1054099242846,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,47774.762276367444,78576.91163876226,78576.91163876226,30802.14936239482
2044,97.74999999999999,236.99199999999996,2034.0,Chineham-W2E,44.590245,51.30275499999999,111.20886977510916,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,10567.531343039998,22725.873855999995,22725.873855999995
2044,97.74999999999999,236.99199999999996,2034.0,NESS-W2E,42.858585,49.31041499999999,112.00077454979946,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,10157.141776319997,21843.315647999993,21843.315647999993
2044,97.74999999999999,236.99199999999996,2034.0,Wolverhampton-W2E,42.42567,48.81233,112.20728571914962,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,10054.544384639998,21622.676095999996,21622.676095999996
2044,97.74999999999999,236.99199999999996,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.51733414863824,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,23567.377710320787,38762.13439197497,38762.13439197497,15194.756681654184
2044,97.74999999999999,236.99199999999996,2034.0,Baddesley-W2E,41.55984,47.81616,112.63124372341912,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,9849.349601279999,21181.396991999998,21181.396991999998
2044,97.74999999999999,236.99199999999996,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.86432483923124,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,27868.06776363861,45835.63776914246,45835.63776914246,17967.570005503847
2044,97.74999999999999,236.99199999999996,2034.0,Immingham-CCGT,2178.7933907240995,0.0,113.23998502188525,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,313944.81477872736,516356.6032544857,516356.6032544857,202411.78847575834
2044,97.74999999999999,236.99199999999996,2034.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.41583732149458,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,65297.4413729282,107397.10752126349,107397.10752126349,42099.66614833529
2044,97.74999999999999,236.99199999999996,2034.0,Battlefield-W2E,39.82818,45.82381999999999,113.52599500531912,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,9438.96003456,20298.838783999992,20298.838783999992
2044,97.74999999999999,236.99199999999996,2034.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.81168580160288,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,261633.96209960262,430319.01661118853,430319.01661118853,168685.0545115859
2044,97.74999999999999,236.99199999999996,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.11208989440084,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,724315.9968909301,1191309.2054127143,1191309.2054127143,466993.20852178417
2044,97.74999999999999,236.99199999999996,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.22126378823096,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,116193.52994907206,191107.77952150008,191107.77952150008,74914.24957242802
2044,97.74999999999999,236.99199999999996,2036.0,Saltend-CCGT,2179.7384288931,0.0,114.40482519356594,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,314080.98640206194,516580.5697402334,516580.5697402334,202499.58333817148
2044,97.74999999999999,236.99199999999996,2036.0,Peterborough-W2E,36.797775,42.33722499999999,115.26340569317718,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,8720.7782928,18754.361919999996,18754.361919999996
2044,97.74999999999999,236.99199999999996,2036.0,Dunbar Works-cement,421.0548381849,0.0,115.30057928423578,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,22447.99988237261,99786.6282111158,99786.6282111158,77338.6283287432
2044,97.74999999999999,236.99199999999996,2036.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.8022515736406,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,38525.49041002763,63364.29343754545,63364.29343754545,24838.803027517817
2044,97.74999999999999,236.99199999999996,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,116.08549095833745,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,8412.98611776,18092.443264,18092.443264
2044,97.74999999999999,236.99199999999996,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,116.3711612789494,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,8310.38872608,17871.803711999997,17871.803711999997
2044,97.74999999999999,236.99199999999996,2036.0,Bolton-W2E,35.066115,40.344885,116.3711612789494,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,8310.38872608,17871.803711999997,17871.803711999997
2044,97.74999999999999,236.99199999999996,2036.0,Cauldon Cement-cement,510.3056236515,0.0,117.76587255291186,False,50.64803430399999,236.99199999999996,186.34396569599997,236.99199999999996,27206.291297079246,120938.35036041627,120938.35036041627,93732.05906333702
2044,97.74999999999999,236.99199999999996,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.78955686492044,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,16442.159980546774,27043.02628379404,27043.02628379404,10600.866303247265
2044,97.74999999999999,236.99199999999996,2036.0,Keadby-CCGT,1131.0949420923002,0.0,118.2937655509226,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,162980.75512993374,268060.4525163384,268060.4525163384,105079.69738640464
2044,97.74999999999999,236.99199999999996,2036.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.49274109219024,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,55502.82516698897,91287.54139307396,91287.54139307396,35784.71622608499
2044,97.74999999999999,236.99199999999996,2036.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.833731753719,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,41523.42096782153,68295.10027602225,68295.10027602225,26771.67930820072
2044,97.74999999999999,236.99199999999996,2036.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.24241054383228,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,23687.857599092815,38960.29210377107,38960.29210377107,15272.434504678255
2044,97.74999999999999,236.99199999999996,2036.0,Pembroke Refinery-power,675.2197973209334,0.0,119.52401877104988,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,97293.187645663,160021.6902066826,160021.6902066826,62728.5025610196
2044,97.74999999999999,236.99199999999996,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,119.77458398334842,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,383735.8116850041,631144.4271134934,631144.4271134934,247408.61542848934
2044,97.74999999999999,236.99199999999996,2037.0,Dudley-W2E,29.871135,34.367864999999995,120.35139245739435,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,7079.220025919999,15224.129087999996,15224.129087999996
2044,97.74999999999999,236.99199999999996,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,120.82087061219642,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,489257.1749629734,804699.3009259432,804699.3009259432,315442.1259629698
2044,97.74999999999999,236.99199999999996,2037.0,Pembroke Refinery-remaining,425.97759025615926,0.0,120.82169054707764,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,61379.59489055251,100953.28106998769,100953.28106998769,39573.68617943518
2044,97.74999999999999,236.99199999999996,2037.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,121.55859268712976,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,26195.983697820284,43085.499502993895,43085.499502993895,16889.51580517361
2044,97.74999999999999,236.99199999999996,2037.0,Exeter-W2E,27.273645,31.379354999999997,122.83155351412697,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,6463.635675839999,13900.291775999996,13900.291775999996
2044,97.74999999999999,236.99199999999996,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,125.24080608969165,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,5950.648717439999,12797.094015999995,12797.094015999995
2044,97.74999999999999,236.99199999999996,2037.0,NewLincs-W2E,24.24324,27.892759999999992,126.31080407684256,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,5745.453934079999,12355.814911999996,12355.814911999996
2044,97.74999999999999,236.99199999999996,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.26224837023396,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,321041.13552298787,528028.1834259669,528028.1834259669,206987.04790297901
2044,97.74999999999999,236.99199999999996,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.4000653495281,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,104062.43656677718,171155.32330062037,171155.32330062037,67092.88673384319
2044,97.74999999999999,236.99199999999996,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,140.22887912870405,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,241152.54282892574,396632.47175810154,396632.47175810154,155479.9289291758
2044,97.74999999999999,236.99199999999996,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,140.34277985626454,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,150318.92778930062,247235.07860082336,247235.07860082336,96916.15081152273
2044,97.74999999999999,236.99199999999996,2038.0,Spalding-CCGT,1332.8402058705,0.0,145.22254672921855,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,192050.4593703542,315872.4660696615,315872.4660696615,123822.0066993073
2044,97.74999999999999,236.99199999999996,2038.0,Seabank-CCGT,1626.4197752931002,0.0,145.5533820184515,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,234352.67303484748,385448.47538626235,385448.47538626235,151095.80235141487
2044,97.74999999999999,236.99199999999996,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,147.3026108725553,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,152699.03438744016,251149.72761092125,251149.72761092125,98450.6932234811
2044,97.74999999999999,236.99199999999996,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,147.7504645724841,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,87545.2484683803,143988.89550720446,143988.89550720446,56443.64703882416
2044,97.74999999999999,236.99199999999996,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,148.1741097127588,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,3283.1165337599996,7060.465663999998,7060.465663999998
2044,97.74999999999999,236.99199999999996,2039.0,Energy Works ACT-W2E,13.420365,15.440635,149.7454862688329,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,3180.5191420799997,6839.826111999999,6839.826111999999
2044,97.74999999999999,236.99199999999996,2039.0,Drax-BECCS,0.0,10925.0,153.20150842063217,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,0.0,2589137.5999999996,2589137.5999999996
2044,97.74999999999999,236.99199999999996,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,155.30023014397935,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,140316.69051482322,230784.0304520118,230784.0304520118,90467.33993718858
2044,97.74999999999999,236.99199999999996,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,155.53279803908111,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,84158.24420668774,138418.16481363113,138418.16481363113,54259.920606943386
2044,97.74999999999999,236.99199999999996,2040.0,South Humber-CCGT,1415.4141864696,0.0,158.5925092978429,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,203948.63803892044,335441.8388798034,335441.8388798034,131493.200840883
2044,97.74999999999999,236.99199999999996,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,159.44636512186946,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,79292.06211555372,130414.57584795021,130414.57584795021,51122.51373239649
2044,97.74999999999999,236.99199999999996,2040.0,Little Barford-CCGT,876.2518953272998,0.0,165.10191491739425,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,126260.13101986372,207664.68917740742,207664.68917740742,81404.5581575437
2044,97.74999999999999,236.99199999999996,2040.0,Gremista-W2E,9.957045,11.455954999999998,166.82320443361132,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,2359.74000864,5074.709695999998,5074.709695999998
2044,97.74999999999999,236.99199999999996,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,169.3737035007647,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,224878.25081417765,369865.54410226585,369865.54410226585,144987.2932880882
2044,97.74999999999999,236.99199999999996,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,169.4601243341947,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,81624.07024120606,134250.11552829944,134250.11552829944,52626.04528709338
2044,97.74999999999999,236.99199999999996,2041.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,173.8563550198322,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,158464.47705132377,260632.3635712562,260632.3635712562,102167.88651993242
2044,97.74999999999999,236.99199999999996,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,182.7068844553769,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,187743.8687178351,308789.25775959727,308789.25775959727,121045.38904176216
2044,97.74999999999999,236.99199999999996,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,190.88801783553632,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,184919.40936862485,304143.7654089225,304143.7654089225,119224.35604029766
2044,97.74999999999999,236.99199999999996,2041.0,Medway-CCGT,611.8560400155001,0.0,200.60316870821845,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,88163.03187429484,145004.98663535336,145004.98663535336,56841.954761058514
2044,97.74999999999999,236.99199999999996,2041.0,Coryton-CCGT,511.8188888069999,0.0,242.22363085370907,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,73748.5651144583,121296.9820961485,121296.9820961485,47548.4169816902
2044,97.74999999999999,236.99199999999996,2041.0,Isle of Wight-W2E,4.32915,4.980849999999999,247.50780798092467,False,0.0,236.99199999999996,236.99199999999996,236.99199999999996,0.0,1025.9739167999999,2206.395519999999,2206.395519999999
2044,97.74999999999999,236.99199999999996,2041.0,Rye House-CCGT,459.2528183958,0.0,251.1051844183117,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,66174.2603138525,108839.24393725742,108839.24393725742,42664.983623404914
2044,97.74999999999999,236.99199999999996,2041.0,Rocksavage-CCGT,457.716483693,0.0,266.7862723544429,False,136.88657919999997,236.99199999999996,100.10542079999999,236.99199999999996,65952.88810124983,108475.14490337143,108475.14490337143,42522.2568021216
