year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2045,97.74999999999999,235.05999999999995,2034.0,Peterborough-W2E,36.797775,42.33722499999999,104.95958065997998,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,8649.684991499998,18601.473099999992,18601.473099999992
2045,97.74999999999999,235.05999999999995,2034.0,Sheffield-W2E,100.003365,115.05763499999998,105.63789808630584,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,23506.790976899996,50552.23865999998,50552.23865999998
2045,97.74999999999999,235.05999999999995,2034.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.27361338992657,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,32954.940204308776,48917.48936577082,48917.48936577082,15962.549161462048
2045,97.74999999999999,235.05999999999995,2035.0,Padeswood-cement,470.6002227744,0.0,106.3642222390258,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,27573.313142015777,110619.28836535044,110619.28836535044,83045.97522333467
2045,97.74999999999999,235.05999999999995,2035.0,Hope Cement Works-cement,1003.4760721869,0.0,106.386206251323,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,58795.46721377919,235877.08552825265,235877.08552825265,177081.61831447345
2045,97.74999999999999,235.05999999999995,2035.0,Tunstead Cement-cement,621.4191773385,0.0,106.51129934558212,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,36410.06684653102,146070.7918251878,146070.7918251878,109660.72497865677
2045,97.74999999999999,235.05999999999995,2035.0,Dudley-W2E,29.871135,34.367864999999995,106.69994002968107,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,7021.508993099998,15100.019339999993,15100.019339999993
2045,97.74999999999999,235.05999999999995,2035.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.62318470754752,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,80835.71606036281,119990.51602710102,119990.51602710102,39154.79996673821
2045,97.74999999999999,235.05999999999995,2035.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.742287010658,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,47477.45622654654,70474.34908628004,70474.34908628004,22996.892859733496
2045,97.74999999999999,235.05999999999995,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,108.80690676430014,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,11397.231988799997,24510.17631999999,24510.17631999999
2045,97.74999999999999,235.05999999999995,2035.0,Fawley Refinery-power,894.8196899934462,0.0,108.87632521450008,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,141700.25521169478,210336.31632985943,210336.31632985943,68636.06111816465
2045,97.74999999999999,235.05999999999995,2035.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.04040252017286,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,16256.732345901573,24131.08707594765,24131.08707594765,7874.354730046076
2045,97.74999999999999,235.05999999999995,2035.0,Stanlow Refinery-power,525.5568297383759,0.0,109.49189669864764,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,83225.18797359335,123537.3883983026,123537.3883983026,40312.200424709255
2045,97.74999999999999,235.05999999999995,2035.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.50651887240564,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,41055.13761931076,60941.2199036644,60941.2199036644,19886.082284353644
2045,97.74999999999999,235.05999999999995,2035.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.9086084909364,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,89394.79187851887,132695.39419467642,132695.39419467642,43300.60231615756
2045,97.74999999999999,235.05999999999995,2035.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.21638110154366,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,23420.716091553117,34765.12544839916,34765.12544839916,11344.409356846041
2045,97.74999999999999,235.05999999999995,2035.0,Ketton-cement,635.4803405793001,0.0,110.26468373051522,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,37233.93568130088,149376.00885657026,149376.00885657026,112142.07317526938
2045,97.74999999999999,235.05999999999995,2035.0,Ribblesdale-cement,487.7708319975,0.0,110.27984026304138,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,28579.37000734515,114655.41176933232,114655.41176933232,86076.04176198717
2045,97.74999999999999,235.05999999999995,2035.0,Devonport-W2E,111.259155,128.00784499999995,110.56037127867448,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,26152.576974299995,56242.10101999997,56242.10101999997
2045,97.74999999999999,235.05999999999995,2036.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.0948113841386,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,52504.481003475004,77936.33898953321,77936.33898953321,25431.857986058203
2045,97.74999999999999,235.05999999999995,2036.0,Cornwall-W2E,103.46668499999998,119.04231499999996,111.26091394249804,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,24320.87897609999,52302.965539999976,52302.965539999976
2045,97.74999999999999,235.05999999999995,2036.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.50673560849224,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,25900.556618894036,38446.138731170824,38446.138731170824,12545.582112276788
2045,97.74999999999999,235.05999999999995,2036.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.85372629908524,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,30627.016541394954,45461.977678633135,45461.977678633135,14834.96113723818
2045,97.74999999999999,235.05999999999995,2036.0,Immingham-CCGT,2178.7933907240995,0.0,113.22938648173928,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,345025.46487485094,512147.1744236067,512147.1744236067,167121.70954875578
2045,97.74999999999999,235.05999999999995,2036.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.4052387813486,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,71761.91166180535,106521.58762299232,106521.58762299232,34759.675961186964
2045,97.74999999999999,235.05999999999995,2036.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.8010872614569,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,287535.8188797873,426810.98114968423,426810.98114968423,139275.16226989694
2045,97.74999999999999,235.05999999999995,2036.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.10149135425488,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,796023.5422895023,1181597.44558598,1181597.44558598,385573.90329647774
2045,97.74999999999999,235.05999999999995,2037.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.210665248085,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,127696.73139651724,189549.83566670524,189549.83566670524,61853.10427018801
2045,97.74999999999999,235.05999999999995,2037.0,Saltend-CCGT,2179.7384288931,0.0,114.39422665341996,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,345175.11753809656,512369.3150956119,512369.3150956119,167194.19755751535
2045,97.74999999999999,235.05999999999995,2037.0,Dunbar Works-cement,421.0548381849,0.0,115.2899807440898,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,24670.359981530783,98973.15026374257,98973.15026374257,74302.79028221179
2045,97.74999999999999,235.05999999999995,2037.0,Baddesley-W2E,41.55984,47.81616,115.71792826828629,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,9769.055990399998,21008.722559999995,21008.722559999995
2045,97.74999999999999,235.05999999999995,2037.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.79165303349464,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,42339.52788046515,62847.73669756546,62847.73669756546,20508.208817100305
2045,97.74999999999999,235.05999999999995,2037.0,Battlefield-W2E,39.82818,45.82381999999999,116.88048974174758,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,9362.011990799998,20133.359119999994,20133.359119999994
2045,97.74999999999999,235.05999999999995,2037.0,Cauldon Cement-cement,510.3056236515,0.0,117.75527401276588,False,55.66220799999999,235.05999999999995,179.39779199999995,235.05999999999995,29899.72396553633,119952.43989552156,119952.43989552156,90052.71592998522
2045,97.74999999999999,235.05999999999995,2037.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.77895832477446,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,18069.939759423018,26822.56683039354,26822.56683039354,8752.627070970524
2045,97.74999999999999,235.05999999999995,2037.0,Keadby-CCGT,1131.0949420923002,0.0,118.2831670107766,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,179115.90877521923,265875.177088216,265875.177088216,86759.26831299678
2045,97.74999999999999,235.05999999999995,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.48214255204424,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,60997.62491253455,90543.34947954345,90543.34947954345,29545.724567008903
2045,97.74999999999999,235.05999999999995,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.82313321357302,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,45634.25464667848,67738.34674116336,67738.34674116336,22104.092094484884
2045,97.74999999999999,235.05999999999995,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.23181200368631,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,26032.96406018571,38642.68102683815,38642.68102683815,12609.716966652442
2045,97.74999999999999,235.05999999999995,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,119.51342023090388,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,106925.24837608996,158717.16555825857,158717.16555825857,51791.9171821686
2045,97.74999999999999,235.05999999999995,2038.0,Didcot B-CCGT,2663.1465497294994,0.0,119.76398544320244,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,421725.79569139617,625999.227979416,625999.227979416,204273.43228801986
2045,97.74999999999999,235.05999999999995,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,120.81027207205044,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,537693.8120603556,798139.2522770903,798139.2522770903,260445.44021673477
2045,97.74999999999999,235.05999999999995,2039.0,Pembroke Refinery-remaining,425.97759025615926,0.0,120.81109200693166,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,67456.19696209703,100130.29236561277,100130.29236561277,32674.095403515734
2045,97.74999999999999,235.05999999999995,2039.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,121.54799414698378,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,28789.39554891125,42734.25901791514,42734.25901791514,13944.863469003889
2045,97.74999999999999,235.05999999999995,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.25164983008798,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,352824.3239368017,523723.60584368993,523723.60584368993,170899.28190688824
2045,97.74999999999999,235.05999999999995,2039.0,Exeter-W2E,27.273645,31.379354999999997,127.25728901680056,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,6410.942993699998,13786.974179999996,13786.974179999996
2045,97.74999999999999,235.05999999999995,2039.0,Energy Works ACT-W2E,13.420365,15.440635,128.72925357318425,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,3154.5909968999995,6784.066659999999,6784.066659999999
2045,97.74999999999999,235.05999999999995,2039.0,Levenseat ACT-W2E,25.10907,28.888929999999995,129.6665415923652,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,5902.1379941999985,12692.769879999994,12692.769879999994
2045,97.74999999999999,235.05999999999995,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.3894668093821,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,114364.65538622689,169760.03533893052,169760.03533893052,55395.37995270363
2045,97.74999999999999,235.05999999999995,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,131.4428400820907,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,3256.351996799999,7002.907519999997,7002.907519999997
2045,97.74999999999999,235.05999999999995,2039.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,132.02706469814638,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,8344.4019918,17944.95052,17944.95052
2045,97.74999999999999,235.05999999999995,2039.0,Bolton-W2E,35.066115,40.344885,134.45521655124864,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,8242.6409919,17726.109659999995,17726.109659999995
2045,97.74999999999999,235.05999999999995,2039.0,Carrington CCGT-CCGT,1673.6112263625,0.0,140.21828058855806,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,265026.7317010656,393399.0548687692,393399.0548687692,128372.32316770358
2045,97.74999999999999,235.05999999999995,2039.0,Ballylumford-CCGT,1043.2211998752,0.0,140.33218131611855,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,165200.5559529529,245219.57524266446,245219.57524266446,80019.01928971155
2045,97.74999999999999,235.05999999999995,2039.0,Spalding-CCGT,1332.8402058705,0.0,145.21194818907256,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,211063.52423876696,313297.41879191966,313297.41879191966,102233.8945531527
2045,97.74999999999999,235.05999999999995,2039.0,Seabank-CCGT,1626.4197752931002,0.0,145.5427834783055,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,257553.67234047732,382306.23238039605,382306.23238039605,124752.56003991872
2045,97.74999999999999,235.05999999999995,2040.0,Kilroot-CCGT,1059.7392638186998,0.0,147.29201233240934,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,167816.29396427693,249102.31135322351,249102.31135322351,81286.01738894658
2045,97.74999999999999,235.05999999999995,2040.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,147.7398660323381,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,96212.2596981778,142815.07298948267,142815.07298948267,46602.81329130486
2045,97.74999999999999,235.05999999999995,2040.0,NESS-W2E,42.858585,49.31041499999999,154.58946234995645,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,10074.338990099997,21665.24513999999,21665.24513999999
2045,97.74999999999999,235.05999999999995,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,155.28963160383336,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,154208.09357434203,228902.63889941384,228902.63889941384,74694.54532507181
2045,97.74999999999999,235.05999999999995,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,155.52219949893512,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,92489.9407908016,137289.7558613461,137289.7558613461,44799.815070544486
2045,97.74999999999999,235.05999999999995,2040.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,156.4979996407202,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,14246.539985999994,30637.720399999987,30637.720399999987
2045,97.74999999999999,235.05999999999995,2040.0,South Humber-CCGT,1415.4141864696,0.0,158.5819107576969,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,224139.6268945139,332707.2586715441,332707.2586715441,108567.63177703018
2045,97.74999999999999,235.05999999999995,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,159.43576658172347,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,87142.00491441983,129351.41354484191,129351.41354484191,42209.408630422084
2045,97.74999999999999,235.05999999999995,2040.0,Little Barford-CCGT,876.2518953272998,0.0,165.09131637724826,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,138759.92961053312,205971.77051563506,205971.77051563506,67211.84090510194
2045,97.74999999999999,235.05999999999995,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,169.3631049606187,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,247141.27889670854,366850.3358623017,366850.3358623017,119709.05696559316
2045,97.74999999999999,235.05999999999995,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,169.4495257940487,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,89704.8826871017,133155.68523866657,133155.68523866657,43450.80255156488
2045,97.74999999999999,235.05999999999995,2041.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,173.8457564796862,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,174152.51753502703,258507.6432160557,258507.6432160557,84355.12568102867
2045,97.74999999999999,235.05999999999995,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,182.6962859152309,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,206330.57955561188,306271.9540278614,306271.9540278614,99941.37447224953
2045,97.74999999999999,235.05999999999995,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,190.87741929539035,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,203226.49771030972,301664.332538741,301664.332538741,98437.83482843128
2045,97.74999999999999,235.05999999999995,2041.0,Medway-CCGT,611.8560400155001,0.0,200.59257016807248,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,96891.20388449241,143822.8807660434,143822.8807660434,46931.676881551
2045,97.74999999999999,235.05999999999995,2041.0,Isle of Wight-W2E,4.32915,4.980849999999999,232.11558930806305,False,0.0,235.05999999999995,235.05999999999995,235.05999999999995,0.0,1017.6099989999998,2188.4085999999993,2188.4085999999993
2045,97.74999999999999,235.05999999999995,2041.0,Coryton-CCGT,511.8188888069999,0.0,242.21303231356308,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,81049.69970726629,120308.14800297336,120308.14800297336,39258.44829570707
2045,97.74999999999999,235.05999999999995,2041.0,Rye House-CCGT,459.2528183958,0.0,251.0945858781657,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,72725.53599468917,107951.96749211672,107951.96749211672,35226.43149742755
2045,97.74999999999999,235.05999999999995,2041.0,Rocksavage-CCGT,457.716483693,0.0,266.7756738142969,False,150.43839999999997,235.05999999999995,84.62159999999997,235.05999999999995,72482.24785305369,107590.83665687655,107590.83665687655,35108.58880382286
2046,94.3,236.57799999999997,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,61.655815330165865,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,71999.96990361,154838.644954,154838.644954
2046,94.3,236.57799999999997,2026.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,65.90353942474626,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,42298.702091309984,90964.95073399997,90964.95073399997
2046,94.3,236.57799999999997,2026.0,Runcorn-W2E,411.702165,473.6788349999999,67.63861880130541,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,97399.67479136998,209461.66621799994,209461.66621799994
2046,94.3,236.57799999999997,2026.0,Riverside-W2E,342.00285,393.48714999999993,69.27337738011695,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,80910.3502473,174000.75321999998,174000.75321999998
2046,94.3,236.57799999999997,2027.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,72.03371051806843,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,67493.57064933,145147.46376199997,145147.46376199997
2046,94.3,236.57799999999997,2027.0,Allington-W2E,202.60422000000003,233.10378,72.04922094669874,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,47931.70115916,103078.927224,103078.927224
2046,94.3,236.57799999999997,2027.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,72.07847846680843,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,67083.89798985,144266.44728999998,144266.44728999998
2046,94.3,236.57799999999997,2027.0,Kemsley-W2E,245.02989,281.91610999999995,72.11361316401731,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,57968.68131641999,124663.83078799996,124663.83078799996
2046,94.3,236.57799999999997,2027.0,Edmonton-W2E,209.53086,241.07314,73.64208735304237,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,49570.391797079996,106602.99311199998,106602.99311199998
2046,94.3,236.57799999999997,2027.0,North Hykeham-W2E,76.625955,88.16104499999999,75.45910986324743,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,18128.01518199,38984.97888599999,38984.97888599999
2046,94.3,236.57799999999997,2027.0,SELCHP-W2E,169.269765,194.751235,75.5037492035893,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,40045.50246417,86119.36013799999,86119.36013799999
2046,94.3,236.57799999999997,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,75.94353031912586,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,60426.71727329999,129949.92961999998,129949.92961999998
2046,94.3,236.57799999999997,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,76.08032670407516,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,42298.702091309984,90964.95073399997,90964.95073399997
2046,94.3,236.57799999999997,2029.0,Beddington Lane-W2E,143.29486500000002,164.866135,77.08945667050696,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,33900.41257197,72904.113058,72904.113058
2046,94.3,236.57799999999997,2030.0,Trident Park-W2E,177.92806500000003,204.712935,77.19493747725666,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,42093.86576157,90524.44249799999,90524.44249799999
2046,94.3,236.57799999999997,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,77.43198026145414,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,27755.322679769994,59688.86597799998,59688.86597799998
2046,94.3,236.57799999999997,2030.0,Severnside-W2E,173.598915,199.732085,77.81819868404357,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,41069.684112869996,88321.90131799999,88321.90131799999
2046,94.3,236.57799999999997,2030.0,Avonmouth-W2E,169.269765,194.751235,78.04794602342152,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,40045.50246417,86119.36013799999,86119.36013799999
2046,94.3,236.57799999999997,2030.0,Tyseley-W2E,157.148145,180.80485499999995,79.2753835994034,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,37177.79384781,79952.24483399998,79952.24483399998
2046,94.3,236.57799999999997,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,79.86985406870639,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,30213.358636649995,64974.96480999999,64974.96480999999
2046,94.3,236.57799999999997,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,80.16927387346176,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,33900.41257197,72904.113058,72904.113058
2046,94.3,236.57799999999997,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,80.70873489240496,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,34822.17605579999,74886.40011999998,74886.40011999998
2046,94.3,236.57799999999997,2030.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.09618325345654,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,274512.71841549285,369596.20534965734,369596.20534965734,95083.48693416448
2046,94.3,236.57799999999997,2031.0,Coventry-W2E,126.41118,145.44081999999997,82.65545242565713,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,29906.104142039996,64314.202455999985,64314.202455999985
2046,94.3,236.57799999999997,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,82.85660365956068,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,28267.413504119995,60790.13656799999,60790.13656799999
2046,94.3,236.57799999999997,2031.0,Drax-BECCS,0.0,10924.999999999998,83.99665704444288,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,0.0,2584614.6499999994,2584614.6499999994
2046,94.3,236.57799999999997,2033.0,Marchwood-W2E,90.479235,104.09976499999998,84.63850089181528,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,21405.39645783,46033.11066199999,46033.11066199999
2046,94.3,236.57799999999997,2033.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.96919964921648,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,174701.28775987402,235212.90160413875,235212.90160413875,60511.613844264735
2046,94.3,236.57799999999997,2033.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,85.87551629135065,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,19459.451325299993,41848.28241999998,41848.28241999998
2046,94.3,236.57799999999997,2033.0,Eastcroft-W2E,80.52219,92.64380999999996,89.64267970720293,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,19049.77866582,40967.26594799998,40967.26594799998
2046,94.3,236.57799999999997,2033.0,Millerhill-W2E,70.565145,81.18785499999998,89.75704289719711,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,16694.160873809997,35901.421233999994,35901.421233999994
2046,94.3,236.57799999999997,2033.0,Dunbar-W2E,154.11774,177.31825999999995,90.17312292342014,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,36460.866693719996,78410.46600799997,78410.46600799997
2046,94.3,236.57799999999997,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,90.51816794505368,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,21200.56012809,45592.602426,45592.602426
2046,94.3,236.57799999999997,2033.0,Newhurst-W2E,129.00867,148.42932999999996,90.8781169855146,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,30520.613131259997,65635.727164,65635.727164
2046,94.3,236.57799999999997,2033.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.07578500633976,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,111333.61368305409,149896.44699390786,149896.44699390786,38562.83331085376
2046,94.3,236.57799999999997,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,92.11664799377304,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,13519.197762839996,29073.54357599999,29073.54357599999
2046,94.3,236.57799999999997,2033.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.86314080912663,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,88257.75132863084,118827.75476502166,118827.75476502166,30570.00343639082
2046,94.3,236.57799999999997,2034.0,Leeds-W2E,77.05887,88.65912999999998,93.99367463343316,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,18230.433346859998,39205.23300399999,39205.23300399999
2046,94.3,236.57799999999997,2034.0,Newhaven-W2E,91.77798,105.59401999999996,95.30557788800051,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,21712.65095244,46693.87301599998,46693.87301599998
2046,94.3,236.57799999999997,2034.0,Hanford-W2E,80.08927500000001,92.145725,95.3396303684328,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,18947.360500950002,40747.011829999996,40747.011829999996
2046,94.3,236.57799999999997,2034.0,South Killingholme-crackers,381.3657875526,0.0,96.17855375701072,False,166.9294368,236.57799999999997,69.64856319999998,236.57799999999997,67011.76434836208,90222.755287619,90222.755287619,23210.990939256924
2046,94.3,236.57799999999997,2034.0,Chineham-W2E,44.590245,51.30275499999999,96.75398677271204,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,10549.070981609999,22686.174153999997,22686.174153999997
2046,94.3,236.57799999999997,2034.0,Baldovie-W2E,81.38802,93.63997999999998,98.33639500395016,False,0.0,236.57799999999997,236.57799999999997,236.57799999999997,0.0,19254.614995559998,41407.77418399999,41407.77418399999
