year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2045,138.0,194.80999999999995,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,124.67839999999997,194.80999999999995,30.518720616571784,286069.789192532,424634.84333266463,424634.84333266463,66522.82812859364
2045,138.0,194.80999999999995,2037.0,New Rugby-cement,866.2032106008,0.0,178.15310143739697,False,46.13100799999999,194.80999999999995,108.525890562603,42061.923408264396,168745.0474571418,168745.0474571418,94005.47483863778
2045,138.0,194.80999999999995,2037.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,124.67839999999997,194.80999999999995,29.88019771813623,74575.40373487274,110697.86491895175,110697.86491895175,16978.974851156592
2045,138.0,194.80999999999995,2037.0,Fawley Refinery-crackers,600.55012751238,0.0,178.49823666072703,False,124.67839999999997,194.80999999999995,29.633363339272933,78816.45159793632,116993.1703406867,116993.1703406867,17796.320132021046
2045,138.0,194.80999999999995,2037.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,124.67839999999997,194.80999999999995,29.114384639431023,46291.47625634272,68713.91006800873,68713.91006800873,10269.30449052553
2045,138.0,194.80999999999995,2037.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,124.67839999999997,194.80999999999995,28.756988907955417,22835.670000627935,33896.69765718209,33896.69765718209,5003.680296411396
2045,138.0,194.80999999999995,2037.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,124.67839999999997,194.80999999999995,28.586369390092898,47047.57014146336,69836.23692873465,69836.23692873465,10247.751479178976
2045,138.0,194.80999999999995,2037.0,Fawley Refinery-smr,354.32457523230414,0.0,180.29963033934436,False,124.67839999999997,194.80999999999995,27.831969660655602,46501.70644278243,69025.97050100515,69025.97050100515,9861.550827890173
2045,138.0,194.80999999999995,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,124.67839999999997,194.80999999999995,26.305450577969623,27311.970991242204,40541.206940125136,40541.206940125136,5474.3325062096455
2045,138.0,194.80999999999995,2037.0,Keadby-CCGT,1131.0949420923002,0.0,182.0859726084881,False,124.67839999999997,194.80999999999995,26.045627391511857,148445.3764506954,220348.60566900094,220348.60566900094,29460.077406159733
2045,138.0,194.80999999999995,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,182.88850251452163,False,124.67839999999997,194.80999999999995,25.24309748547836,349512.47451136255,518807.57935280364,518807.57935280364,67226.06797293709
2045,138.0,194.80999999999995,2038.0,Hope Cement Works-cement,1003.4760721869,0.0,183.00986480004684,False,46.13100799999999,194.80999999999995,103.66912719995312,48727.75022511837,195487.17362272993,195487.17362272993,104029.48856965307
2045,138.0,194.80999999999995,2038.0,Padeswood-cement,470.6002227744,0.0,183.22021967079036,False,46.13100799999999,194.80999999999995,103.45877232920961,22851.85541221855,91677.62939868083,91677.62939868083,48687.72130609197
2045,138.0,194.80999999999995,2038.0,Fawley Refinery-distillation,510.4676083855231,0.0,183.2556587479626,False,124.67839999999997,194.80999999999995,24.875941252037364,66993.98385824589,99444.19478958372,99444.19478958372,12698.362237266289
2045,138.0,194.80999999999995,2038.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,46.13100799999999,194.80999999999995,103.40585175258252,30175.466359111324,121058.66993731316,121058.66993731316,64258.37932807672
2045,138.0,194.80999999999995,2038.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,124.67839999999997,194.80999999999995,24.241959091316517,445622.95383084257,661471.572092657,661471.572092657,82312.85247543258
2045,138.0,194.80999999999995,2039.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,124.67839999999997,194.80999999999995,23.71669420162368,39347.75481789131,58406.823557807424,58406.823557807424,7110.604042958314
2045,138.0,194.80999999999995,2039.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,124.67839999999997,194.80999999999995,23.478670502250395,13473.04530037048,19999.051617737434,19999.051617737434,2410.303081414481
2045,138.0,194.80999999999995,2039.0,Fawley Refinery-power,894.8196899934462,0.0,184.75543318900236,False,124.67839999999997,194.80999999999995,23.37616681099763,117436.5128809251,174319.8238076232,174319.8238076232,20917.454339051987
2045,138.0,194.80999999999995,2039.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,124.67839999999997,194.80999999999995,22.698402019975276,68974.29962195065,102383.72600133298,102383.72600133298,11929.300205745354
2045,138.0,194.80999999999995,2039.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,124.67839999999997,194.80999999999995,22.576976487814022,34025.14830093563,50506.079509201314,50506.079509201314,5853.265076592084
2045,138.0,194.80999999999995,2039.0,Fawley Refinery-remaining,564.5171198616373,0.0,185.5963204217982,False,124.67839999999997,194.80999999999995,22.535279578201767,74087.46450206015,109973.58012024553,109973.58012024553,12721.551122763234
2045,138.0,194.80999999999995,2039.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,124.67839999999997,194.80999999999995,22.168149633318365,19410.319500533747,28812.19300860478,28812.19300860478,3278.645890245881
2045,138.0,194.80999999999995,2039.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,124.67839999999997,194.80999999999995,21.303993785439957,43513.98768096216,64591.0754639282,64591.0754639282,7063.5381668210575
2045,138.0,194.80999999999995,2039.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,46.13100799999999,194.80999999999995,99.65954512131327,30858.2617632699,123797.92514825342,123797.92514825342,63331.68167567028
2045,138.0,194.80999999999995,2039.0,Ribblesdale-cement,487.7708319975,0.0,187.1230058574426,False,46.13100799999999,194.80999999999995,99.55598614255737,23685.64226636139,95022.63578143295,95022.63578143295,48560.50619108679
2045,138.0,194.80999999999995,2039.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,124.67839999999997,194.80999999999995,19.81037310228129,21465.52980059026,31862.89579775116,31862.89579775116,3240.16145922982
2045,138.0,194.80999999999995,2039.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,124.67839999999997,194.80999999999995,19.542648554123275,25382.66439389582,37677.3924596891,37677.3924596891,3779.6624366073543
2045,138.0,194.80999999999995,2039.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,124.67839999999997,194.80999999999995,19.07270080899002,59473.913089578404,88281.58974234294,88281.58974234294,8643.130989670499
2045,138.0,194.80999999999995,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,190.7696600053441,False,124.67839999999997,194.80999999999995,17.36193999465587,292409.1999750206,434044.9062129211,434044.9062129211,38683.13544815344
2045,138.0,194.80999999999995,2040.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,124.67839999999997,194.80999999999995,16.80284264153147,35089.608722851255,52086.13794798233,52086.13794798233,4492.557772932848
2045,138.0,194.80999999999995,2040.0,Dunbar Works-cement,421.0548381849,0.0,192.18726568291623,False,46.13100799999999,194.80999999999995,94.49172631708373,20445.98327236455,82025.69302680035,82025.69302680035,39786.19853425155
2045,138.0,194.80999999999995,2040.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,124.67839999999997,194.80999999999995,14.751086559722637,14975.771992398528,22229.661551216566,22229.661551216566,1683.2383436955693
2045,138.0,194.80999999999995,2040.0,Coolkeeragh-CCGT,722.1987379346999,0.0,193.88144593055,False,124.67839999999997,194.80999999999995,14.25015406944999,94781.66645022912,140691.53613705887,140691.53613705887,10291.443284331812
2045,138.0,194.80999999999995,2040.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,124.67839999999997,194.80999999999995,13.997015598670828,50552.82612614165,75039.35128099148,75039.35128099148,5391.5454565688515
2045,138.0,194.80999999999995,2040.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,46.13100799999999,194.80999999999995,92.09641570671786,24779.90821801298,99412.63854354869,99412.63854354869,46997.31885328446
2045,138.0,194.80999999999995,2040.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,124.67839999999997,194.80999999999995,13.278682235131441,37820.16994690477,56139.31476493675,56139.31476493675,3826.5803688805404
2045,138.0,194.80999999999995,2040.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,124.67839999999997,194.80999999999995,13.16596033129315,21575.264734811444,32025.78359073573,32025.78359073573,2164.4176188809906
2045,138.0,194.80999999999995,2040.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,124.67839999999997,194.80999999999995,12.707672775605033,88616.13050347181,131539.568716091,131539.568716091,8580.472235964773
2045,138.0,194.80999999999995,2040.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,194.80999999999995,136.81138244866264,0.0,8349.280943849997,17955.44288999999,12609.768308910785
2045,138.0,194.80999999999995,2040.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,124.67839999999997,194.80999999999995,11.610268038196125,55905.4783042037,82984.69435780236,82984.69435780236,4945.714001138891
2045,138.0,194.80999999999995,2040.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,124.67839999999997,194.80999999999995,10.783493578290518,23859.70453026206,35416.74891210775,35416.74891210775,1960.4552356534148
2045,138.0,194.80999999999995,2040.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,194.80999999999995,135.2440069471697,0.0,11807.063960999996,25391.53539999999,17627.703865494095
2045,138.0,194.80999999999995,2040.0,Carrington CCGT-CCGT,1673.6112263625,0.0,203.3263929880071,False,124.67839999999997,194.80999999999995,4.805207011992877,219645.44202622556,326036.20300767856,326036.20300767856,8042.048400267084
2045,138.0,194.80999999999995,2040.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,124.67839999999997,194.80999999999995,4.269110658405907,136912.78952265275,203229.92194768766,203229.92194768766,4453.626743462215
2045,138.0,194.80999999999995,2041.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,124.67839999999997,194.80999999999995,-1.394771297202169,174922.50981432054,259650.60050563206,259650.60050563206,-1859.0072629052036
2045,138.0,194.80999999999995,2041.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,124.67839999999997,194.80999999999995,-2.013664824751345,213452.01611779284,316842.83642484876,316842.83642484876,-3275.0642917877026
2045,138.0,194.80999999999995,2041.0,Kilroot-CCGT,1059.7392638186998,0.0,211.201641800588,False,124.67839999999997,194.80999999999995,-3.070041800588001,139080.62718957197,206447.80598452085,206447.80598452085,-3253.4438376477638
2045,138.0,194.80999999999995,2041.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,124.67839999999997,194.80999999999995,-3.593390441294048,79737.55769506516,118360.43720361235,118360.43720361235,-2183.2311671620814
2045,138.0,194.80999999999995,2041.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,124.67839999999997,194.80999999999995,-11.902045450354876,76652.62216223967,113781.23602207449,113781.23602207449,-6951.539667020617
2045,138.0,194.80999999999995,2041.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,220.38684092774585,False,124.67839999999997,194.80999999999995,-12.255240927745888,127802.59809928345,189706.9815536238,189706.9815536238,-11934.216747677763
2045,138.0,194.80999999999995,2042.0,South Humber-CCGT,1415.4141864696,0.0,224.5007812092027,False,124.67839999999997,194.80999999999995,-16.369181209202736,185759.55379613824,275736.83766614273,275736.83766614273,-23169.171304397154
2045,138.0,194.80999999999995,2042.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,124.67839999999997,194.80999999999995,-16.576260379093526,72220.42873044382,107202.19889675254,107202.19889675254,-9121.767681966754
2045,138.0,194.80999999999995,2042.0,Little Barford-CCGT,876.2518953272998,0.0,230.12429384447356,False,124.67839999999997,194.80999999999995,-21.992693844473592,114999.66769092128,170702.63172871125,170702.63172871125,-19271.139664573027
2045,138.0,194.80999999999995,2042.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,234.1142956335149,False,124.67839999999997,194.80999999999995,-25.982695633514936,74344.45756944729,110355.0542046483,110355.0542046483,-14718.555438732203
2045,138.0,194.80999999999995,2042.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,124.67839999999997,194.80999999999995,-27.095740122521306,204822.56675686117,304033.49752971577,304033.49752971577,-42287.42178330889
2045,138.0,194.80999999999995,2042.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.9179823714876,False,124.67839999999997,194.80999999999995,-30.786382371487605,144331.88097081005,214242.63581604615,214242.63581604615,-33857.37747809745
2045,138.0,194.80999999999995,2042.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,249.22881558481677,False,124.67839999999997,194.80999999999995,-41.09721558481681,171000.00086458243,253828.12628336457,253828.12628336457,-53547.70919027536
2045,138.0,194.80999999999995,2043.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,124.67839999999997,194.80999999999995,-48.395991310289276,168427.43988320188,250009.48107662782,250009.48107662782,-62109.01223589351
2045,138.0,194.80999999999995,2043.0,Medway-CCGT,611.8560400155001,0.0,268.1588589817965,False,124.67839999999997,194.80999999999995,-60.027258981796535,80300.24431523,119195.67515541954,119195.67515541954,-36728.04097358689
2045,138.0,194.80999999999995,2043.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.9100852306772,False,0.0,194.80999999999995,51.89991476932272,0.0,843.3617114999998,1813.6810999999993,483.18820650239445
2045,138.0,194.80999999999995,2043.0,Coryton-CCGT,511.8188888069999,0.0,312.22285280011,False,124.67839999999997,194.80999999999995,-104.09125280011,67171.32646972069,99707.43772849163,99707.43772849163,-53275.86934268082
2045,138.0,194.80999999999995,2043.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,124.67839999999997,194.80999999999995,-112.71976332816399,60272.53325587252,89467.04155168578,89467.04155168578,-51766.86899736685
2045,138.0,194.80999999999995,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,124.67839999999997,0.0,-124.67839999999997,60070.90404259928,0.0,0.0,-60070.90404259928
2046,136.85,194.028,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,194.028,194.028,0.0,59050.33502886001,126989.967804,126989.967804
2046,136.85,194.028,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,194.028,194.028,0.0,34691.02185905999,74604.34808399998,74604.34808399998
2046,136.85,194.028,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,194.028,194.028,0.0,79881.74767062,171788.70466799996,171788.70466799996
2046,136.85,194.028,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,194.028,194.028,0.0,66358.1289798,142705.65372,142705.65372
2046,136.85,194.028,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,194.028,194.028,0.0,55354.43923758,119041.80481199999,119041.80481199999
2046,136.85,194.028,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,194.028,194.028,0.0,55018.4487111,118319.24453999999,118319.24453999999
2046,136.85,194.028,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,194.028,194.028,0.0,47542.659496919994,102242.27848799998,102242.27848799998
2046,136.85,194.028,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,194.028,194.028,0.0,39310.89159816,84539.551824,84539.551824
2046,136.85,194.028,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,194.028,194.028,0.0,40654.85370407999,87429.79291199999,87429.79291199999
2046,136.85,194.028,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,194.028,194.028,0.0,32843.07396342,70630.266588,70630.266588
2046,136.85,194.028,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,194.028,194.028,0.0,49558.602655799994,106577.64011999998,106577.64011999998
2046,136.85,194.028,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,194.028,194.028,0.0,14867.58079674,31973.292035999995,31973.292035999995
2046,136.85,194.028,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,194.028,194.028,0.0,34691.02185905999,74604.34808399998,74604.34808399998
2046,136.85,194.028,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,194.028,194.028,0.0,34523.02659582,74243.067948,74243.067948
2046,136.85,194.028,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,194.028,194.028,0.0,27803.21606622,59791.862508000006,59791.862508000006
2046,136.85,194.028,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,194.028,194.028,0.0,22763.358169019997,48953.45842799998,48953.45842799998
2046,136.85,194.028,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,194.028,194.028,0.0,33683.05027962,72436.667268,72436.667268
2046,136.85,194.028,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,194.028,194.028,0.0,32843.07396342,70630.266588,70630.266588
2046,136.85,194.028,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,194.028,194.028,0.0,30491.14027806,65572.344684,65572.344684
2046,136.85,194.028,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,194.028,194.028,0.0,24779.301327899997,53288.82005999999,53288.82005999999
2046,136.85,194.028,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,194.028,194.028,0.0,27803.21606622,59791.862508000006,59791.862508000006
2046,136.85,194.028,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,194.028,194.028,0.0,28559.194750799994,61417.62311999999,61417.62311999999
2046,136.85,194.028,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,194.028,194.028,0.0,24527.308433039998,52746.899855999996,52746.899855999996
2046,136.85,194.028,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,194.028,194.028,0.0,23183.346327119998,49856.65876799999,49856.65876799999
2046,136.85,194.028,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,194.028,194.028,0.0,17555.50500858,37753.774212,37753.774212
2046,136.85,194.028,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,194.028,194.028,0.0,15959.550007799997,34321.612919999985,34321.612919999985
2046,136.85,194.028,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,194.028,194.028,0.0,15623.559481319999,33599.05264799999,33599.05264799999
2046,136.85,194.028,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,194.028,194.028,0.0,29903.156856719997,64307.864207999985,64307.864207999985
2046,136.85,194.028,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,194.028,194.028,0.0,13691.61395406,29444.331083999998,29444.331083999998
2046,136.85,194.028,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,194.028,194.028,0.0,17387.50974534,37392.494076,37392.494076
2046,136.85,194.028,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,194.028,194.028,0.0,25031.29422276,53830.74026399999,53830.74026399999
2046,136.85,194.028,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,194.028,194.028,0.0,11087.687373839997,23844.488975999993,23844.488975999993
2046,136.85,194.028,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,194.028,194.028,0.0,14951.578428359999,32153.932103999992,32153.932103999992
2046,136.85,194.028,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,194.028,194.028,0.0,17807.49790344,38295.69441599999,38295.69441599999
2046,136.85,194.028,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,194.028,194.028,0.0,15539.561849700001,33418.412580000004,33418.412580000004
2046,136.85,194.028,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,194.028,192.7580180481714,0.0,8651.75605686,18605.927004,18484.1446246933
2046,136.85,194.028,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,194.028,191.70969892312132,0.0,15791.554744559999,33960.33278399999,33554.56518311607
2046,136.85,194.028,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,194.028,190.90175633237914,0.0,8231.76789876,17702.726663999998,17417.494444253607
2046,136.85,194.028,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,194.028,188.75055873732265,0.0,4703.86737072,10115.843808,9840.699130329052
2046,136.85,194.028,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,194.028,187.06729848261756,0.0,17639.502640199997,37934.41427999998,36573.52752633655
2046,136.85,194.028,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,194.028,186.88911547501817,0.0,15791.554744559999,33960.33278399999,32710.828103361473
2046,136.85,194.028,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,194.028,186.77875337314416,0.0,6803.80816122,14631.845508,14085.172570622175
2046,136.85,194.028,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,194.028,184.55030716490967,0.0,19403.45290422,41727.855707999996,39689.57360919264
2046,136.85,194.028,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,194.028,184.3314457477303,0.0,7139.7986877,15354.405779999997,14587.068959246635
2046,136.85,194.028,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,194.028,182.3137833120008,0.0,5795.8365817799995,12464.164691999997,11711.655126179618
2046,136.85,194.028,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,194.028,180.7925948016185,0.0,9407.73474144,20231.687616,18851.60544515436
2046,136.85,194.028,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,194.028,179.69526115220646,0.0,21587.39132634,46424.49747599999,42995.14605010497
2046,136.85,194.028,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,194.028,178.94923980832698,0.0,20075.433957179997,43172.97625199999,39817.81640051102
2046,136.85,194.028,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,136.90615680000002,194.028,39.40653432898523,72384.055046503,97455.85642598898,97455.85642598898,19793.006946478814
2046,136.85,194.028,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,194.028,173.71655499541083,0.0,8063.77263552,17341.446528,15526.090819269839
2046,136.85,194.028,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,194.028,172.5052282076314,0.0,7727.78210904,16618.886255999998,14775.417806440042
2046,136.85,194.028,2032.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,136.90615680000002,194.028,35.488437960659326,225139.92733356974,303122.06769684126,303122.06769684126,55442.145947832934
2046,136.85,194.028,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,136.90615680000002,194.028,32.45883777405757,143280.19283903338,192908.4228983584,192908.4228983584,32271.544334359518
2046,136.85,194.028,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,194.028,164.54136897908867,0.0,0.0,2119755.8999999994,1797614.4560965435
2046,136.85,194.028,2034.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,167.95240903141564,False,136.90615680000002,194.028,26.019434168584326,91309.58244509474,122936.65436910429,122936.65436910429,16485.98235957137
2046,136.85,194.028,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,194.028,161.62126175129816,0.0,5291.85079206,11380.324283999998,9479.57186549889
2046,136.85,194.028,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,194.028,159.0807012229024,0.0,4871.86263396,10477.123943999997,8590.039704634282
2046,136.85,194.028,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,136.90615680000002,194.028,22.12597947170542,54959.288746138685,73995.64102725587,73995.64102725587,8438.091586599598
2046,136.85,194.028,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,194.028,158.68244666687238,0.0,2603.92658022,5599.842108,4579.734093252604
2046,136.85,194.028,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,194.028,157.21915680437647,0.0,6887.80579284,14812.485576000003,12002.42486875971
2046,136.85,194.028,2034.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,136.90615680000002,194.028,19.499296275468566,32425.980360221824,43657.428206080964,43657.428206080964,4387.455043681174
2046,136.85,194.028,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,194.028,156.0545025853301,0.0,2687.9242118399998,5780.482175999999,4649.1757410221535
2046,136.85,194.028,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,194.028,154.77543548157038,0.0,6803.80816122,14631.845508,11671.770365100705
2046,136.85,194.028,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,136.90615680000002,194.028,17.44854313300212,724419.5889957489,975338.1654562944,975338.1654562944,87710.17610462052
2046,136.85,194.028,2035.0,Immingham-CCGT,2178.7933907240995,0.0,176.61079265224475,False,136.90615680000002,194.028,17.361050547755212,313989.71535292355,422746.92401541554,422746.92401541554,37826.142189476064
2046,136.85,194.028,2036.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,176.68089561474542,False,136.90615680000002,194.028,17.290947585254543,261671.38114452543,352306.9899196416,352306.9899196416,31396.095906875933
2046,136.85,194.028,2036.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,136.90615680000002,194.028,16.833050425418662,46715.395434217884,62896.29487316749,62896.29487316749,5456.617102542054
2046,136.85,194.028,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,136.90615680000002,194.028,16.727682383464725,116210.14801685658,156462.0757029673,156462.0757029673,13489.02172581715
2046,136.85,194.028,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,136.90615680000002,194.028,16.358963816571787,314125.9064516047,422930.28788127034,422930.28788127034,35658.262087853254
2046,136.85,194.028,2037.0,New Rugby-cement,866.2032106008,0.0,178.15310143739697,False,50.655278016000004,194.028,102.069620546603,46187.12047508982,168067.676546452,168067.676546452,88413.03302227291
2046,136.85,194.028,2037.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,136.90615680000002,194.028,15.720440918136234,81889.34023174662,110253.50513061124,110253.50513061124,8932.905113814522
2046,136.85,194.028,2037.0,Fawley Refinery-crackers,600.55012751238,0.0,178.49823666072703,False,136.90615680000002,194.028,15.473606539272936,86546.32623523149,116523.54014097205,116523.54014097205,9292.676380236759
2046,136.85,194.028,2037.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,136.90615680000002,194.028,14.954627839430998,50831.48409711976,68438.08091307223,68438.08091307223,5274.836776650077
