year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2041,74.75,265.78799999999995,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,191790.14710215357,444825.7806324361,444825.7806324361,253035.63353028253
2041,74.75,265.78799999999995,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,119549.59684335496,277275.6762724296,277275.6762724296,157726.07942907463
2041,74.75,265.78799999999995,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,121442.51071944798,281665.9794518445,281665.9794518445,160223.46873239655
2041,74.75,265.78799999999995,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,69625.29146440035,161484.44065229569,161484.44065229569,91859.14918789534
2041,74.75,265.78799999999995,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,152738.94864051297,354252.93263790844,354252.93263790844,201513.98399739547
2041,74.75,265.78799999999995,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,186382.16751884506,432282.85923560243,432282.85923560243,245900.69171675737
2041,74.75,265.78799999999995,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,0.0,265.78799999999995,265.78799999999995,265.78799999999995,0.0,3682.0355846399993,7918.356095999997,7918.356095999997
2041,74.75,265.78799999999995,2039.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,0.0,265.78799999999995,265.78799999999995,265.78799999999995,0.0,3566.9719726199996,7670.9074679999985,7670.9074679999985
2041,74.75,265.78799999999995,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,66931.5854890648,155236.83157864143,155236.83157864143,88305.24608957663
2041,74.75,265.78799999999995,2039.0,Drax-BECCS,0.0,10925.0,226.52467735235095,False,0.0,265.78799999999995,265.78799999999995,265.78799999999995,0.0,0.0,2903733.8999999994,2903733.8999999994
2041,74.75,265.78799999999995,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.85673744893683,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,111594.75408814698,258825.72359311415,258825.72359311415,147230.96950496716
2041,74.75,265.78799999999995,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4264785437255,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,63061.480002569755,146260.7568418976,146260.7568418976,83199.27683932782
2041,74.75,265.78799999999995,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.02374411190695,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,64916.14085837323,150562.33841663707,150562.33841663707,85646.19755826384
2041,74.75,265.78799999999995,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7682761865762,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,100415.48315173831,232897.23875525233,232897.23875525233,132481.75560351403
2041,74.75,265.78799999999995,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5358647059081,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,162201.6456136519,376200.105793382,376200.105793382,213998.4601797301
2041,74.75,265.78799999999995,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.0666337677983,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,126027.80384405622,292300.81457972014,292300.81457972014,166273.01073566393
2041,74.75,265.78799999999995,2040.0,Gremista-W2E,9.957045,11.455954999999998,252.39614319105212,False,0.0,265.78799999999995,265.78799999999995,265.78799999999995,0.0,2646.4630764599997,5691.318443999998,5691.318443999998
2041,74.75,265.78799999999995,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5599052321022,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,178847.0994242107,414806.5050122073,414806.5050122073,235959.40558799662
2041,74.75,265.78799999999995,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.107662603734,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,147067.57933716415,341099.1219978172,341099.1219978172,194031.54266065304
2041,74.75,265.78799999999995,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.154529610988,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,149313.88977500753,346309.0705230887,346309.0705230887,196995.18074808115
2041,74.75,265.78799999999995,2041.0,Medway-CCGT,611.8560400155001,0.0,311.3769855107457,False,108.86676480000001,265.78799999999995,156.92123519999996,265.78799999999995,70116.61852613352,162623.9931636397,162623.9931636397,92507.37463750619
2041,74.75,265.78799999999995,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,108.86676480000001,0.0,-108.86676480000001,0.0,58652.70167152529,0.0,0.0,-58652.70167152529
2041,74.75,265.78799999999995,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,108.86676480000001,0.0,-108.86676480000001,0.0,52628.80901477124,0.0,0.0,-52628.80901477124
2041,74.75,265.78799999999995,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,74.75,265.78799999999995,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,108.86676480000001,0.0,-108.86676480000001,0.0,52452.75028977776,0.0,0.0,-52452.75028977776
2042,75.89999999999999,262.706,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,121.47525440000001,262.706,141.2307456,262.706,199764.0616586419,410414.9190651163,410414.9190651163,210650.85740647442
2042,75.89999999999999,262.706,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,121.47525440000001,262.706,141.2307456,262.706,127130.86308476843,261190.1382580666,261190.1382580666,134059.2751732982
2042,75.89999999999999,262.706,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,262.706,262.706,262.706,0.0,108156.62895849001,232594.90098599996,232594.90098599996
2042,75.89999999999999,262.706,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,121.47525440000001,262.706,141.2307456,262.706,81017.93970361205,166451.2169516251,166451.2169516251,85433.27724801305
2042,75.89999999999999,262.706,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,262.706,262.706,262.706,0.0,89846.2007121,193217.63594,193217.63594
2042,75.89999999999999,262.706,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,262.706,262.706,262.706,0.0,79951.74569697003,171939.23805800002,171939.23805800002
2042,75.89999999999999,262.706,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,262.706,262.706,262.706,0.0,74947.65350541001,161177.749474,161177.749474
2042,75.89999999999999,262.706,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,262.706,262.706,262.706,0.0,74492.73603345001,160199.43233,160199.43233
2042,75.89999999999999,262.706,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,262.706,262.706,262.706,0.0,67100.3271141,144301.77874,144301.77874
2042,75.89999999999999,262.706,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,262.706,262.706,262.706,0.0,64370.82228234,138431.87587599998,138431.87587599998
2042,75.89999999999999,262.706,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,121.47525440000001,262.706,141.2307456,262.706,48764.74322358784,100187.08058479335,100187.08058479335,51422.337361205515
2042,75.89999999999999,262.706,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,44.945844128000005,262.706,217.760155872,262.706,40981.29945982812,227556.7806440938,227556.7806440938,186575.48118426566
2042,75.89999999999999,262.706,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,262.706,262.706,262.706,0.0,55045.01410716,118376.37442400001,118376.37442400001
2042,75.89999999999999,262.706,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,262.706,262.706,262.706,0.0,53225.34421932001,114463.10584800002,114463.10584800002
2042,75.89999999999999,262.706,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,121.47525440000001,262.706,141.2307456,262.706,64225.53745426265,131951.2555829358,131951.2555829358,67725.71812867314
2042,75.89999999999999,262.706,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,262.706,262.706,262.706,0.0,46970.22897986999,101011.24511799999,101011.24511799999
2042,75.89999999999999,262.706,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,262.706,262.706,262.706,0.0,46970.22897986999,101011.24511799999,101011.24511799999
2042,75.89999999999999,262.706,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,262.706,262.706,262.706,0.0,46742.77024389001,100522.086546,100522.086546
2042,75.89999999999999,262.706,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,262.706,262.706,262.706,0.0,45605.47656399001,98076.293686,98076.293686
2042,75.89999999999999,262.706,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,262.706,262.706,262.706,0.0,44468.182884090005,95630.500826,95630.500826
2042,75.89999999999999,262.706,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,262.706,262.706,262.706,0.0,44468.182884090005,95630.500826,95630.500826
2042,75.89999999999999,262.706,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,121.47525440000001,262.706,141.2307456,262.706,76791.55738896718,157768.1217982673,157768.1217982673,80976.56440930012
2042,75.89999999999999,262.706,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,121.47525440000001,262.706,141.2307456,262.706,28771.198501916824,59110.377545028074,59110.377545028074,30339.17904311125
2042,75.89999999999999,262.706,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,44.945844128000005,262.706,217.760155872,262.706,47475.87276493694,263619.18501993176,263619.18501993176,216143.31225499482
2042,75.89999999999999,262.706,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,262.706,262.706,262.706,0.0,41283.760580370006,88782.280818,88782.280818
2042,75.89999999999999,262.706,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,262.706,262.706,262.706,0.0,40487.65500444,87070.22581599999,87070.22581599999
2042,75.89999999999999,262.706,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,262.706,262.706,262.706,0.0,38667.98511659999,83156.95723999999,83156.95723999999
2042,75.89999999999999,262.706,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,262.706,262.706,262.706,0.0,37644.42080469001,80955.74366600002,80955.74366600002
2042,75.89999999999999,262.706,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,262.706,262.706,262.706,0.0,37644.42080469001,80955.74366600002,80955.74366600002
2042,75.89999999999999,262.706,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,44.945844128000005,262.706,217.760155872,262.706,29400.22050821707,163250.54640188802,163250.54640188802,133850.32589367096
2042,75.89999999999999,262.706,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,121.47525440000001,262.706,141.2307456,262.706,45102.189752120605,92662.37081426162,92662.37081426162,47560.18106214102
2042,75.89999999999999,262.706,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,121.47525440000001,262.706,141.2307456,262.706,45307.01885949063,93083.19186097769,93083.19186097769,47776.17300148706
2042,75.89999999999999,262.706,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,44.945844128000005,262.706,217.760155872,262.706,22264.762378337116,123629.50212417153,123629.50212417153,101364.7397458344
2042,75.89999999999999,262.706,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,262.706,262.706,262.706,0.0,33891.35166102,72884.627228,72884.627228
2042,75.89999999999999,262.706,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,262.706,262.706,262.706,0.0,33550.16355705,72150.88937,72150.88937
2042,75.89999999999999,262.706,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,262.706,262.706,262.706,0.0,33208.975453080006,71417.151512,71417.151512
2042,75.89999999999999,262.706,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,121.47525440000001,262.706,141.2307456,262.706,41450.03174004966,85159.01849707434,85159.01849707434,43708.986757024686
2042,75.89999999999999,262.706,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,262.706,262.706,262.706,0.0,31389.30556524,67503.882936,67503.882936
2042,75.89999999999999,262.706,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,262.706,262.706,262.706,0.0,30820.65872529,66280.98650599999,66280.98650599999
2042,75.89999999999999,262.706,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,44.945844128000005,262.706,217.760155872,262.706,30065.474035879553,166944.49835222564,166944.49835222564,136879.0243163461
2042,75.89999999999999,262.706,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,121.47525440000001,262.706,141.2307456,262.706,72659.46740314586,149278.75007134207,149278.75007134207,76619.28266819622
2042,75.89999999999999,262.706,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,262.706,262.706,262.706,0.0,29228.447573430003,62856.876501999985,62856.876501999985
2042,75.89999999999999,262.706,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,44.945844128000005,262.706,217.760155872,262.706,23077.12819488896,128140.32419073525,128140.32419073525,105063.1959958463
2042,75.89999999999999,262.706,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,121.47525440000001,262.706,141.2307456,262.706,65272.82378062211,134102.90352852724,134102.90352852724,68830.07974790514
2042,75.89999999999999,262.706,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,121.47525440000001,262.706,141.2307456,262.706,26610.291953751155,54670.798780414334,54670.798780414334,28060.50682666318
2042,75.89999999999999,262.706,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,262.706,262.706,262.706,0.0,27181.31894961,58454.44935399999,58454.44935399999
2042,75.89999999999999,262.706,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,121.47525440000001,262.706,141.2307456,262.706,22248.992790417004,45710.51719484462,45710.51719484462,23461.52440442762
2042,75.89999999999999,262.706,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,121.47525440000001,262.706,141.2307456,262.706,45838.858630172566,94175.85574970573,94175.85574970573,48336.99711953317
2042,75.89999999999999,262.706,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,262.706,262.706,262.706,0.0,26271.484005690003,56497.815065999996,56497.815065999996
2042,75.89999999999999,262.706,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,121.47525440000001,262.706,141.2307456,262.706,114419.42050956107,235074.5014794183,235074.5014794183,120655.08096985724
2042,75.89999999999999,262.706,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,262.706,262.706,262.706,0.0,24110.626013880003,51850.80863199999,51850.80863199999
2042,75.89999999999999,262.706,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,262.706,262.706,262.706,0.0,23883.167277899996,51361.650059999985,51361.650059999985
2042,75.89999999999999,262.706,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,262.706,262.706,262.706,0.0,23769.43790991,51117.070774,51117.070774
2042,75.89999999999999,262.706,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,262.706,262.706,262.706,0.0,23541.979173930005,50627.91220200001,50627.91220200001
2042,75.89999999999999,262.706,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,121.47525440000001,262.706,141.2307456,262.706,57945.95312997303,119049.86045301551,119049.86045301551,61103.907323042484
2042,75.89999999999999,262.706,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,121.47525440000001,262.706,141.2307456,262.706,72184.06394562915,148302.0344903713,148302.0344903713,76117.97054474214
2042,75.89999999999999,262.706,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,121.47525440000001,262.706,141.2307456,262.706,38336.86128930251,78763.01519212239,78763.01519212239,40426.153902819875
2042,75.89999999999999,262.706,2034.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,44.945844128000005,262.706,217.760155872,262.706,19920.700133051345,110613.63232020235,110613.63232020235,90692.932187151
2042,75.89999999999999,262.706,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,262.706,262.706,262.706,0.0,21608.579918099997,46470.06433999998,46470.06433999998
2042,75.89999999999999,262.706,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,262.706,262.706,262.706,0.0,21381.12118212,45980.905768,45980.905768
2042,75.89999999999999,262.706,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,262.706,262.706,262.706,0.0,21381.12118212,45980.905768,45980.905768
2042,75.89999999999999,262.706,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,0.0,262.706,262.706,262.706,0.0,21153.66244614,45491.74719599999,45491.74719599999
2042,75.89999999999999,262.706,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,121.47525440000001,262.706,141.2307456,262.706,67202.2627306597,138066.93251324978,138066.93251324978,70864.66978259008
2042,75.89999999999999,262.706,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,0.0,262.706,262.706,262.706,0.0,21039.933078150007,45247.167910000004,45247.167910000004
2042,75.89999999999999,262.706,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,44.945844128000005,262.706,217.760155872,262.706,24143.281071875954,134060.34916699099,134060.34916699099,109917.06809511503
2042,75.89999999999999,262.706,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,0.0,262.706,262.706,262.706,0.0,20243.82750222,43535.112907999996,43535.112907999996
2042,75.89999999999999,262.706,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,0.0,262.706,262.706,262.706,0.0,20130.098134230004,43290.533621999995,43290.533621999995
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,121.47525440000001,262.706,141.2307456,262.706,34188.11234668408,70239.41766727914,70239.41766727914,36051.30532059506
2042,75.89999999999999,262.706,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,121.47525440000001,262.706,141.2307456,262.706,42396.05836699337,87102.62856540593,87102.62856540593,44706.57019841256
2042,75.89999999999999,262.706,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,121.47525440000001,262.706,141.2307456,262.706,24730.551680149227,50808.875640444996,50808.875640444996,26078.32396029577
2042,75.89999999999999,262.706,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,0.0,262.706,262.706,262.706,0.0,18537.88698237,39866.423618,39866.423618
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,121.47525440000001,262.706,141.2307456,262.706,13126.905746346032,26969.205144958327,26969.205144958327,13842.299398612295
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,121.47525440000001,262.706,141.2307456,262.706,33150.99925772134,68108.67062031849,68108.67062031849,34957.671362597146
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,121.47525440000001,262.706,141.2307456,262.706,18911.643871854456,38853.939615617935,38853.939615617935,19942.29574376348
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,121.47525440000001,262.706,141.2307456,262.706,49254.06016047708,101192.38138506317,101192.38138506317,51938.32122458609
2042,75.89999999999999,262.706,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,0.0,262.706,262.706,262.706,0.0,15922.111518599999,34241.10004,34241.10004
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,121.47525440000001,262.706,141.2307456,262.706,86339.4701636598,177384.29207499314,177384.29207499314,91044.82191133333
2042,75.89999999999999,262.706,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,0.0,262.706,262.706,262.706,0.0,15012.276574679998,32284.465751999993,32284.465751999993
2042,75.89999999999999,262.706,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,121.47525440000001,262.706,141.2307456,262.706,20914.053222991985,42967.88616315394,42967.88616315394,22053.832940161956
2042,75.89999999999999,262.706,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,121.47525440000001,262.706,141.2307456,262.706,54469.19594217464,111906.86882583458,111906.86882583458,57437.672883659936
2042,75.89999999999999,262.706,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,121.47525440000001,262.706,141.2307456,262.706,14591.025491288041,29977.236627862538,29977.236627862538,15386.211136574497
2042,75.89999999999999,262.706,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,121.47525440000001,262.706,141.2307456,262.706,36848.522003422346,75705.22470426302,75705.22470426302,38856.70270084067
2042,75.89999999999999,262.706,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,262.706,262.706,262.706,0.0,12737.689214880002,27392.880032,27392.880032
2042,75.89999999999999,262.706,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,121.47525440000001,262.706,141.2307456,262.706,21020.96892812684,43187.54429437823,43187.54429437823,22166.575366251393
2042,75.89999999999999,262.706,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,121.47525440000001,262.706,141.2307456,262.706,642769.1487546164,1320568.1040590086,1320568.1040590086,677798.9553043923
2042,75.89999999999999,262.706,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,0.0,262.706,262.706,262.706,0.0,11714.124902970001,25191.666458000003,25191.666458000003
2042,75.89999999999999,262.706,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,121.47525440000001,262.706,141.2307456,262.706,23246.718579340268,47760.34310201828,47760.34310201828,24513.624522678016
2042,75.89999999999999,262.706,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,0.0,262.706,262.706,262.706,0.0,11259.20743101,24213.349313999996,24213.349313999996
2042,75.89999999999999,262.706,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,0.0,262.706,262.706,262.706,0.0,11145.47806302,23968.770028000003,23968.770028000003
2042,75.89999999999999,262.706,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,0.0,262.706,262.706,262.706,0.0,10918.019327040001,23479.611456000002,23479.611456000002
2042,75.89999999999999,262.706,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,0.0,262.706,262.706,262.706,0.0,10463.101855080002,22501.294311999998,22501.294311999998
2042,75.89999999999999,262.706,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,121.47525440000001,262.706,141.2307456,262.706,232177.99941726643,477009.29811073333,477009.29811073333,244831.2986934669
2042,75.89999999999999,262.706,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,0.0,262.706,262.706,262.706,0.0,9666.99627915,20789.239309999997,20789.239309999997
2042,75.89999999999999,262.706,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,121.47525440000001,262.706,141.2307456,262.706,103111.92443179668,211843.27035079332,211843.27035079332,108731.34591899664
2042,75.89999999999999,262.706,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,0.0,262.706,262.706,262.706,0.0,9325.808175180002,20055.501452000004,20055.501452000004
2042,75.89999999999999,262.706,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,0.0,262.706,262.706,262.706,0.0,9212.078807190002,19810.922166,19810.922166
2042,75.89999999999999,262.706,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,0.0,262.706,262.706,262.706,0.0,9212.078807190002,19810.922166,19810.922166
2042,75.89999999999999,262.706,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,121.47525440000001,262.706,141.2307456,262.706,278720.29492131126,572630.3637007907,572630.3637007907,293910.0687794794
2042,75.89999999999999,262.706,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,121.47525440000001,262.706,141.2307456,262.706,278599.4541297355,572382.0965035653,572382.0965035653,293782.64237382985
2042,75.89999999999999,262.706,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,121.47525440000001,262.706,141.2307456,262.706,340533.0575082877,699624.5774932379,699624.5774932379,359091.5199849502
2042,75.89999999999999,262.706,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,121.47525440000001,262.706,141.2307456,262.706,434174.33719939523,892010.4246094842,892010.4246094842,457836.0874100889
2042,75.89999999999999,262.706,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,0.0,262.706,262.706,262.706,0.0,7847.32639131,16875.970734,16875.970734
2042,75.89999999999999,262.706,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,0.0,262.706,262.706,262.706,0.0,7164.95018337,15408.495018,15408.495018
2042,75.89999999999999,262.706,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,121.47525440000001,262.706,141.2307456,262.706,144631.62720127942,297145.42785729986,297145.42785729986,152513.80065602044
2042,75.89999999999999,262.706,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,0.0,262.706,262.706,262.706,0.0,6596.303343420001,14185.598587999999,14185.598587999999
2042,75.89999999999999,262.706,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,0.0,262.706,262.706,262.706,0.0,6368.844607440001,13696.440016,13696.440016
2042,75.89999999999999,262.706,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,121.47525440000001,262.706,141.2307456,262.706,284896.838232333,585320.0612472239,585320.0612472239,300423.22301489086
2042,75.89999999999999,262.706,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,121.47525440000001,262.706,141.2307456,262.706,92346.60570313327,189725.9416478733,189725.9416478733,97379.33594474001
