year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2038,108.1,80.22122689771871,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,108.1,80.22122689771871,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,21.709207991439033,0.0,-21.709207991439033,9734.353796382058,0.0,0.0,-9734.353796382058
2038,108.1,80.22122689771871,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,21.709207991439033,0.0,-21.709207991439033,4154.490980488516,0.0,0.0,-4154.490980488516
2038,108.1,80.22122689771871,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,108.1,80.22122689771871,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,21.709207991439033,0.0,-21.709207991439033,38245.025484116704,0.0,0.0,-38245.025484116704
2038,108.1,80.22122689771871,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,21.709207991439033,0.0,-21.709207991439033,23839.480009651907,0.0,0.0,-23839.480009651907
2038,108.1,80.22122689771871,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,21.709207991439033,0.0,-21.709207991439033,30457.794998521164,0.0,0.0,-30457.794998521164
2038,108.1,80.22122689771871,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,21.709207991439033,0.0,-21.709207991439033,37166.61598234468,0.0,0.0,-37166.61598234468
2038,108.1,80.22122689771871,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,21.709207991439033,0.0,-21.709207991439033,24216.947468352253,0.0,0.0,-24216.947468352253
2038,108.1,80.22122689771871,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,21.709207991439033,0.0,-21.709207991439033,13884.03464217972,0.0,0.0,-13884.03464217972
2038,108.1,80.22122689771871,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,21.709207991439033,0.0,-21.709207991439033,13346.880595269515,0.0,0.0,-13346.880595269515
2038,108.1,80.22122689771871,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,21.709207991439033,0.0,-21.709207991439033,22253.19850097239,0.0,0.0,-22253.19850097239
2038,108.1,80.22122689771871,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,21.709207991439033,0.0,-21.709207991439033,32344.758913791597,0.0,0.0,-32344.758913791597
2038,108.1,80.22122689771871,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,21.709207991439033,0.0,-21.709207991439033,12575.139787967319,0.0,0.0,-12575.139787967319
2038,108.1,80.22122689771871,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,21.709207991439033,0.0,-21.709207991439033,20023.93120900318,0.0,0.0,-20023.93120900318
2038,108.1,80.22122689771871,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,21.709207991439033,0.0,-21.709207991439033,12944.979181524992,0.0,0.0,-12944.979181524992
2038,108.1,80.22122689771871,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,21.709207991439033,0.0,-21.709207991439033,35664.0420719636,0.0,0.0,-35664.0420719636
2038,108.1,80.22122689771871,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,21.709207991439033,0.0,-21.709207991439033,25131.30441031436,0.0,0.0,-25131.30441031436
2038,108.1,80.22122689771871,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,21.709207991439033,0.0,-21.709207991439033,29774.80129120582,0.0,0.0,-29774.80129120582
2038,108.1,80.22122689771871,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,21.709207991439033,0.0,-21.709207991439033,29326.8627435869,0.0,0.0,-29326.8627435869
2038,108.1,80.22122689771871,,Medway-CCGT,0.0,0.0,268.1588589817965,False,21.709207991439033,0.0,-21.709207991439033,13982.010561594458,0.0,0.0,-13982.010561594458
2038,108.1,80.22122689771871,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,108.1,80.22122689771871,,Coryton-CCGT,0.0,0.0,312.22285280011,False,21.709207991439033,0.0,-21.709207991439033,11695.981801114074,0.0,0.0,-11695.981801114074
2038,108.1,80.22122689771871,,Rye House-CCGT,0.0,0.0,320.851363328164,False,21.709207991439033,0.0,-21.709207991439033,10494.752584430527,0.0,0.0,-10494.752584430527
2038,108.1,80.22122689771871,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,21.709207991439033,0.0,-21.709207991439033,10459.644574317315,0.0,0.0,-10459.644574317315
2039,110.39999999999999,92.9263929880071,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,92.9263929880071,92.9263929880071,0.0,28281.148282543378,60819.67372589973,60819.67372589973
2039,110.39999999999999,92.9263929880071,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,92.9263929880071,92.9263929880071,0.0,16614.671750626472,35730.476883067684,35730.476883067684
2039,110.39999999999999,92.9263929880071,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,92.9263929880071,92.9263929880071,0.0,38257.997178803336,82275.26275011469,82275.26275011469
2039,110.39999999999999,92.9263929880071,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,92.9263929880071,92.9263929880071,0.0,31781.091242118444,68346.43277874934,68346.43277874934
2039,110.39999999999999,92.9263929880071,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,92.9263929880071,91.13531756144536,0.0,26511.062188045642,57013.036963539,55914.16024815601
2039,110.39999999999999,92.9263929880071,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,92.9263929880071,91.08810969097979,0.0,26350.145270364024,56666.97907605166,55545.98473010793
2039,110.39999999999999,92.9263929880071,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,92.9263929880071,90.99267583765831,0.0,22769.743851948147,48967.19107945838,47948.22656195069
2039,110.39999999999999,92.9263929880071,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,92.9263929880071,90.97300113736637,0.0,18827.27936874865,40488.7728360186,39637.664379559625
2039,110.39999999999999,92.9263929880071,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,92.9263929880071,89.39549353127198,0.0,19470.947039475097,41873.00438596795,40281.96696716528
2039,110.39999999999999,92.9263929880071,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,92.9263929880071,87.43236826051816,0.0,15729.62870337761,33827.15850188733,31827.218126562082
2039,110.39999999999999,92.9263929880071,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,92.9263929880071,87.18026134843733,0.0,23735.245358037824,51043.538404382416,47887.24575608314
2039,110.39999999999999,92.9263929880071,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,92.9263929880071,86.99047232451198,0.0,7120.573607411347,15313.061521314723,14334.898962939355
2039,110.39999999999999,92.9263929880071,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,92.9263929880071,86.8827506651192,0.0,16614.671750626472,35730.476883067684,33406.67827899032
2039,110.39999999999999,92.9263929880071,2029.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,92.9263929880071,85.76577616018005,0.0,16534.213291785672,35557.447939324025,32817.50235570746
2039,110.39999999999999,92.9263929880071,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,92.9263929880071,85.76023730966126,0.0,13315.874938153425,28636.29018957726,26427.96048958253
2039,110.39999999999999,92.9263929880071,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,92.9263929880071,85.30417123408382,0.0,10902.121172929235,23445.42187726717,21522.327706530577
2039,110.39999999999999,92.9263929880071,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,92.9263929880071,85.130440361698,0.0,16131.92099758164,34692.30322060568,31781.83243067308
2039,110.39999999999999,92.9263929880071,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,92.9263929880071,84.88817144068597,0.0,15729.62870337761,33827.15850188733,30901.077056009948
2039,110.39999999999999,92.9263929880071,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,92.9263929880071,83.62302876883781,0.0,14603.210279606323,31404.75328947596,28260.65344151504
2039,110.39999999999999,92.9263929880071,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,92.9263929880071,82.91588038975372,0.0,11867.622679018912,25521.769202191208,22772.43196964391
2039,110.39999999999999,92.9263929880071,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,92.9263929880071,82.68042010670645,0.0,13315.874938153425,28636.29018957726,25478.88094050277
2039,110.39999999999999,92.9263929880071,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,92.9263929880071,82.15534583256769,0.0,13677.93800293705,29414.920436423763,26005.453169840974
2039,110.39999999999999,92.9263929880071,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,92.9263929880071,80.1244233122222,0.0,11746.934990757703,25262.225786575702,21781.98472627423
2039,110.39999999999999,92.9263929880071,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,92.9263929880071,79.89041493019812,0.0,11103.267320031253,23877.994236626346,20528.321458803985
2039,110.39999999999999,92.9263929880071,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,92.9263929880071,77.93112321217477,0.0,8407.908948864246,18081.52462121343,15163.760023501753
2039,110.39999999999999,92.9263929880071,2030.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,92.9263929880071,76.6266885800604,0.0,7643.553589876586,16437.749655648568,13554.49494292688
2039,110.39999999999999,92.9263929880071,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,92.9263929880071,72.84395784159514,0.0,7482.636672194974,16091.69176816123,12614.09680359766
2039,110.39999999999999,92.9263929880071,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,92.9263929880071,72.71518858560782,0.0,14321.6056736635,30799.151986373112,24100.431244059506
2039,110.39999999999999,92.9263929880071,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,92.9263929880071,72.62848725803175,0.0,6557.364395525704,14101.85891510904,11021.590826868092
2039,110.39999999999999,92.9263929880071,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,92.9263929880071,72.04482071015642,0.0,8327.45049002344,17908.495677469764,13884.261712799214
2039,110.39999999999999,92.9263929880071,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,92.9263929880071,71.91338700676644,0.0,11988.31036728012,25781.31261780671,19951.506264383268
2039,110.39999999999999,92.9263929880071,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,92.9263929880071,70.08919384354508,0.0,5310.258283493207,11419.910287082164,8613.401209820939
2039,110.39999999999999,92.9263929880071,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,92.9263929880071,68.46017194719249,0.0,7160.80283683175,15399.575993186556,11345.082774744842
2039,110.39999999999999,92.9263929880071,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,92.9263929880071,67.27381483934894,0.0,8528.596637125454,18341.068036828932,13277.967382471978
2039,110.39999999999999,92.9263929880071,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,92.9263929880071,67.14303202193747,0.0,7442.407442774574,16005.177296289403,11564.380120298401
2039,110.39999999999999,92.9263929880071,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,92.9263929880071,65.20641103617851,0.0,4143.6106303015185,8910.990602798964,6252.838373492265
2039,110.39999999999999,92.9263929880071,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,92.9263929880071,64.15809191112842,0.0,7563.095131035781,16264.720711904902,11229.462511020984
2039,110.39999999999999,92.9263929880071,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,92.9263929880071,63.35014932038624,0.0,3942.464483199503,8478.418243439792,5779.9409236934
2039,110.39999999999999,92.9263929880071,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,92.9263929880071,61.19895172532975,0.0,2252.836847542573,4844.810424822737,3190.6685471517917
2039,110.39999999999999,92.9263929880071,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,92.9263929880071,59.51569147062466,0.0,8448.138178284647,18168.039093085263,11635.912839421824
2039,110.39999999999999,92.9263929880071,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,92.9263929880071,59.33750846302527,0.0,7563.095131035781,16264.720711904902,10385.725431266384
2039,110.39999999999999,92.9263929880071,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,92.9263929880071,59.227146361151256,0.0,3258.5675830526507,7007.6722216186035,4466.378334240778
2039,110.39999999999999,92.9263929880071,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,92.9263929880071,56.99870015291677,0.0,9292.951996113114,19984.84300239379,12258.197453586432
2039,110.39999999999999,92.9263929880071,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,92.9263929880071,56.7798387357374,0.0,3419.484500734263,7353.730109105941,4493.2725383525785
2039,110.39999999999999,92.9263929880071,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,92.9263929880071,54.762176300007894,0.0,2775.816830007813,5969.498559156586,3517.8674433362066
2039,110.39999999999999,92.9263929880071,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,92.9263929880071,53.24098778962559,0.0,4505.673695085146,9689.620849645475,5551.544278799839
2039,110.39999999999999,92.9263929880071,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,92.9263929880071,52.143654140213556,0.0,10338.911961043596,22234.219271061487,12476.255695166474
2039,110.39999999999999,92.9263929880071,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,92.9263929880071,51.39763279633408,0.0,9614.785831476338,20676.958777368465,11436.435875879497
2039,110.39999999999999,92.9263929880071,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,29.594690852106407,92.9263929880071,19.16639326488594,15647.095658762284,46674.81607409369,46674.81607409369,9626.843910295249
2039,110.39999999999999,92.9263929880071,2031.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,92.9263929880071,46.16494798341793,0.0,3862.006024358697,8305.389299696122,4126.038390965961
2039,110.39999999999999,92.9263929880071,2031.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,92.9263929880071,44.953621195638505,0.0,3701.0891066770846,7959.331412208782,3850.3675626488284
2039,110.39999999999999,92.9263929880071,2031.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,29.594690852106407,92.9263929880071,15.248296896560035,48667.98326415877,145175.13135286642,145175.13135286642,23821.79522615605
2039,110.39999999999999,92.9263929880071,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,29.594690852106407,92.9263929880071,12.21869670995828,30972.551647154138,92390.19067840478,92390.19067840478,12148.192591746618
2039,110.39999999999999,92.9263929880071,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,92.9263929880071,36.989761967095774,0.0,0.0,1015220.8433939774,404113.1494905213
2039,110.39999999999999,92.9263929880071,2034.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,167.95240903141564,False,29.594690852106407,92.9263929880071,5.779293104485035,19738.183639506715,58878.408562342476,58878.408562342476,3661.775408105142
2039,110.39999999999999,92.9263929880071,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,92.9263929880071,34.069654739305264,0.0,2534.4414534853945,5450.41172792558,1998.2874594244713
2039,110.39999999999999,92.9263929880071,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,92.9263929880071,31.529094210909506,0.0,2333.2953063833793,5017.839368566406,1702.5080292006912
2039,110.39999999999999,92.9263929880071,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,29.594690852106407,92.9263929880071,1.8858384076061299,11880.423772830829,35438.94704629373,35438.94704629373,719.1942495136528
2039,110.39999999999999,92.9263929880071,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,92.9263929880071,31.13083965487948,0.0,1247.106112032496,2681.948628026873,898.4671632794767
2039,110.39999999999999,92.9263929880071,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,92.9263929880071,29.667549792383568,0.0,3298.796812473054,7094.186693490439,2264.8800862501466
2039,110.39999999999999,92.9263929880071,2034.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,29.594690852106407,92.9263929880071,-0.7408447886307243,7009.450025970189,20908.978757313304,20908.978757313304,-166.69438519953346
2039,110.39999999999999,92.9263929880071,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,92.9263929880071,28.502895573337213,0.0,1287.335341452899,2768.463099898707,849.158264920862
2039,110.39999999999999,92.9263929880071,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,92.9263929880071,27.223828469577484,0.0,3258.5675830526507,7007.6722216186035,2052.976128719308
2039,110.39999999999999,92.9263929880071,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,29.594690852106407,92.9263929880071,-2.791597931097172,156596.12602272077,467121.5374038464,467121.5374038464,-14032.778798976968
2039,110.39999999999999,92.9263929880071,2035.0,Immingham-CCGT,2178.7933907240995,0.0,176.61079265224475,False,29.594690852106407,92.9263929880071,-2.8790905163440783,67874.4387674657,202467.41086610017,202467.41086610017,-6272.943388306912
2039,110.39999999999999,92.9263929880071,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,176.68089561474542,False,29.594690852106407,92.9263929880071,-2.949193478844748,56564.904097986735,168731.4088569406,168731.4088569406,-5355.007922683475
2039,110.39999999999999,92.9263929880071,2036.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,29.594690852106407,92.9263929880071,-3.4070906386806286,10098.360206906204,30123.104989349675,30123.104989349675,-1104.4456339809994
2039,110.39999999999999,92.9263929880071,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,29.594690852106407,92.9263929880071,-3.512458680634566,25120.881959023747,74934.83587159202,74934.83587159202,-2832.4086007843716
2039,110.39999999999999,92.9263929880071,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,29.594690852106407,92.9263929880071,-3.8811772475275035,67903.8788858394,202555.22985438135,202555.22985438135,-8459.951195781246
2039,110.39999999999999,92.9263929880071,2036.0,New Rugby-cement,866.2032106008,0.0,178.15310143739697,False,10.95003561527937,92.9263929880071,14.22325593533074,9984.164216997997,80493.13995576341,80493.13995576341,12320.229956380374
2039,110.39999999999999,92.9263929880071,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,29.594690852106407,92.9263929880071,-4.519700145963057,17701.83142151793,52804.031098977655,52804.031098977655,-2568.2519184435355
2039,110.39999999999999,92.9263929880071,2036.0,Fawley Refinery-crackers,600.55012751238,0.0,178.49823666072703,False,29.594690852106407,92.9263929880071,-4.766534524826355,18708.52143675997,55806.95715821319,55806.95715821319,-2862.542916676629
2039,110.39999999999999,92.9263929880071,2036.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,29.594690852106407,92.9263929880071,-5.285513224668293,10988.12568090453,32777.24865624125,32777.24865624125,-1864.320519393912
2039,110.39999999999999,92.9263929880071,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,29.594690852106407,92.9263929880071,-5.64290895614387,5420.462518522089,16169.076779872508,16169.076779872508,-981.8591386141051
2039,110.39999999999999,92.9263929880071,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,29.594690852106407,92.9263929880071,-5.813528474006418,11167.598346460978,33312.6102235161,33312.6102235161,-2084.056013051987
2039,110.39999999999999,92.9263929880071,2037.0,Fawley Refinery-smr,354.32457523230414,0.0,180.29963033934436,False,29.594690852106407,92.9263929880071,-6.567928203443685,11038.027647688381,32926.10472334578,32926.10472334578,-2327.178370841454
2039,110.39999999999999,92.9263929880071,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,29.594690852106407,92.9263929880071,-8.094447286129693,6482.994151733672,19338.576707182332,19338.576707182332,-1684.5062496428225
2039,110.39999999999999,92.9263929880071,2037.0,Keadby-CCGT,1131.0949420923002,0.0,182.0859726084881,False,29.594690852106407,92.9263929880071,-8.35427047258743,35236.2159322135,105108.57309561622,105108.57309561622,-9449.473076414693
2039,110.39999999999999,92.9263929880071,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,182.88850251452163,False,29.594690852106407,92.9263929880071,-9.156800378620957,82963.15666641935,247476.60286481865,247476.60286481865,-24385.901334886177
2039,110.39999999999999,92.9263929880071,2037.0,Hope Cement Works-cement,1003.4760721869,0.0,183.00986480004684,False,10.95003561527937,92.9263929880071,9.366492572680869,11566.419715291797,93249.41183810165,93249.41183810165,9399.05117700157
2039,110.39999999999999,92.9263929880071,2037.0,Padeswood-cement,470.6002227744,0.0,183.22021967079036,False,10.95003561527937,92.9263929880071,9.156137701937354,5424.304420987459,43731.18124177758,43731.18124177758,4308.880442284802
2039,110.39999999999999,92.9263929880071,2037.0,Fawley Refinery-distillation,510.4676083855231,0.0,183.2556587479626,False,29.594690852106407,92.9263929880071,-9.523956612061923,15902.243221245977,47435.913584481226,47435.913584481226,-4861.671354126739
2039,110.39999999999999,92.9263929880071,2037.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,10.95003561527937,92.9263929880071,9.103217125310266,7162.6969724991395,57746.242683641525,57746.242683641525,5656.913697144051
2039,110.39999999999999,92.9263929880071,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,29.594690852106407,92.9263929880071,-10.15793877278277,105776.73081485066,315528.80888392346,315528.80888392346,-34490.97956600573
2039,110.39999999999999,92.9263929880071,2038.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,29.594690852106407,92.9263929880071,-10.683203662475606,9339.90682876885,27860.661357805064,27860.661357805064,-3202.977215473204
2039,110.39999999999999,92.9263929880071,2038.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,29.594690852106407,92.9263929880071,-10.92122736184892,3198.0728859280325,9539.75530012478,9539.75530012478,-1121.1651852505674
2039,110.39999999999999,92.9263929880071,2038.0,Fawley Refinery-power,894.8196899934462,0.0,184.75543318900236,False,29.594690852106407,92.9263929880071,-11.023731053101685,27875.696940772348,83152.36616573767,83152.36616573767,-9864.251603507575
2039,110.39999999999999,92.9263929880071,2038.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,29.594690852106407,92.9263929880071,-11.701495844124011,16372.307264547746,48838.10049779945,48838.10049779945,-6149.801059034596
2039,110.39999999999999,92.9263929880071,2038.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,29.594690852106407,92.9263929880071,-11.822921376285294,8076.489152597914,24091.924402010038,24091.924402010038,-3065.188681595919
2039,110.39999999999999,92.9263929880071,2038.0,Fawley Refinery-remaining,564.5171198616373,0.0,185.5963204217982,False,29.594690852106407,92.9263929880071,-11.86461828589752,17586.01015055437,52458.53972872041,52458.53972872041,-6697.780143012585
2039,110.39999999999999,92.9263929880071,2038.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,29.594690852106407,92.9263929880071,-12.231748230780923,4607.393140743776,13743.715262891632,13743.715262891632,-1809.0626295257948
2039,110.39999999999999,92.9263929880071,2038.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,29.594690852106407,92.9263929880071,-13.09590407865933,10328.838140050257,30810.613736866777,30810.613736866777,-4342.06934250321
2039,110.39999999999999,92.9263929880071,2038.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,10.95003561527937,92.9263929880071,5.356910494041017,7324.770907529683,59052.89586482463,59052.89586482463,3404.211305206012
2039,110.39999999999999,92.9263929880071,2038.0,Ribblesdale-cement,487.7708319975,0.0,187.1230058574426,False,10.95003561527937,92.9263929880071,5.253351515285118,5622.21892891271,45326.78402228687,45326.78402228687,2562.4316393859494
2039,110.39999999999999,92.9263929880071,2038.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,29.594690852106407,92.9263929880071,-14.589524761818026,5095.234767410764,15198.932173080155,15198.932173080155,-2386.2456096941546
2039,110.39999999999999,92.9263929880071,2039.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,29.594690852106407,92.9263929880071,-14.857249309976012,6025.0380638516035,17972.507460974517,17972.507460974517,-2873.478841555421
2039,110.39999999999999,92.9263929880071,2039.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,29.594690852106407,92.9263929880071,-15.327197055109295,14117.217350007042,42111.23505981715,42111.23505981715,-6945.789858422083
2039,110.39999999999999,92.9263929880071,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,190.7696600053441,False,29.594690852106407,92.9263929880071,-17.037957869443417,69408.65358853254,207043.92756626764,207043.92756626764,-37961.289592435045
2039,110.39999999999999,92.9263929880071,2039.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,29.594690852106407,92.9263929880071,-17.597055222567818,8329.158236504154,24845.62868529211,24845.62868529211,-4704.905527441766
2039,110.39999999999999,92.9263929880071,2039.0,Dunbar Works-cement,421.0548381849,0.0,192.18726568291623,False,10.95003561527937,92.9263929880071,0.18909168981147673,4853.2268148529965,39127.107362671755,39127.107362671755,79.61797085568064
2039,110.39999999999999,92.9263929880071,2039.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,29.594690852106407,92.9263929880071,-19.64881130437665,3554.772457672445,10603.779401974964,10603.779401974964,-2242.1150104204667
2039,110.39999999999999,92.9263929880071,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,193.88144593055,False,29.594690852106407,92.9263929880071,-20.149743794649325,22498.15619258827,67111.32373676267,67111.32373676267,-14552.119538203293
2039,110.39999999999999,92.9263929880071,2039.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,29.594690852106407,92.9263929880071,-20.402882265428488,11999.634747505987,35794.54980084457,35794.54980084457,-7859.037264309842
2039,110.39999999999999,92.9263929880071,2039.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,10.95003561527937,92.9263929880071,-2.2062189205543916,5881.9628985908175,47420.86092742934,47420.86092742934,-1125.8459221652479
