year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2045,79.35,253.45999999999995,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,29735.91832889999,63948.21145999997,63948.21145999997
2045,79.35,253.45999999999995,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,28199.745426299996,60644.61381999997,60644.61381999997
2045,79.35,253.45999999999995,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,26224.66598009999,56397.131139999976,56397.131139999976
2045,79.35,253.45999999999995,2031.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,25346.852892899995,54509.36105999998,54509.36105999998
2045,79.35,253.45999999999995,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,38420.19286414712,57029.97378271837,57029.97378271837,18609.780918571254
2045,79.35,253.45999999999995,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,23262.046810799995,50025.90711999998,50025.90711999998
2045,79.35,253.45999999999995,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,23042.59353899999,49553.96459999997,49553.96459999997
2045,79.35,253.45999999999995,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,22932.866903099995,49317.993339999986,49317.993339999986
2045,79.35,253.45999999999995,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,22713.413631299998,48846.05082,48846.05082
2045,79.35,253.45999999999995,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,20848.060820999992,44834.53939999997,44834.53939999997
2045,79.35,253.45999999999995,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,20628.607549199995,44362.59687999998,44362.59687999998
2045,79.35,253.45999999999995,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,20628.607549199995,44362.59687999998,44362.59687999998
2045,79.35,253.45999999999995,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,55351.12531275432,82161.82663611969,82161.82663611969,26810.70132336537
2045,79.35,253.45999999999995,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,54725.19432810788,219547.86575887873,219547.86575887873,164822.67143077086
2045,79.35,253.45999999999995,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,20409.154277399994,43890.65435999998,43890.65435999998
2045,79.35,253.45999999999995,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,20299.4276415,43654.683099999995,43654.683099999995
2045,79.35,253.45999999999995,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,19531.341190199997,42002.884279999984,42002.884279999984
2045,79.35,253.45999999999995,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,19421.6145543,41766.913019999985,41766.913019999985
2045,79.35,253.45999999999995,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,97027.26672471048,144024.84904449215,144024.84904449215,46997.582319781664
2045,79.35,253.45999999999995,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,102545.13537299391,152215.4353192878,152215.4353192878,49670.299946293875
2045,79.35,253.45999999999995,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,60228.10724260884,89401.09668824749,89401.09668824749,29172.989445638646
2045,79.35,253.45999999999995,2032.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,17885.441651699995,38463.315379999985,38463.315379999985
2045,79.35,253.45999999999995,2032.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,29710.635585232572,44101.724696829595,44101.724696829595,14391.089111597023
2045,79.35,253.45999999999995,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,61211.83269881066,90861.31416229704,90861.31416229704,29649.481463486387
2045,79.35,253.45999999999995,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,60501.629870066405,89807.1068383798,89807.1068383798,29305.476968313393
2045,79.35,253.45999999999995,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,15361.729025999995,33035.976399999985,33035.976399999985
2045,79.35,253.45999999999995,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,35534.583273139215,52746.647046066,52746.647046066,17212.063772926784
2045,79.35,253.45999999999995,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,29731.693818494507,119278.3324643994,119278.3324643994,89546.6386459049
2045,79.35,253.45999999999995,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,63397.85212288129,254341.0452564916,254341.0452564916,190943.1931336103
2045,79.35,253.45999999999995,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,39260.169926494316,157504.9046882162,157504.9046882162,118244.73476172188
2045,79.35,253.45999999999995,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,14483.915938799995,31148.206319999987,31148.206319999987
2045,79.35,253.45999999999995,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,87163.36506704484,129383.12002139466,129383.12002139466,42219.75495434982
2045,79.35,253.45999999999995,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,51193.89115621751,75990.93218501037,75990.93218501037,24797.04102879286
2045,79.35,253.45999999999995,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,152792.2517057609,226800.99862573884,226800.99862573884,74008.74691997794
2045,79.35,253.45999999999995,2033.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.05100106031884,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,17529.27499528722,26020.01757112946,26020.01757112946,8490.742575842243
2045,79.35,253.45999999999995,2033.0,Stanlow Refinery-power,525.5568297383759,0.0,109.50249523879364,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,89739.87979148715,133207.63406548873,133207.63406548873,43467.75427400158
2045,79.35,253.45999999999995,2033.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.51711741255164,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,44268.84702199654,65711.56979827609,65711.56979827609,21442.722776279552
2045,79.35,253.45999999999995,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,109.60346999707164,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,12289.383220799999,26428.781119999992,26428.781119999992
2045,79.35,253.45999999999995,2034.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.91920703108237,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,96392.42725061429,143082.50920013056,143082.50920013056,46690.08194951627
2045,79.35,253.45999999999995,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.22697964168964,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,25254.04024744769,37486.46599230516,37486.46599230516,12232.425744857468
2045,79.35,253.45999999999995,2034.0,Ketton-cement,635.4803405793001,0.0,110.2752822706612,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,40148.529472400754,161068.84712322938,161068.84712322938,120920.31765082863
2045,79.35,253.45999999999995,2034.0,Ribblesdale-cement,487.7708319975,0.0,110.29043880318736,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,30816.50268893773,123630.39507808632,123630.39507808632,92813.89238914859
2045,79.35,253.45999999999995,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.1054099242846,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,56614.4208080523,84037.03088695265,84037.03088695265,27422.610078900347
2045,79.35,253.45999999999995,2034.0,Chineham-W2E,44.590245,51.30275499999999,111.20886977510916,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,11301.843497699998,24305.039779999996,24305.039779999996
2045,79.35,253.45999999999995,2034.0,NESS-W2E,42.858585,49.31041499999999,112.00077454979946,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,10862.936954099998,23361.15473999999,23361.15473999999
2045,79.35,253.45999999999995,2034.0,Wolverhampton-W2E,42.42567,48.81233,112.20728571914962,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,10753.210318199997,23125.183479999996,23125.183479999996
2045,79.35,253.45999999999995,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,112.51733414863824,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,27927.99745011862,41455.62121501981,41455.62121501981,13527.623764901193
2045,79.35,253.45999999999995,2034.0,Baddesley-W2E,41.55984,47.81616,112.63124372341912,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,10533.757046399998,22653.240959999996,22653.240959999996
2045,79.35,253.45999999999995,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,112.86432483923124,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,33024.43466596599,49020.645207293266,49020.645207293266,15996.210541327273
2045,79.35,253.45999999999995,2034.0,Immingham-CCGT,2178.7933907240995,0.0,113.23998502188525,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,372033.3290529215,552236.9728129301,552236.9728129301,180203.64376000862
2045,79.35,253.45999999999995,2034.0,Pembroke Refinery-crackers,453.1676492086801,0.0,113.41583732149458,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,77379.28243768054,114859.87236843203,114859.87236843203,37480.58993075149
2045,79.35,253.45999999999995,2034.0,Battlefield-W2E,39.82818,45.82381999999999,113.52599500531912,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,10094.850502799998,21709.35591999999,21709.35591999999
2045,79.35,253.45999999999995,2034.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,113.81168580160288,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,310043.5150738998,460220.84268782,460220.84268782,150177.3276139202
2045,79.35,253.45999999999995,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,114.11208989440084,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,858334.5827818314,1274090.396316781,1274090.396316781,415755.81353494956
2045,79.35,253.45999999999995,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,114.22126378823096,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,137692.56164281996,204387.39618856084,204387.39618856084,66694.83454574089
2045,79.35,253.45999999999995,2035.0,Saltend-CCGT,2179.7384288931,0.0,114.40482519356594,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,372194.6962103546,552476.502187245,552476.502187245,180281.80597689032
2045,79.35,253.45999999999995,2036.0,Peterborough-W2E,36.797775,42.33722499999999,115.26340569317718,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,9326.764051499998,20057.557099999995,20057.557099999995
2045,79.35,253.45999999999995,2036.0,Dunbar Works-cement,421.0548381849,0.0,115.30057928423578,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,26601.503620006773,106720.55928634474,106720.55928634474,80119.05566633797
2045,79.35,253.45999999999995,2036.0,Pembroke Refinery-smr,267.3689130331212,0.0,115.8022515736406,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,45653.77663823151,67767.32469737489,67767.32469737489,22113.54805914338
2045,79.35,253.45999999999995,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,116.08549095833745,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,8997.584143799999,19349.64332,19349.64332
2045,79.35,253.45999999999995,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,116.3711612789494,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,8887.857507899998,19113.672059999997,19113.672059999997
2045,79.35,253.45999999999995,2036.0,Bolton-W2E,35.066115,40.344885,116.3711612789494,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,8887.857507899998,19113.672059999997,19113.672059999997
2045,79.35,253.45999999999995,2036.0,Cauldon Cement-cement,510.3056236515,0.0,117.76587255291186,False,60.019327999999994,253.45999999999995,193.44067199999995,253.45999999999995,32240.211164404143,129342.06337070916,129342.06337070916,97101.85220630502
2045,79.35,253.45999999999995,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.78955686492044,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,19484.41645291993,28922.18067230302,28922.18067230302,9437.76421938309
2045,79.35,253.45999999999995,2036.0,Keadby-CCGT,1131.0949420923002,0.0,118.2937655509226,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,193136.72355214442,286687.32402271434,286687.32402271434,93550.60047056992
2045,79.35,253.45999999999995,2036.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.49274109219024,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,65772.39007202846,97630.89151316721,97630.89151316721,31858.501441138753
2045,79.35,253.45999999999995,2036.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.833731753719,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,49206.40765228932,73040.76135886695,73040.76135886695,23834.353706577625
2045,79.35,253.45999999999995,2036.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.24241054383228,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,28070.76946607109,41667.54842619926,41667.54842619926,13596.77896012817
2045,79.35,253.45999999999995,2036.0,Pembroke Refinery-power,675.2197973209334,0.0,119.52401877104988,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,115295.13083214397,171141.20982896374,171141.20982896374,55846.078996819764
2045,79.35,253.45999999999995,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,119.77458398334842,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,454737.5996594116,675001.1244944388,675001.1244944388,220263.52483502717
2045,79.35,253.45999999999995,2037.0,Dudley-W2E,29.871135,34.367864999999995,120.35139245739435,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,7571.137877099998,16282.016939999994,16282.016939999994
2045,79.35,253.45999999999995,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,120.82087061219642,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,579783.3472509901,860615.9060756884,860615.9060756884,280832.5588246983
2045,79.35,253.45999999999995,2037.0,Pembroke Refinery-remaining,425.97759025615926,0.0,120.82169054707764,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,72736.5254914197,107968.2800263261,107968.2800263261,35231.7545349064
2045,79.35,253.45999999999995,2037.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,121.55859268712976,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,31042.968586008024,46079.40649485566,46079.40649485566,15036.437908847638
2045,79.35,253.45999999999995,2037.0,Exeter-W2E,27.273645,31.379354999999997,122.83155351412697,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,6912.778061699998,14866.189379999994,14866.189379999994
2045,79.35,253.45999999999995,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,125.24080608969165,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,6364.144882199998,13686.333079999995,13686.333079999995
2045,79.35,253.45999999999995,2037.0,NewLincs-W2E,24.24324,27.892759999999992,126.31080407684256,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,6144.691610399999,13214.390559999996,13214.390559999996
2045,79.35,253.45999999999995,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,127.26224837023396,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,380442.6663193302,564719.5828177556,564719.5828177556,184276.91649842542
2045,79.35,253.45999999999995,2037.0,Coolkeeragh-CCGT,722.1987379346999,0.0,130.4000653495281,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,123316.87889982587,183048.492116929,183048.492116929,59731.613217103135
2045,79.35,253.45999999999995,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,140.22887912870405,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,285772.4641238496,424193.50143383915,424193.50143383915,138421.03730998957
2045,79.35,253.45999999999995,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,140.34277985626454,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,178132.10632109013,264414.8453203681,264414.8453203681,86282.738999278
2045,79.35,253.45999999999995,2038.0,Spalding-CCGT,1332.8402058705,0.0,145.22254672921855,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,227585.1308327996,337821.6785799369,337821.6785799369,110236.54774713732
2045,79.35,253.45999999999995,2038.0,Seabank-CCGT,1626.4197752931002,0.0,145.5533820184515,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,277714.4294708474,412232.3562457891,412232.3562457891,134517.92677494168
2045,79.35,253.45999999999995,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,147.3026108725553,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,180952.59877557063,268601.5138074876,268601.5138074876,87648.91503191699
2045,79.35,253.45999999999995,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,147.7504645724841,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,103743.55204245787,153994.3350630234,153994.3350630234,50250.783020565534
2045,79.35,253.45999999999995,2038.0,Eco Park ACT-W2E,13.85328,15.938719999999996,148.1741097127588,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,3511.2523487999993,7551.080319999997,7551.080319999997
2045,79.35,253.45999999999995,2038.0,Energy Works ACT-W2E,13.420365,15.440635,149.7454862688329,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,3401.5257128999992,7315.109059999999,7315.109059999999
2045,79.35,253.45999999999995,2038.0,Drax-BECCS,0.0,10925.0,153.20150842063217,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,0.0,2769050.4999999995,2769050.4999999995
2045,79.35,253.45999999999995,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,155.30023014397935,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,166279.1772200831,246820.65368606074,246820.65368606074,80541.47646597764
2045,79.35,253.45999999999995,2040.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,155.53279803908111,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,99729.85787814419,148036.50778787024,148036.50778787024,48306.64990972605
2045,79.35,253.45999999999995,2040.0,South Humber-CCGT,1415.4141864696,0.0,158.5925092978429,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,241684.8031680571,358750.87970258476,358750.87970258476,117066.07653452767
2045,79.35,253.45999999999995,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,159.44636512186946,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,93963.29688423742,139476.76881253993,139476.76881253993,45513.471928302504
2045,79.35,253.45999999999995,2040.0,Little Barford-CCGT,876.2518953272998,0.0,165.10191491739425,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,149621.76363092713,222094.80538965738,222094.80538965738,72473.04175873025
2045,79.35,253.45999999999995,2040.0,Gremista-W2E,9.957045,11.455954999999998,166.82320443361132,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,2523.7126256999995,5427.338979999998,5427.338979999998
2045,79.35,253.45999999999995,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,169.3737035007647,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,266486.9758749245,395566.604814341,395566.604814341,129079.62893941649
2045,79.35,253.45999999999995,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,169.4601243341947,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,96726.79131231514,143578.83085421775,143578.83085421775,46852.03954190262
2045,79.35,253.45999999999995,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,173.8563550198322,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,187784.80853581193,278743.0751703458,278743.0751703458,90958.26663453385
2045,79.35,253.45999999999995,2040.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,182.7068844553769,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,222481.70124293963,330246.27528248855,330246.27528248855,107764.57403954893
2045,79.35,253.45999999999995,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,190.88801783553632,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,219134.63843127334,325277.97892142134,325277.97892142134,106143.340490148
2045,79.35,253.45999999999995,2041.0,Medway-CCGT,611.8560400155001,0.0,200.60316870821845,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,104475.64254472665,155081.03190232863,155081.03190232863,50605.38935760198
2045,79.35,253.45999999999995,2041.0,Coryton-CCGT,511.8188888069999,0.0,242.22363085370907,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,87394.09890157286,129725.61555702217,129725.61555702217,42331.51665544932
2045,79.35,253.45999999999995,2041.0,Isle of Wight-W2E,4.32915,4.980849999999999,247.50780798092467,False,0.0,253.45999999999995,253.45999999999995,253.45999999999995,0.0,1097.266359,2359.7125999999994,2359.7125999999994
2045,79.35,253.45999999999995,2041.0,Rye House-CCGT,459.2528183958,0.0,251.1051844183117,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,78418.33724671963,116402.21935059944,116402.21935059944,37983.882103879805
2045,79.35,253.45999999999995,2041.0,Rocksavage-CCGT,457.716483693,0.0,266.7862723544429,False,162.21439999999998,253.45999999999995,91.24559999999997,253.45999999999995,78156.00502354713,116012.81995682775,116012.81995682775,37856.81493328062
2046,80.5,250.378,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,176.6667168,250.378,73.7112832,250.378,290525.51552314364,391155.38512894907,391155.38512894907,100629.86960580543
2046,80.5,250.378,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,False,176.6667168,250.378,73.7112832,250.378,184891.91313960613,248933.27307628375,248933.27307628375,64041.35993667762
2046,80.5,250.378,2028.0,Runcorn-W2E,411.702165,473.6788349999999,86.5123699644638,False,0.0,250.378,250.378,250.378,0.0,103081.16466837,221679.92401799996,221679.92401799996
2046,80.5,250.378,2028.0,Riverside-W2E,342.00285,393.48714999999993,87.7454132559334,False,0.0,250.378,250.378,250.378,0.0,85629.9895773,184150.51522,184150.51522
2046,80.5,250.378,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,88.56387224016285,False,0.0,250.378,250.378,250.378,0.0,76199.85148461002,163870.648354,163870.648354
2046,80.5,250.378,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,250.378,250.378,250.378,0.0,71430.58624233,153614.163962,153614.163962
2046,80.5,250.378,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,250.378,250.378,250.378,0.0,70997.01667484999,152681.75629,152681.75629
2046,80.5,250.378,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,250.378,250.378,250.378,0.0,63951.5112033,137530.13161999997,137530.13161999997
2046,80.5,250.378,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,250.378,250.378,250.378,0.0,61350.09379841999,131935.68558799996,131935.68558799996
2046,80.5,250.378,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,176.6667168,250.378,73.7112832,250.378,117827.89408455443,158640.1635208712,158640.1635208712,40812.26943631677
2046,80.5,250.378,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,250.378,250.378,250.378,0.0,52461.91766507999,112821.32831199998,112821.32831199998
2046,80.5,250.378,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,250.378,250.378,250.378,0.0,50727.639395160004,109091.69762400001,109091.69762400001
2046,80.5,250.378,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,250.378,250.378,250.378,0.0,44766.05784230999,96271.09213399998,96271.09213399998
2046,80.5,250.378,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,250.378,250.378,250.378,0.0,44766.05784230999,96271.09213399998,96271.09213399998
2046,80.5,250.378,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,250.378,250.378,250.378,0.0,44549.273058570005,95804.888298,95804.888298
2046,80.5,250.378,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,176.6667168,250.378,73.7112832,250.378,93405.97714986149,125759.18125335658,125759.18125335658,32353.204103495096
2046,80.5,250.378,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,250.378,250.378,250.378,0.0,43465.34913987,93473.869118,93473.869118
2046,80.5,250.378,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,250.378,250.378,250.378,0.0,42381.42522117,91142.849938,91142.849938
2046,80.5,250.378,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,250.378,250.378,250.378,0.0,42381.42522117,91142.849938,91142.849938
