year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2042,83.03,255.576,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829457,False,118.17834239999999,255.576,48.58179387170543,47441.238548459805,97467.9425195433,97467.9425195433,18527.43408060102
2042,83.03,255.576,2034.0,Energy Works ACT-W2E,13.420365,15.440634999999999,172.1955533331276,False,0.0,255.576,166.4104466668724,0.0,3429.92320524,7376.178935999999,4802.771901252603
2042,83.03,255.576,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.842969999999994,173.65884319562352,False,0.0,255.576,164.94715680437648,0.0,9072.700091280001,19511.182992,12592.395844759709
2042,83.03,255.576,2034.0,South Killingholme-smr,225.00581465603398,0.0,174.4725469245314,False,118.17834239999999,255.576,45.9551106754686,27990.330743591283,57506.08608653054,57506.08608653054,10340.167115142018
2042,83.03,255.576,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,255.576,163.78250258533012,0.0,3540.5658892799997,7614.1201919999985,4879.408317022154
2042,83.03,255.576,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,255.576,162.5034354815704,0.0,8962.057407240001,19273.241736,12254.546573100704
2042,83.03,255.576,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,118.17834239999999,255.576,43.904357533002155,625324.0046367795,1284727.085650823,1284727.085650823,220698.0205525778
2042,83.03,255.576,2035.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,118.17834239999999,255.576,43.2888648254187,40325.052766190835,82847.7511416118,82847.7511416118,14032.55822244327
2042,83.03,255.576,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,118.17834239999999,255.576,43.18349678346476,100313.4043325271,206093.71564857426,206093.71564857426,34822.70364510951
2042,83.03,255.576,2035.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,118.17834239999999,255.576,42.814778216571824,271155.6572549124,557088.8287027829,557088.8287027829,93325.01740319678
2042,83.03,255.576,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,118.17834239999999,255.576,42.17625531813627,70687.4454372051,145227.23435411952,145227.23435411952,23966.025429876652
2042,83.03,255.576,2036.0,Stanlow Refinery-crackers,352.72270452239997,0.0,179.01721536056897,False,118.17834239999999,255.576,41.410442239431035,43878.08899716022,90147.45793101689,90147.45793101689,14606.403182160744
2042,83.03,255.576,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,118.17834239999999,255.576,41.05304650795546,21645.141646569227,44469.90606453453,44469.90606453453,7143.179022567638
2042,83.03,255.576,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.54523060990707,False,118.17834239999999,255.576,40.88242699009294,44594.76423555222,91619.86596837068,91619.86596837068,14655.689428170153
2042,83.03,255.576,2036.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203034,False,118.17834239999999,255.576,38.60150817796966,25888.072508324527,53187.000179299954,53187.000179299954,8033.220734274428
2042,83.03,255.576,2036.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741742,False,43.725986688,255.576,111.60687306458257,28602.280711548596,158819.82766746447,158819.82766746447,69354.6512451153
2042,83.03,255.576,2036.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868342,False,118.17834239999999,255.576,36.538016691316585,422390.5826439922,867800.7212625273,867800.7212625273,124063.75104949914
2042,83.03,255.576,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,118.17834239999999,255.576,36.01275180162372,37296.37564758619,76625.33924136437,76625.33924136437,10797.137930848256
2042,83.03,255.576,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.65292949774957,False,118.17834239999999,255.576,35.774728102250435,12770.633571475844,26237.244578075373,26237.244578075373,3672.607329846664
2042,83.03,255.576,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,118.17834239999999,255.576,34.994459619975316,65378.35260576873,134319.71231721516,134319.71231721516,18391.57725628184
2042,83.03,255.576,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218594,False,118.17834239999999,255.576,34.87303408781406,32251.261053388153,66260.16003615645,66260.16003615645,9041.118178564884
2042,83.03,255.576,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.96345036668157,False,118.17834239999999,255.576,34.46420723331843,18398.370399583844,37799.42015485436,37799.42015485436,5097.219807478691
2042,83.03,255.576,2037.0,Stanlow Refinery-remaining,331.55934225105597,0.0,186.82760621456,False,118.17834239999999,255.576,33.60005138544,41245.40365733061,84738.61045515588,84738.61045515588,11140.410936958167
2042,83.03,255.576,2037.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,43.725986688,255.576,107.8605664333133,29249.478855427555,162413.5235238952,162413.5235238952,68543.26949211815
2042,83.03,255.576,2037.0,Lindsey Oil Refinery-remaining,163.55883064396681,0.0,188.3212268977187,False,118.17834239999999,255.576,32.1064307022813,20346.433147775075,41801.71170066246,41801.71170066246,5251.290261816684
2042,83.03,255.576,2037.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,118.17834239999999,255.576,31.838706154123315,24059.349524585727,49429.89197308919,49429.89197308919,6157.791833979894
2042,83.03,255.576,2037.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100994,False,118.17834239999999,255.576,31.36875840899006,56373.26485556472,115818.77511415762,115818.77511415762,14215.306506797042
2042,83.03,255.576,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.32875735846847,False,118.17834239999999,255.576,29.09890024153154,33260.22626478318,68333.07731735299,68333.07731735299,7780.141328037515
2042,83.03,255.576,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,118.17834239999999,255.576,27.047144159722677,14195.016219505575,29163.63626412261,29163.63626412261,3086.3346881453676
2042,83.03,255.576,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132914,False,118.17834239999999,255.576,26.293073198670868,47917.27512723001,98445.95884703397,98445.95884703397,10127.894646126411
2042,83.03,255.576,2038.0,Cauldon Cement-cement,510.30562365149996,0.0,194.5825762932821,False,43.725986688,255.576,100.29743701871789,23488.017796417924,130421.87007035576,130421.87007035576,51182.34614848387
2042,83.03,255.576,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486855,False,118.17834239999999,255.576,25.574739835131453,35848.43079163273,73650.53903990288,73650.53903990288,7369.993170965617
2042,83.03,255.576,2038.0,Grangemouth Refinery-distillation,164.39496735658201,0.0,194.9656396687068,False,118.17834239999999,255.576,25.46201793129319,20450.447095897867,42015.408177125806,42015.408177125806,4185.82760664765
2042,83.03,255.576,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,118.17834239999999,255.576,25.003730375605045,83996.1646347914,172569.97492009486,172569.97492009486,16883.013756483302
2042,83.03,255.576,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,255.576,142.6073824486627,0.0,10953.625719959999,23556.184343999994,13143.979832910789
2042,83.03,255.576,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,118.17834239999999,255.576,23.906325638196165,52990.86896423083,108869.64860730816,108869.64860730816,10183.55898723784
2042,83.03,255.576,2038.0,Grangemouth Refinery-remaining,181.80149331198479,0.0,197.34810642170945,False,118.17834239999999,255.576,23.079551178290558,22615.78855311058,46464.098454703824,46464.098454703824,4195.896869183602
2042,83.03,255.576,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,255.576,141.04000694716976,0.0,15489.975765599998,33311.775839999995,18383.1545054941
2042,83.03,255.576,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159406,False,118.17834239999999,255.576,16.565168258405947,129774.8970082002,266622.3013793041,266622.3013793041,17281.13470666883
2042,83.03,255.576,2038.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,118.17834239999999,255.576,10.901286302797843,165802.9960145794,340641.96845555893,340641.96845555893,14529.67268007434
2042,83.03,255.576,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,118.17834239999999,255.576,10.282392775248695,202323.78220075686,415673.86049030937,415673.86049030937,16723.48694699538
2042,83.03,255.576,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,118.17834239999999,255.576,8.702667158705992,75580.47260333119,155279.9502014806,155279.9502014806,5287.467223150559
2042,83.03,255.576,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,118.17834239999999,255.576,0.39401214964516384,72656.36892795376,149272.38425942053,149272.38425942053,230.12776240614616
2042,83.03,255.576,2039.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,118.17834239999999,255.576,-4.280202779093457,68455.24609540377,140641.1846683252,140641.1846683252,-2355.3572693537803
2042,83.03,255.576,2039.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,118.17834239999999,255.576,-14.799682522521294,194144.22566731047,398868.9757438256,398868.9757438256,-23097.373028343292
2042,83.03,255.576,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.91798237148762,False,118.17834239999999,255.576,-18.49032477148765,136807.19714565185,281070.1498450892,281070.1498450892,-20334.766778595793
2042,83.03,255.576,2040.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,118.17834239999999,255.576,-36.099933710289264,159646.54390874808,327993.54825542966,327993.54825542966,-46328.86244961801
2042,83.03,255.576,2040.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.91008523067717,False,0.0,255.576,57.695914769322826,0.0,1106.4268404,2379.4125599999998,537.1489665023954
2042,83.03,255.576,2040.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,118.17834239999999,255.576,-100.42370572816398,57130.24928478302,117373.99831432497,117373.99831432497,-46119.86988940975
2043,84.86999999999999,251.80399999999997,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,251.80399999999997,234.88637651549715,0.0,76633.83924798001,164803.955372,153731.4892247573
2043,84.86999999999999,251.80399999999997,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,251.80399999999997,230.40714495644102,0.0,45021.017936579985,96819.39341199998,88592.23845718642
2043,84.86999999999999,251.80399999999997,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,False,0.0,251.80399999999997,229.01538305829405,0.0,103668.25195565999,222942.47732399995,202765.8688675354
2043,84.86999999999999,251.80399999999997,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.36057826712738,False,0.0,251.80399999999997,227.3134217328726,0.0,86117.68564139999,185199.32395999998,167186.74855031047
2043,84.86999999999999,251.80399999999997,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.23801499999996,112.19107542656172,False,0.0,251.80399999999997,224.48292457343825,0.0,71837.41118694001,154489.05631599997,137726.784230617
2043,84.86999999999999,251.80399999999997,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,251.80399999999997,224.43571670297268,0.0,71401.3722723,153551.33821999998,136862.02222405624
2043,84.86999999999999,251.80399999999997,2029.0,Kemsley-W2E,245.02989000000002,281.91610999999995,112.33371715034878,False,0.0,251.80399999999997,224.3402828496512,0.0,61699.50642156,132687.11058399995,118215.21468649228
2043,84.86999999999999,251.80399999999997,2029.0,Allington-W2E,202.60422000000003,233.10377999999997,112.35339185064072,False,0.0,251.80399999999997,224.32060814935926,0.0,51016.55301288,109713.01723199998,97738.28353554102
2043,84.86999999999999,251.80399999999997,2029.0,Edmonton-W2E,209.53086,241.07313999999997,113.93089945673509,False,0.0,251.80399999999997,222.74310054326486,0.0,52760.70867143999,113463.88961599997,100368.9320771973
2043,84.86999999999999,251.80399999999997,2029.0,SELCHP-W2E,169.269765,194.75123499999998,115.8940247274889,False,0.0,251.80399999999997,220.77997527251108,0.0,42622.80390606,91661.94388399998,80368.54737867475
2043,84.86999999999999,251.80399999999997,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956975,False,0.0,251.80399999999997,220.5278683604302,0.0,64315.73990939999,138313.41916,121133.7528117007
2043,84.86999999999999,251.80399999999997,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,251.80399999999997,220.33807933650485,0.0,19294.72197282,41494.02574799999,36308.85107962462
2043,84.86999999999999,251.80399999999997,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999994,116.44364232288788,False,0.0,251.80399999999997,220.23035767711207,0.0,45021.017936579985,96819.39341199998,84679.2332179226
2043,84.86999999999999,251.80399999999997,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,251.80399999999997,219.11338317217292,0.0,44802.99847926,96350.53436399999,83841.76405038343
2043,84.86999999999999,251.80399999999997,2030.0,Beddington Lane-W2E,143.29486500000002,164.86613499999999,117.56615567834581,False,0.0,251.80399999999997,219.10784432165417,0.0,36082.22018646,77596.172444,67520.49241400528
2043,84.86999999999999,251.80399999999997,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392325,False,0.0,251.80399999999997,218.65177824607673,0.0,29541.636466859993,63530.40100399998,55166.06230326339
2043,84.86999999999999,251.80399999999997,2030.0,Severnside-W2E,173.598915,199.73208499999998,118.19595262630907,False,0.0,251.80399999999997,218.4780473736909,0.0,43712.90119266,94006.239124,81564.62790406741
2043,84.86999999999999,251.80399999999997,2030.0,Avonmouth-W2E,169.269765,194.75123499999998,118.43822154732112,False,0.0,251.80399999999997,218.23577845267886,0.0,42622.80390606,91661.94388399998,79442.4063081226
2043,84.86999999999999,251.80399999999997,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916926,False,0.0,251.80399999999997,216.97063578083072,0.0,39570.531503579994,85097.91721199999,73325.87727403909
2043,84.86999999999999,251.80399999999997,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825335,False,0.0,251.80399999999997,216.2634874017466,0.0,32157.869954699996,69156.70958,59395.685497452694
2043,84.86999999999999,251.80399999999997,2030.0,Four Ashes-W2E,143.29486500000002,164.86613499999999,120.64597288130062,False,0.0,251.80399999999997,216.02802711869936,0.0,36082.22018646,77596.172444,66571.41286492551
2043,84.86999999999999,251.80399999999997,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,251.80399999999997,215.50295284456058,0.0,37063.307744399994,79706.03815999998,68215.3046934172
2043,84.86999999999999,251.80399999999997,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578485,False,0.0,251.80399999999997,213.4720303242151,0.0,31830.840768719998,68453.42100799999,58032.798387698516
2043,84.86999999999999,251.80399999999997,2030.0,Greatmoor-W2E,119.48454000000001,137.47145999999998,123.43597805780897,False,0.0,251.80399999999997,213.23802194219098,0.0,30086.68511016,64702.548623999995,54792.78916617763
2043,84.86999999999999,251.80399999999997,2031.0,Marchwood-W2E,90.47923499999999,104.09976499999998,125.39526977583233,False,0.0,251.80399999999997,211.27873022416765,0.0,22783.033289939995,48995.77051599998,41110.40404828831
2043,84.86999999999999,251.80399999999997,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,251.80399999999997,209.9742955920533,0.0,20711.848445399995,44541.609559999975,37142.35314727829
2043,84.86999999999999,251.80399999999997,2031.0,Eastcroft-W2E,80.52219,92.64380999999997,130.48243514641194,False,0.0,251.80399999999997,206.19156485358803,0.0,20275.809530759998,43603.891463999986,35705.36851943642
2043,84.86999999999999,251.80399999999997,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239924,False,0.0,251.80399999999997,206.0627955976007,0.0,38807.46340296,83456.91054399997,68296.62872168637
2043,84.86999999999999,251.80399999999997,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,251.80399999999997,205.97609427002465,0.0,17768.585771579998,38212.01241199999,31257.490233759047
2043,84.86999999999999,251.80399999999997,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,251.80399999999997,205.3924277221493,0.0,22565.01383262,48526.911468,39582.61249332945
2043,84.86999999999999,251.80399999999997,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124062,False,0.0,251.80399999999997,205.26099401875933,0.0,32484.899140679994,69859.99815199999,56947.19965857655
2043,84.86999999999999,251.80399999999997,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,251.80399999999997,203.43680085553797,0.0,14389.284183119997,30944.697167999988,25000.755330738764
2043,84.86999999999999,251.80399999999997,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,251.80399999999997,201.80777895918538,0.0,19403.73170148,41728.455271999985,33443.18151355827
2043,84.86999999999999,251.80399999999997,2031.0,Newhaven-W2E,91.77797999999999,105.59401999999996,136.0525781486581,False,0.0,251.80399999999997,200.62142185134184,0.0,23110.062475919993,49699.05908799999,39597.05127364303
2043,84.86999999999999,251.80399999999997,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.18336096606956,False,0.0,251.80399999999997,200.4906390339304,0.0,20166.799802100002,43369.46194,34531.505214009005
2043,84.86999999999999,251.80399999999997,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,251.80399999999997,198.55401804817137,0.0,11228.00205198,24146.240971999996,19039.940452693296
2043,84.86999999999999,251.80399999999997,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687863,False,0.0,251.80399999999997,197.50569892312132,0.0,20493.828988079997,44072.750511999984,34569.02747111607
2043,84.86999999999999,251.80399999999997,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,251.80399999999997,196.69775633237913,0.0,10682.95340868,22974.093351999996,17946.30989225361
2043,84.86999999999999,251.80399999999997,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,251.80399999999997,194.54655873732264,0.0,6104.544804959999,13128.053343999998,10142.879386329052
2043,84.86999999999999,251.80399999999997,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,251.80399999999997,192.86329848261755,0.0,22892.043018599994,49230.20003999998,37706.70348633655
2043,84.86999999999999,251.80399999999997,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,251.80399999999997,192.68511547501816,0.0,20493.828988079997,44072.750511999984,33725.29039136147
2043,84.86999999999999,251.80399999999997,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,251.80399999999997,192.57475337314412,0.0,8829.788021459999,18988.791444,14522.254726622172
2043,84.86999999999999,251.80399999999997,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.3276928350903,False,0.0,251.80399999999997,190.34630716490966,0.0,25181.24732046,54153.22004399999,40936.06716519263
2043,84.86999999999999,251.80399999999997,2031.0,Peterborough-W2E,36.797774999999994,42.33722499999999,146.54655425226966,False,0.0,251.80399999999997,190.1274457477303,0.0,9265.826936099998,19926.509539999995,15045.735419246636
2043,84.86999999999999,251.80399999999997,2031.0,Dudley-W2E,29.871135000000002,34.367864999999995,148.5642166879992,False,0.0,251.80399999999997,188.1097833120008,0.0,7521.67127754,16175.637155999999,12083.98437017962
2043,84.86999999999999,251.80399999999997,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.08540519838147,False,0.0,251.80399999999997,186.5885948016185,0.0,12209.089609919998,26256.106687999996,19455.965957154363
2043,84.86999999999999,251.80399999999997,2031.0,Devonport-W2E,111.259155,128.00784499999997,151.1827388477935,False,0.0,251.80399999999997,185.49126115220645,0.0,28015.500265619998,60248.387667999996,44381.937582104976
2043,84.86999999999999,251.80399999999997,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,251.80399999999997,184.74523980832697,0.0,26053.325149739994,56028.65623599998,41107.47856451102
2043,84.86999999999999,251.80399999999997,2032.0,Baddesley-W2E,41.55984,47.816159999999996,157.16144500458913,False,0.0,251.80399999999997,179.51255499541082,0.0,10464.933951359999,22505.234303999998,16044.114115269838
2043,84.86999999999999,251.80399999999997,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,251.80399999999997,178.30122820763137,0.0,10028.89503672,21567.516207999994,15271.85679844004
2043,84.86999999999999,251.80399999999997,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221001,0.0,161.5130054259424,False,130.53519359999999,251.80399999999997,44.6258009740576,136612.61223343722,250351.04479507208,250351.04479507208,44368.30192797678
2043,84.86999999999999,251.80399999999997,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,251.80399999999997,170.33736897908864,0.0,0.0,2750958.6999999993,1860935.756096543
2043,84.86999999999999,251.80399999999997,2034.0,Exeter-W2E,27.273645000000002,31.379354999999993,169.25673824870182,False,0.0,251.80399999999997,167.41726175129816,0.0,6867.61290558,14769.060011999996,9819.52465349889
2043,84.86999999999999,251.80399999999997,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,251.80399999999997,164.8767012229024,0.0,6322.564262279999,13596.912391999997,8903.012112634282
2043,84.86999999999999,251.80399999999997,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829457,False,130.53519359999999,251.80399999999997,34.29294267170542,52401.744116415895,96029.43076889489,96029.43076889489,13078.1550894911
2043,84.86999999999999,251.80399999999997,2034.0,Energy Works ACT-W2E,13.420365,15.440634999999999,172.1955533331276,False,0.0,251.80399999999997,164.47844666687234,0.0,3379.30158846,7267.3152439999985,4747.012449252602
2043,84.86999999999999,251.80399999999997,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.842969999999994,173.65884319562352,False,0.0,251.80399999999997,163.01515680437643,0.0,8938.79775012,19223.220967999998,12444.903100759706
2043,84.86999999999999,251.80399999999997,2034.0,South Killingholme-smr,225.00581465603398,0.0,174.4725469245314,False,130.53519359999999,251.80399999999997,31.666259475468564,30917.029028685378,56657.36415364797,56657.36415364797,7125.09251038716
2043,84.86999999999999,251.80399999999997,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,251.80399999999997,161.8505025853301,0.0,3488.31131712,7501.744767999998,4821.850173022153
2043,84.86999999999999,251.80399999999997,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,251.80399999999997,160.57143548157035,0.0,8829.788021459999,18988.791444,12108.852521100702
2043,84.86999999999999,251.80399999999997,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,130.53519359999999,251.80399999999997,29.615506333002145,690708.5372013926,1265766.030751009,1265766.030751009,148870.95478946122
2043,84.86999999999999,251.80399999999997,2035.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,130.53519359999999,251.80399999999997,29.00001362541866,44541.48249895351,81625.01615356065,81625.01615356065,9400.67107999983
2043,84.86999999999999,251.80399999999997,2035.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,130.53519359999999,251.80399999999997,28.89464558346475,110802.2789057287,203052.01574159384,203052.01574159384,23300.328945773144
2043,84.86999999999999,251.80399999999997,2035.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,130.53519359999999,251.80399999999997,28.525927016571814,299507.9766451796,548866.8553489981,548866.8553489981,62179.059337821476
2043,84.86999999999999,251.80399999999997,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,130.53519359999999,251.80399999999997,27.88740411813626,78078.59873345967,143083.85184565338,143083.85184565338,15846.599733122875
2043,84.86999999999999,251.80399999999997,2036.0,Stanlow Refinery-crackers,352.72270452239997,0.0,179.01721536056897,False,130.53519359999999,251.80399999999997,27.121591039430996,48466.02791783903,88816.9878895584,88816.9878895584,9566.40094237859
2043,84.86999999999999,251.80399999999997,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,130.53519359999999,251.80399999999997,26.764195307955447,23908.38031702107,43813.58275688661,43813.58275688661,4656.93668903823
2043,84.86999999999999,251.80399999999997,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.54523060990707,False,130.53519359999999,251.80399999999997,26.593575790092927,49257.63946943095,90267.66492276118,90267.66492276118,9533.367176526832
2043,84.86999999999999,251.80399999999997,2036.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203034,False,130.53519359999999,251.80399999999997,24.312656977969652,28594.95647152502,52402.02285483944,52402.02285483944,5059.619412802964
2043,84.86999999999999,251.80399999999997,2036.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741742,False,48.298021631999994,251.80399999999997,105.10283812058256,31592.96512593107,156475.83453054365,156475.83453054365,65312.91920083396
2043,84.86999999999999,251.80399999999997,2036.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868342,False,130.53519359999999,251.80399999999997,22.249165491316546,466556.1841579047,854993.0072338147,854993.0072338147,75546.3809624293
2043,84.86999999999999,251.80399999999997,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,130.53519359999999,251.80399999999997,21.72390060162371,41196.12373016317,75494.43970612464,75494.43970612464,6513.136027033433
2043,84.86999999999999,251.80399999999997,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.65292949774957,False,130.53519359999999,251.80399999999997,21.485876902250425,14105.944387042431,25850.0138265631,25850.0138265631,2205.724353064313
2043,84.86999999999999,251.80399999999997,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,130.53519359999999,251.80399999999997,20.705608419975306,72214.38159758014,132337.31195544198,132337.31195544198,10881.973919006445
2043,84.86999999999999,251.80399999999997,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218594,False,130.53519359999999,251.80399999999997,20.584182887814052,35623.4866723614,65282.23830776105,65282.23830776105,5336.617101606067
2043,84.86999999999999,251.80399999999997,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.96345036668157,False,130.53519359999999,251.80399999999997,20.175356033318394,20322.123269467913,37241.545343353624,37241.545343353624,2983.9138239786903
2043,84.86999999999999,251.80399999999997,2037.0,Stanlow Refinery-remaining,331.55934225105597,0.0,186.82760621456,False,130.53519359999999,251.80399999999997,19.311200185439986,45558.066242768684,83487.9686161849,83487.9686161849,6402.808831562952
2043,84.86999999999999,251.80399999999997,2037.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,48.298021631999994,251.80399999999997,101.35653148931328,32307.834985273428,160016.49167923006,160016.49167923006,64410.083150765364
2043,84.86999999999999,251.80399999999997,2037.0,Lindsey Oil Refinery-remaining,163.55883064396681,0.0,188.3212268977187,False,130.53519359999999,251.80399999999997,17.817579502281262,22473.87749799981,41184.767791473416,41184.767791473416,2914.2224682990354
2043,84.86999999999999,251.80399999999997,2037.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,130.53519359999999,251.80399999999997,17.549854954123305,26575.020298151227,48700.36512971386,48700.36512971386,3394.2445085833533
2043,84.86999999999999,251.80399999999997,2037.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100994,False,130.53519359999999,251.80399999999997,17.07990720899005,62267.712444959936,114109.42674134247,114109.42674134247,7740.061398600409
