year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2038,71.3,155.22467735235097,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,49.093241132637154,0.0,-49.093241132637154,0.0,66319.81898659897,0.0,0.0,-66319.81898659897
2038,71.3,155.22467735235097,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,49.093241132637154,0.0,-49.093241132637154,0.0,67332.78800599069,0.0,0.0,-67332.78800599069
2038,71.3,155.22467735235097,,Medway-CCGT,0.0,0.0,311.3769855107457,False,49.093241132637154,0.0,-49.093241132637154,0.0,31618.94327467519,0.0,0.0,-31618.94327467519
2038,71.3,155.22467735235097,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,49.093241132637154,0.0,-49.093241132637154,0.0,26449.31381520048,0.0,0.0,-26449.31381520048
2038,71.3,155.22467735235097,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,49.093241132637154,0.0,-49.093241132637154,0.0,23732.851951945504,0.0,0.0,-23732.851951945504
2038,71.3,155.22467735235097,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,71.3,155.22467735235097,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,49.093241132637154,0.0,-49.093241132637154,0.0,23653.45863612972,0.0,0.0,-23653.45863612972
2039,72.44999999999999,154.07467735235096,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,81506.22645869915,240704.61365765924,240704.61365765924,159198.3871989601
2039,72.44999999999999,154.07467735235096,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,51870.97634300002,153185.63824095204,153185.63824095204,101314.66189795203
2039,72.44999999999999,154.07467735235096,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,63432.87823763936,136414.79190890183,136414.79190890183
2039,72.44999999999999,154.07467735235096,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,33056.3289806546,97622.12338784728,97622.12338784728,64565.79440719268
2039,72.44999999999999,154.07467735235096,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,52693.97876733448,113320.38444588061,113320.38444588061
2039,72.44999999999999,154.07467735235096,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,46890.970979033096,100840.79780437224,100840.79780437224
2039,72.44999999999999,154.07467735235096,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,43956.1164654094,94529.28272131053,94529.28272131053
2039,72.44999999999999,154.07467735235096,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,43689.311509625426,93955.50862285036,93955.50862285036
2039,72.44999999999999,154.07467735235096,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,39353.73097813588,84631.67952287286,84631.67952287286
2039,72.44999999999999,154.07467735235096,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,37752.90124343205,81189.03493211191,81189.03493211191
2039,72.44999999999999,154.07467735235096,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,19896.62290294206,58758.81067039207,58758.81067039207,38862.187767450014
2039,72.44999999999999,154.07467735235096,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,16720.880856198866,133459.98019488878,133459.98019488878,116739.0993386899
2039,72.44999999999999,154.07467735235096,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,32283.399649860618,69426.66591367875,69426.66591367875
2039,72.44999999999999,154.07467735235096,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,31216.179826724736,67131.56951983814,67131.56951983814
2039,72.44999999999999,154.07467735235096,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,26204.819609264967,77388.21012911174,77388.21012911174,51183.39051984678
2039,72.44999999999999,154.07467735235096,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,27547.61168469511,59242.17566601099,59242.17566601099
2039,72.44999999999999,154.07467735235096,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,27547.61168469511,59242.17566601099,59242.17566601099
2039,72.44999999999999,154.07467735235096,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,27414.209206803134,58955.28861678093,58955.28861678093
2039,72.44999999999999,154.07467735235096,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,26747.1968173432,57520.85337063054,57520.85337063054
2039,72.44999999999999,154.07467735235096,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,26080.18442788327,56086.41812448015,56086.41812448015
2039,72.44999999999999,154.07467735235096,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,26080.18442788327,56086.41812448015,56086.41812448015
2039,72.44999999999999,154.07467735235096,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,31331.91233044086,92529.56713038318,92529.56713038318,61197.65479994232
2039,72.44999999999999,154.07467735235096,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,11739.007512735816,34667.69829553132,34667.69829553132,22928.690782795507
2039,72.44999999999999,154.07467735235096,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,19370.74769492672,154610.25205300105,154610.25205300105,135239.50435807434
2039,72.44999999999999,154.07467735235096,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,24212.549737395464,52069.99943525906,52069.99943525906
2039,72.44999999999999,154.07467735235096,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,23745.641064773514,51065.89476295378,51065.89476295378
2039,72.44999999999999,154.07467735235096,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,22678.42124163762,48770.79836911317,48770.79836911317
2039,72.44999999999999,154.07467735235096,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,22078.11009112369,47479.80664757783,47479.80664757783
2039,72.44999999999999,154.07467735235096,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,22078.11009112369,47479.80664757783,47479.80664757783
2039,72.44999999999999,154.07467735235096,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,11995.656329681791,95744.95924899276,95744.95924899276,83749.30291931097
2039,72.44999999999999,154.07467735235096,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,18402.25544673456,54345.63689413741,54345.63689413741,35943.38144740285
2039,72.44999999999999,154.07467735235096,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,18485.828274960106,54592.44460692607,54592.44460692607,36106.61633196596
2039,72.44999999999999,154.07467735235096,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,9084.300496246764,72507.57748591017,72507.57748591017,63423.2769896634
2039,72.44999999999999,154.07467735235096,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,19876.96920590592,42746.170335281546,42746.170335281546
2039,72.44999999999999,154.07467735235096,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,19676.86548906794,42315.83976143643,42315.83976143643
2039,72.44999999999999,154.07467735235096,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,19476.761772229962,41885.50918759131,41885.50918759131
2039,72.44999999999999,154.07467735235096,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,16912.129467500752,49944.98906983326,49944.98906983326,33032.85960233251
2039,72.44999999999999,154.07467735235096,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,18409.541949094073,39590.412793750686,39590.412793750686
2039,72.44999999999999,154.07467735235096,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,18076.035754364104,38873.19517067549,38873.19517067549
2039,72.44999999999999,154.07467735235096,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,12267.088058832162,97911.42843851776,97911.42843851776,85644.3403796856
2039,72.44999999999999,154.07467735235096,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,29645.968125383664,87550.62789888418,87550.62789888418,57904.65977350052
2039,72.44999999999999,154.07467735235096,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,17142.218409120207,36864.98582606495,36864.98582606495
2039,72.44999999999999,154.07467735235096,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,9415.755872461157,75153.1335619026,75153.1335619026,65737.37768944145
2039,72.44999999999999,154.07467735235096,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,26632.125480874733,78650.13206082571,78650.13206082571,52018.006579950976
2039,72.44999999999999,154.07467735235096,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,10857.330713573392,32063.925767541055,32063.925767541055,21206.595053967663
2039,72.44999999999999,154.07467735235096,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,15941.596108092328,34283.00238299425,34283.00238299425
2039,72.44999999999999,154.07467735235096,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,9077.866307867209,26808.802191060637,26808.802191060637,17730.93588319343
2039,72.44999999999999,154.07467735235096,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,18702.825528765537,55233.282030168535,55233.282030168535,36530.456501402994
2039,72.44999999999999,154.07467735235096,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,15407.986196524387,33135.45418607395,33135.45418607395
2039,72.44999999999999,154.07467735235096,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,46684.54937235687,137869.05502427093,137869.05502427093,91184.50565191405
2039,72.44999999999999,154.07467735235096,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,14140.66265655052,30410.027218388208,30410.027218388208
2039,72.44999999999999,154.07467735235096,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,14007.260178658531,30123.140169158127,30123.140169158127
2039,72.44999999999999,154.07467735235096,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,13940.55893971254,29979.696644543095,29979.696644543095
2039,72.44999999999999,154.07467735235096,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,13807.156461820556,29692.80959531302,29692.80959531302
2039,72.44999999999999,154.07467735235096,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,23642.67095373424,69821.65933835074,69821.65933835074,46178.9883846165
2039,72.44999999999999,154.07467735235096,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,29451.99759061441,86977.7931025602,86977.7931025602,57525.79551194579
2039,72.44999999999999,154.07467735235096,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,15641.917129724377,46193.791360016796,46193.791360016796,30551.87423029242
2039,72.44999999999999,154.07467735235096,2033.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,8127.893890317686,64873.88834098481,64873.88834098481,56745.99445066713
2039,72.44999999999999,154.07467735235096,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,12673.23539973867,27254.26967685735,27254.26967685735
2039,72.44999999999999,154.07467735235096,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,12539.832921846686,26967.382627627278,26967.382627627278
2039,72.44999999999999,154.07467735235096,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,12539.832921846686,26967.382627627278,26967.382627627278
2039,72.44999999999999,154.07467735235096,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,12406.4304439547,26680.495578397196,26680.495578397196
2039,72.44999999999999,154.07467735235096,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,27419.360615634494,80974.99897226472,80974.99897226472,53555.638356630225
2039,72.44999999999999,154.07467735235096,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,12339.72920500871,26537.05205378217,26537.05205378217
2039,72.44999999999999,154.07467735235096,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,18.33846448383766,154.07467735235096,135.7362128685133,154.07467735235096,9850.759531827012,78625.17431519511,78625.17431519511,68774.41478336809
2039,72.44999999999999,154.07467735235096,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,11872.820532386757,25532.94738147689,25532.94738147689
2039,72.44999999999999,154.07467735235096,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,11806.119293440765,25389.503856861855,25389.503856861855
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,13949.1758627032,41194.77900962693,41194.77900962693,27245.60314692373
2039,72.44999999999999,154.07467735235096,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,17298.12011993049,51084.89868048916,51084.89868048916,33786.77856055867
2039,72.44999999999999,154.07467735235096,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,10090.373258105035,29798.943004488996,29798.943004488996,19708.56974638396
2039,72.44999999999999,154.07467735235096,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,10872.301948196862,23381.294512251312,23381.294512251312
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,5355.941121641653,15817.193292725777,15817.193292725777,10461.252171084125
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,13526.020798722144,39945.115264680346,39945.115264680346,26419.094465958202
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,7716.186361687129,22787.481862401542,22787.481862401542,15071.295500714414
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,20096.270310674103,59348.410437598126,59348.410437598126,39252.14012692402
2039,72.44999999999999,154.07467735235096,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,9338.173452439021,20082.09344610542,20082.09344610542
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,35227.57972106401,104034.27241414262,104034.27241414262,68806.6926930786
2039,72.44999999999999,154.07467735235096,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,8804.563540871077,18934.54524918511,18934.54524918511
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,8533.194329395177,25200.274059596995,25200.274059596995,16667.079730201818
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,22224.110696510183,65632.3597780497,65632.3597780497,43408.249081539514
2039,72.44999999999999,154.07467735235096,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,5953.320222281969,17581.3763726485,17581.3763726485,11628.056150366532
2039,72.44999999999999,154.07467735235096,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,15034.6561545765,44400.425076688596,44400.425076688596,29365.768922112096
2039,72.44999999999999,154.07467735235096,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,7470.538761951218,16065.674756884338,16065.674756884338
2039,72.44999999999999,154.07467735235096,2034.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,8576.81726938928,25329.10155381564,25329.10155381564,16752.284284426358
2039,72.44999999999999,154.07467735235096,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,262257.82237339,774501.1707182081,774501.1707182081,512243.34834481805
2039,72.44999999999999,154.07467735235096,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,6870.227611437281,14774.683035348991,14774.683035348991
2039,72.44999999999999,154.07467735235096,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,9484.950862618729,28011.00642421965,28011.00642421965,18526.055561600922
2039,72.44999999999999,154.07467735235096,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,6603.4226556533085,14200.908936888833,14200.908936888833
2039,72.44999999999999,154.07467735235096,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,6536.721416707315,14057.465412273797,14057.465412273797
2039,72.44999999999999,154.07467735235096,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,6403.31893881533,13770.57836304372,13770.57836304372
2039,72.44999999999999,154.07467735235096,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,6136.513983031358,13196.804264583563,13196.804264583563
2039,72.44999999999999,154.07467735235096,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,94731.51698111148,279761.61069972755,279761.61069972755,185030.09371861606
2039,72.44999999999999,154.07467735235096,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,5669.605310409406,12192.699592278292,12192.699592278292
2039,72.44999999999999,154.07467735235096,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,42070.950067542944,124244.14946200443,124244.14946200443,82173.19939446148
2039,72.44999999999999,154.07467735235096,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,5469.501593571428,11762.369018433179,11762.369018433179
2039,72.44999999999999,154.07467735235096,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,5402.800354625435,11618.925493818138,11618.925493818138
2039,72.44999999999999,154.07467735235096,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,5402.800354625435,11618.925493818138,11618.925493818138
2039,72.44999999999999,154.07467735235096,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,113721.35352009168,335842.4951442247,335842.4951442247,222121.14162413304
2039,72.44999999999999,154.07467735235096,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,113672.04897130624,335696.88869325037,335696.88869325037,222024.83972194412
2039,72.44999999999999,154.07467735235096,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,138941.73091740898,410323.4453915993,410323.4453915993,271381.7144741904
2039,72.44999999999999,154.07467735235096,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,177148.5399150554,523155.9932648658,523155.9932648658,346007.45334981044
2039,72.44999999999999,154.07467735235096,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,4602.385487273518,9897.603198437671,9897.603198437671
2039,72.44999999999999,154.07467735235096,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,4202.1780535975595,9036.942050747439,9036.942050747439
2039,72.44999999999999,154.07467735235096,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,59011.50618323775,174273.08825774727,174273.08825774727,115261.58207450953
2039,72.44999999999999,154.07467735235096,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,3868.671858867595,8319.724427672245,8319.724427672245
2039,72.44999999999999,154.07467735235096,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,0.0,154.07467735235096,154.07467735235096,154.07467735235096,0.0,3735.269380975609,8032.837378442169,8032.837378442169
2039,72.44999999999999,154.07467735235096,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,116241.4601581934,343284.887229543,343284.887229543,227043.4270713496
2039,72.44999999999999,154.07467735235096,2037.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,37678.56587734816,111272.53753156395,111272.53753156395,73593.9716542158
2039,72.44999999999999,154.07467735235096,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,87315.67577354398,257861.1097150746,257861.1097150746,170545.43394153062
2039,72.44999999999999,154.07467735235096,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,54426.95568335098,160733.96977790387,160733.96977790387,106307.0140945529
2039,72.44999999999999,154.07467735235096,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,49.563417523885576,154.07467735235096,104.51125982846538,154.07467735235096,55288.73642010669,163278.9851504841,163278.9851504841,107990.24873037741
